m/z,charge,RT,top1_pred,confidence,num_spectra,candidate_mass_error,candidate_adduct,model_mode
539.1091918945312,-2,45.211335,HexNAc(?1-?)GalOS(b1-4)GlcNAc(b1-3)Gal(b1-3)[Neu5Gc(a2-6)]GalNAc,2.669888453965541e-05,1,0.08199274962782965,H-,candycrunch
539.14208984375,-2,32.539761666666664,HexNAc(?1-?)GalOS(b1-4)GlcNAc(b1-3)Gal(b1-3)[Neu5Gc(a2-6)]GalNAc,0.0006933419499546289,1,0.04909480040907965,H-,candycrunch
539.2208862304688,-1,30.340275,GlcNAc(b1-3)[Xyl(?1-?)]GalNAc,4.404959952353238e-07,1,-0.011508821629718113,H-,candycrunch
548.8751220703125,-3,25.953668333333333,GalNAc(b1-4)GlcNAc(b1-3)[Gal(b1-4)GlcNAc(b1-6)]Gal(b1-3)[Fuc(a1-2)Gal(b1-4)GlcNAc(b1-6)]GalNAc,9.683177268016152e-06,3,-0.006101259280171689,H-,candycrunch
549.589599609375,-3,25.868773333333333,GalNAc(b1-4)GlcNAc(b1-3)[Gal(b1-4)GlcNAc(b1-6)]Gal(b1-3)[Fuc(a1-2)Gal(b1-4)GlcNAc(b1-6)]GalNAc,2.067122522930731e-06,1,-0.7205787983426717,H-,candycrunch
551.9428100585938,-4,15.045571666666667,Fuc(a1-2)[Gal(a1-3)]Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-6)[Fuc(a1-2)[Gal(a1-3)]Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)]GalNAc,3.581087648640846e-09,1,-0.7428633777248024,H-,candycrunch
552.3203125,-4,28.97403,Neu5Ac(a2-?)HexNAc(?1-?)Gal(b1-?)GlcNAc(b1-6)[Neu5Ac(a2-?)HexNAc(?1-?)Gal(?1-3)]GalNAc(a1-3)[Neu5Ac(a2-6)]GalNAc,2.4531482267775573e-07,3,0.3735133114439577,H-,candycrunch
553.0735473632812,-1,45.35511333333333,Fuc(a1-?)GalNAc(a1-3)GalNAc,0.5208361148834229,1,0.15148010955783775,H-,candycrunch
559.3888549804688,-3,41.38929,Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-3)[Fuc(a1-2)]Gal(b1-3)[Fuc(a1-2)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)]GalNAc,3.713356136358925e-06,11,0.1518262842301965,H-,candycrunch
559.6082763671875,-3,45.303329999999995,Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-3)[Fuc(a1-2)]Gal(b1-3)[Fuc(a1-2)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)]GalNAc,0.0006433766684494913,1,-0.0675951024885535,H-,candycrunch
559.6469116210938,-3,39.68080666666666,Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-3)[Fuc(a1-2)]Gal(b1-3)[Fuc(a1-2)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)]GalNAc,9.883339657790202e-08,1,-0.1062303563948035,H-,candycrunch
561.4282836914062,-2,42.161139999999996,HexNAc(?1-?)GlcA(b1-?)Gal(?1-?)HexNAc(?1-?)GlcA(b1-?)GalNAc,0.0004589831514749676,9,0.2498233594527619,H-,candycrunch
566.6151123046875,-3,27.548096666666666,Fuc(a1-?)HexNAc(?1-?)HexNAc(?1-?)Gal(b1-?)GlcNAc(b1-3)[Neu5Ac(a2-8)Neu5Ac(a2-6)]GalNAc,4.3746067603933625e-06,1,0.5891797120781348,H-,candycrunch
570.1846923828125,-3,25.268406666666664,Neu5Gc(a2-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-3)[Neu5Gc(a2-3)Gal(b1-4)GlcNAc(b1-6)]GalNAc,0.0010219094110652804,1,-0.6610021123801744,H-,candycrunch
573.5367431640625,-3,40.5851,Fuc(a1-?)HexNAc(?1-?)Gal(?1-3)[Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-6)]GalNAc(a1-3)[Neu5Ac(a2-6)]GalNAc,1.5109043260963517e-07,1,-0.6606792359967812,H-,candycrunch
575.3446655273438,-2,44.797223333333335,Neu5Ac(a2-3)Gal(b1-3)GalNAc(a1-3)[Neu5Ac(a2-6)]GalNAc,0.0005506373126991093,9,-0.14291620638471159,H-,candycrunch
576.3540649414062,-2,44.81111666666667,Fuc(a1-2)Gal(?1-?)[Fuc(a1-?)]HexNAc(?1-3)[Neu5Ac(a2-6)]GalNAc,7.416748303512577e-06,4,-0.6421150647472587,H-,candycrunch
577.5216064453125,-3,21.90651,Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-6)[Neu5Ac(a2-3)Gal(b1-3)]GalNAc,7.2952930167957675e-06,5,0.6860956902531825,H-,candycrunch
578.0982666015625,-3,22.050301666666666,Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-6)[Neu5Ac(a2-3)Gal(b1-3)]GalNAc,7.498377954107127e-07,2,0.10943553400318251,H-,candycrunch
583.3377685546875,-1,36.63518166666667,HexNAc(?1-?)GlcA(b1-?)GalNAc,0.0058372365310788155,1,-0.13856192084847407,H-,candycrunch
587.2963256835938,-4,16.850048333333334,Neu5Ac(a2-?)GlcNAc(b1-6)[Gal(?1-3)]Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)[Neu5Ac(a2-?)Gal(?1-3)]Gal(b1-?)GlcNAc(b1-6)[Gal(b1-3)]GalNAc,0.0008218172006309032,9,-0.09210235617479157,H-,candycrunch
587.346435546875,-4,15.863504999999998,Neu5Ac(a2-?)GlcNAc(b1-6)[Gal(?1-3)]Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)[Neu5Ac(a2-?)Gal(?1-3)]Gal(b1-?)GlcNAc(b1-6)[Gal(b1-3)]GalNAc,1.2192574104119558e-05,35,-0.14221221945604157,H-,candycrunch
587.7564697265625,-4,43.87036166666666,Neu5Ac(a2-?)GlcNAc(b1-6)[Gal(?1-3)]Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)[Neu5Ac(a2-?)Gal(?1-3)]Gal(b1-?)GlcNAc(b1-6)[Gal(b1-3)]GalNAc,0.00013349205255508423,1,-0.5522463991435416,H-,candycrunch
588.310302734375,-3,15.694266666666666,Neu5Ac(a2-3)Gal(b1-?)[Fuc(a1-?)]GlcNAc6S(b1-3)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)[Neu5Ac(a2-3)Gal(b1-3)]GalNAc,0.00011047530279029161,1,0.2289261510572942,H-,candycrunch
588.3841552734375,-3,15.876339999999999,Neu5Ac(a2-3)Gal(b1-?)[Fuc(a1-?)]GlcNAc6S(b1-3)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)[Neu5Ac(a2-3)Gal(b1-3)]GalNAc,0.0003324198187328875,12,0.1550736119947942,H-,candycrunch
589.379150390625,-4,15.904366666666666,Neu5Ac(a2-?)HexNAc(?1-?)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)[Neu5Ac(a2-?)HexNAc(?1-?)Gal(?1-3)]GalNAc(a1-3)[Neu5Ac(a2-6)]GalNAc,2.617140069105517e-07,3,-0.17084737693107854,H-,candycrunch
596.9715576171875,-3,12.660364999999999,Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-?)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)GalNAc,1.5165139144457385e-09,1,0.24329909304481134,H-,candycrunch
603.3760986328125,-3,43.645415,HexNAc(?1-4)HexA(?1-?)Hex(?1-?)HexNAc(?1-?)HexA(?1-?)Hex(?1-?)HexNAc(?1-4)HexA(?1-?)[Fuc(a1-?)]GalNAc,1.236638672708068e-05,1,-0.18572183994683655,H-,candycrunch
603.9715576171875,-2,10.015203333333332,Fuc(a1-?)HexNAc(?1-?)Gal(?1-?)GalNAc(a1-3)[Neu5Ac(a2-6)]GalNAc,0.31917938590049744,1,0.2511241214715483,H-,candycrunch
605.3823852539062,-2,44.36279833333333,Fuc(a1-2)[GlcNAc(a1-4)]Gal(b1-4)GlcNAc(b1-3)[Neu5Ac(a2-6)]GalNAc,0.04241566359996796,13,-1.1597035152472017,H-,candycrunch
605.4442749023438,-2,45.485245,Fuc(a1-2)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)Gal6S(b1-3)[Fuc(a1-?)[Gal6S(b1-?)]GlcNAc(b1-6)]GalNAc,1.8813005908668856e-06,1,-0.7113926079846351,H-,candycrunch
607.7246704101562,-3,7.478013333333333,Neu5Ac(a2-3)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)[Fuc(a1-2)Gal(b1-3)]GalNAc,3.5245175240561366e-05,1,0.16184675374279323,H-,candycrunch
609.33447265625,-1,15.918431666666665,GlcNAc(b1-3)[GlcNAc(b1-6)]GalNAc,0.32136231660842896,3,0.9120185405890879,H-,candycrunch
610.8768310546875,-3,7.6933050000000005,Fuc(a1-?)[HexNAc(?1-?)]HexNAc(?1-?)Gal(b1-?)GlcNAc(b1-6)[Fuc(a1-?)[HexNAc(?1-?)]HexNAc(?1-?)Gal(b1-3)]GalNAc,0.00022002027253620327,8,0.35367572651148294,H-,candycrunch
610.97216796875,-3,14.773568333333332,Fuc(a1-?)[HexNAc(?1-?)]HexNAc(?1-?)Gal(b1-?)GlcNAc(b1-6)[Fuc(a1-?)[HexNAc(?1-?)]HexNAc(?1-?)Gal(b1-3)]GalNAc,0.00012177758617326617,3,0.25833881244898294,H-,candycrunch
610.975830078125,-3,11.06034,Fuc(a1-?)[HexNAc(?1-?)]HexNAc(?1-?)Gal(b1-?)GlcNAc(b1-6)[Fuc(a1-?)[HexNAc(?1-?)]HexNAc(?1-?)Gal(b1-3)]GalNAc,6.299487722571939e-05,11,0.25467670307398294,H-,candycrunch
611.0069580078125,-3,1.9263316666666666,Fuc(a1-?)[HexNAc(?1-?)]HexNAc(?1-?)Gal(b1-?)GlcNAc(b1-6)[Fuc(a1-?)[HexNAc(?1-?)]HexNAc(?1-?)Gal(b1-3)]GalNAc,0.0004244419396854937,5,0.22354877338648294,H-,candycrunch
611.0447998046875,-3,12.63257,Fuc(a1-?)[HexNAc(?1-?)]HexNAc(?1-?)Gal(b1-?)GlcNAc(b1-6)[Fuc(a1-?)[HexNAc(?1-?)]HexNAc(?1-?)Gal(b1-3)]GalNAc,4.5185621274868026e-05,3,0.18570697651148294,H-,candycrunch
611.04638671875,-3,21.591631666666665,Fuc(a1-?)[HexNAc(?1-?)]HexNAc(?1-?)Gal(b1-?)GlcNAc(b1-6)[Fuc(a1-?)[HexNAc(?1-?)]HexNAc(?1-?)Gal(b1-3)]GalNAc,0.0003251167363487184,4,0.18412006244898294,H-,candycrunch
611.0610961914062,-3,41.45516833333333,Fuc(a1-?)[HexNAc(?1-?)]HexNAc(?1-?)Gal(b1-?)GlcNAc(b1-6)[Fuc(a1-?)[HexNAc(?1-?)]HexNAc(?1-?)Gal(b1-3)]GalNAc,0.0009272589231841266,7,0.16941058979273294,H-,candycrunch
611.070068359375,-3,9.280938333333333,Fuc(a1-?)[HexNAc(?1-?)]HexNAc(?1-?)Gal(b1-?)GlcNAc(b1-6)[Fuc(a1-?)[HexNAc(?1-?)]HexNAc(?1-?)Gal(b1-3)]GalNAc,0.000108357060526032,3,0.16043842182398294,H-,candycrunch
611.0743408203125,-3,4.620701666666666,Fuc(a1-?)[HexNAc(?1-?)]HexNAc(?1-?)Gal(b1-?)GlcNAc(b1-6)[Fuc(a1-?)[HexNAc(?1-?)]HexNAc(?1-?)Gal(b1-3)]GalNAc,0.00016571511514484882,7,0.15616596088648294,H-,candycrunch
611.0896606445312,-3,28.896296666666668,Fuc(a1-?)[HexNAc(?1-?)]HexNAc(?1-?)Gal(b1-?)GlcNAc(b1-6)[Fuc(a1-?)[HexNAc(?1-?)]HexNAc(?1-?)Gal(b1-3)]GalNAc,3.2662941521266475e-05,2,0.14084613666773294,H-,candycrunch
611.09765625,-3,34.68105,Fuc(a1-?)[HexNAc(?1-?)]HexNAc(?1-?)Gal(b1-?)GlcNAc(b1-6)[Fuc(a1-?)[HexNAc(?1-?)]HexNAc(?1-?)Gal(b1-3)]GalNAc,0.0006824935553595424,4,0.13285053119898294,H-,candycrunch
611.1063232421875,-3,19.552015,Fuc(a1-?)[HexNAc(?1-?)]HexNAc(?1-?)Gal(b1-?)GlcNAc(b1-6)[Fuc(a1-?)[HexNAc(?1-?)]HexNAc(?1-?)Gal(b1-3)]GalNAc,7.865197403589264e-05,6,0.12418353901148294,H-,candycrunch
611.1064453125,-3,22.6697,Fuc(a1-?)[HexNAc(?1-?)]HexNAc(?1-?)Gal(b1-?)GlcNAc(b1-6)[Fuc(a1-?)[HexNAc(?1-?)]HexNAc(?1-?)Gal(b1-3)]GalNAc,1.577823786647059e-05,1,0.12406146869898294,H-,candycrunch
611.1085205078125,-3,1.2894733333333332,Fuc(a1-?)[HexNAc(?1-?)]HexNAc(?1-?)Gal(b1-?)GlcNAc(b1-6)[Fuc(a1-?)[HexNAc(?1-?)]HexNAc(?1-?)Gal(b1-3)]GalNAc,0.00039793463656678796,17,0.12198627338648294,H-,candycrunch
611.1103515625,-3,35.03662,Fuc(a1-?)[HexNAc(?1-?)]HexNAc(?1-?)Gal(b1-?)GlcNAc(b1-6)[Fuc(a1-?)[HexNAc(?1-?)]HexNAc(?1-?)Gal(b1-3)]GalNAc,0.00016934836457949132,21,0.12015521869898294,H-,candycrunch
611.1146240234375,-3,2.7554683333333334,Fuc(a1-?)[HexNAc(?1-?)]HexNAc(?1-?)Gal(b1-?)GlcNAc(b1-6)[Fuc(a1-?)[HexNAc(?1-?)]HexNAc(?1-?)Gal(b1-3)]GalNAc,0.00018311919120606035,8,0.11588275776148294,H-,candycrunch
611.1198120117188,-3,24.361819999999998,Fuc(a1-?)[HexNAc(?1-?)]HexNAc(?1-?)Gal(b1-?)GlcNAc(b1-6)[Fuc(a1-?)[HexNAc(?1-?)]HexNAc(?1-?)Gal(b1-3)]GalNAc,0.0003425531613174826,4,0.11069476948023294,H-,candycrunch
611.1219482421875,-3,27.166481666666666,Fuc(a1-?)[HexNAc(?1-?)]HexNAc(?1-?)Gal(b1-?)GlcNAc(b1-6)[Fuc(a1-?)[HexNAc(?1-?)]HexNAc(?1-?)Gal(b1-3)]GalNAc,0.0002853145415429026,1,0.10855853901148294,H-,candycrunch
611.1279907226562,-3,25.482478333333333,Fuc(a1-?)[HexNAc(?1-?)]HexNAc(?1-?)Gal(b1-?)GlcNAc(b1-6)[Fuc(a1-?)[HexNAc(?1-?)]HexNAc(?1-?)Gal(b1-3)]GalNAc,2.9924778573331423e-05,12,0.10251605854273294,H-,candycrunch
611.146484375,-3,28.818406666666665,Fuc(a1-?)[HexNAc(?1-?)]HexNAc(?1-?)Gal(b1-?)GlcNAc(b1-6)[Fuc(a1-?)[HexNAc(?1-?)]HexNAc(?1-?)Gal(b1-3)]GalNAc,0.00058945786440745,18,0.08402240619898294,H-,candycrunch
611.1524047851562,-3,6.38785,Fuc(a1-?)[HexNAc(?1-?)]HexNAc(?1-?)Gal(b1-?)GlcNAc(b1-6)[Fuc(a1-?)[HexNAc(?1-?)]HexNAc(?1-?)Gal(b1-3)]GalNAc,0.00037826094194315374,1,0.07810199604273294,H-,candycrunch
611.1614990234375,-3,16.892486666666667,Fuc(a1-?)[HexNAc(?1-?)]HexNAc(?1-?)Gal(b1-?)GlcNAc(b1-6)[Fuc(a1-?)[HexNAc(?1-?)]HexNAc(?1-?)Gal(b1-3)]GalNAc,0.0003274017944931984,9,0.06900775776148294,H-,candycrunch
611.1648559570312,-3,45.40634333333333,Fuc(a1-?)[HexNAc(?1-?)]HexNAc(?1-?)Gal(b1-?)GlcNAc(b1-6)[Fuc(a1-?)[HexNAc(?1-?)]HexNAc(?1-?)Gal(b1-3)]GalNAc,0.0002362375962547958,11,0.06565082416773294,H-,candycrunch
611.1688232421875,-3,40.636435,Fuc(a1-?)[HexNAc(?1-?)]HexNAc(?1-?)Gal(b1-?)GlcNAc(b1-6)[Fuc(a1-?)[HexNAc(?1-?)]HexNAc(?1-?)Gal(b1-3)]GalNAc,0.0007256423705257475,8,0.061683539011482935,H-,candycrunch
611.1802368164062,-3,37.20065,Fuc(a1-?)[HexNAc(?1-?)]HexNAc(?1-?)Gal(b1-?)GlcNAc(b1-6)[Fuc(a1-?)[HexNAc(?1-?)]HexNAc(?1-?)Gal(b1-3)]GalNAc,0.00045102223521098495,6,0.050269964792732935,H-,candycrunch
611.1826171875,-3,38.27281666666667,Fuc(a1-?)[HexNAc(?1-?)]HexNAc(?1-?)Gal(b1-?)GlcNAc(b1-6)[Fuc(a1-?)[HexNAc(?1-?)]HexNAc(?1-?)Gal(b1-3)]GalNAc,0.000325430475641042,1,0.047889593698982935,H-,candycrunch
611.1868896484375,-3,45.92283333333333,Fuc(a1-?)[HexNAc(?1-?)]HexNAc(?1-?)Gal(b1-?)GlcNAc(b1-6)[Fuc(a1-?)[HexNAc(?1-?)]HexNAc(?1-?)Gal(b1-3)]GalNAc,0.000852470169775188,15,0.043617132761482935,H-,candycrunch
611.2026977539062,-3,33.527256666666666,Fuc(a1-?)[HexNAc(?1-?)]HexNAc(?1-?)Gal(b1-?)GlcNAc(b1-6)[Fuc(a1-?)[HexNAc(?1-?)]HexNAc(?1-?)Gal(b1-3)]GalNAc,0.00033775853808037937,6,0.027809027292732935,H-,candycrunch
611.2196044921875,-3,30.128735,Fuc(a1-?)[HexNAc(?1-?)]HexNAc(?1-?)Gal(b1-?)GlcNAc(b1-6)[Fuc(a1-?)[HexNAc(?1-?)]HexNAc(?1-?)Gal(b1-3)]GalNAc,0.00019421159231569618,9,0.010902289011482935,H-,candycrunch
611.2205200195312,-3,39.13353333333333,Fuc(a1-?)[HexNAc(?1-?)]HexNAc(?1-?)Gal(b1-?)GlcNAc(b1-6)[Fuc(a1-?)[HexNAc(?1-?)]HexNAc(?1-?)Gal(b1-3)]GalNAc,0.0001435016602044925,22,0.009986761667732935,H-,candycrunch
611.235107421875,-3,37.89783333333333,Fuc(a1-?)[HexNAc(?1-?)]HexNAc(?1-?)Gal(b1-?)GlcNAc(b1-6)[Fuc(a1-?)[HexNAc(?1-?)]HexNAc(?1-?)Gal(b1-3)]GalNAc,0.0004462892538867891,16,-0.004600640676017065,H-,candycrunch
611.3056030273438,-3,44.376978333333334,Fuc(a1-?)[HexNAc(?1-?)]HexNAc(?1-?)Gal(b1-?)GlcNAc(b1-6)[Fuc(a1-?)[HexNAc(?1-?)]HexNAc(?1-?)Gal(b1-3)]GalNAc,0.00015229854034259915,5,-0.07509624614476706,H-,candycrunch
611.3101196289062,-3,41.24296,Fuc(a1-?)[HexNAc(?1-?)]HexNAc(?1-?)Gal(b1-?)GlcNAc(b1-6)[Fuc(a1-?)[HexNAc(?1-?)]HexNAc(?1-?)Gal(b1-3)]GalNAc,0.00025075426674447954,22,-0.07961284770726706,H-,candycrunch
611.32080078125,-3,32.81145,Fuc(a1-?)[HexNAc(?1-?)]HexNAc(?1-?)Gal(b1-?)GlcNAc(b1-6)[Fuc(a1-?)[HexNAc(?1-?)]HexNAc(?1-?)Gal(b1-3)]GalNAc,7.073421875247732e-05,10,-0.09029400005101706,H-,candycrunch
611.35302734375,-3,43.237593333333336,Fuc(a1-?)[HexNAc(?1-?)]HexNAc(?1-?)Gal(b1-?)GlcNAc(b1-6)[Fuc(a1-?)[HexNAc(?1-?)]HexNAc(?1-?)Gal(b1-3)]GalNAc,8.40343491290696e-05,1,-0.12252056255101706,H-,candycrunch
612.0330810546875,-2,35.064205,HexNAc(?1-4)Gal(b1-4)GlcNAc(b1-6)[Neu5Ac(a2-3)Gal(b1-3)]GalNAc,0.00048009544843807817,1,0.1870579952214939,H-,candycrunch
612.0479736328125,-2,45.58756333333333,Gal(?1-?)HexNAc(?1-?)[Gal(?1-?)]GalNAc(a1-3)[Neu5Ac(a2-6)]GalNAc,0.002303787972778082,6,0.1721654170964939,H-,candycrunch
612.1260986328125,-2,33.412771666666664,HexNAc(?1-?)Gal(b1-?)GlcNAc(b1-6)[Neu5Ac(a2-3)Gal(b1-3)]GalNAc,0.0004146377323195338,1,0.09404041709649391,H-,candycrunch
612.2655029296875,-2,11.270933333333334,GlcNAc(a1-4)Gal(b1-4)GlcNAc6S(b1-6)[Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-3)]GalNAc,9.195366146741435e-05,1,-0.04536387977850609,H-,candycrunch
612.2974853515625,-2,44.40503333333333,Fuc(a1-?)[GalOS(b1-?)]GlcNAc(b1-3)[Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-6)]Gal(b1-3)GalNAc,0.030442535877227783,1,0.4328542540465605,H-,candycrunch
612.314697265625,-2,40.78250166666667,Fuc(a1-?)[GalOS(b1-?)]GlcNAc(b1-3)[Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-6)]Gal(b1-3)GalNAc,0.023791566491127014,2,0.4156423399840605,H-,candycrunch
612.4000854492188,-2,43.963211666666666,Fuc(a1-?)[GalOS(b1-?)]GlcNAc(b1-3)[Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-6)]Gal(b1-3)GalNAc,0.020345015451312065,2,0.3302541563903105,H-,candycrunch
613.141845703125,-2,2.689985,Fuc(a1-?)[GalOS(b1-?)]GlcNAc(b1-3)[Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-6)]Gal(b1-3)GalNAc,0.05247750133275986,1,-0.4115060975159395,H-,candycrunch
613.1734008789062,-2,30.03352166666667,Fuc(a1-?)[GalOS(b1-?)]GlcNAc(b1-3)[Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-6)]Gal(b1-3)GalNAc,0.06155550479888916,3,-0.4430612732971895,H-,candycrunch
613.2271728515625,-2,31.054658333333332,Fuc(a1-?)[GalOS(b1-?)]GlcNAc(b1-3)[Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-6)]Gal(b1-3)GalNAc,0.005629385355859995,1,-0.4968332459534395,H-,candycrunch
613.2295532226562,-2,45.89522,Fuc(a1-?)[GalOS(b1-?)]GlcNAc(b1-3)[Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-6)]Gal(b1-3)GalNAc,0.010841043666005135,1,-0.4992136170471895,H-,candycrunch
613.2437744140625,-3,32.604353333333336,Neu5Ac(a2-3)Gal(b1-?)GlcNAc(b1-3)Gal(b1-3)[Fuc(a1-2)[Gal(a1-3)]Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)]GalNAc,4.777392405230785e-06,2,-0.02561904266349302,H-,candycrunch
613.2515258789062,-3,42.97486166666666,Neu5Ac(a2-3)Gal(b1-?)GlcNAc(b1-3)Gal(b1-3)[Fuc(a1-2)[Gal(a1-3)]Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)]GalNAc,6.700907397316769e-05,45,-0.03337050750724302,H-,candycrunch
613.2606201171875,-3,45.545678333333335,Neu5Ac(a2-3)Gal(b1-?)GlcNAc(b1-3)Gal(b1-3)[Fuc(a1-2)[Gal(a1-3)]Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)]GalNAc,3.3035561500582844e-05,23,-0.04246474578849302,H-,candycrunch
613.2652587890625,-3,37.18646666666667,Neu5Ac(a2-3)Gal(b1-?)GlcNAc(b1-3)Gal(b1-3)[Fuc(a1-2)[Gal(a1-3)]Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)]GalNAc,1.9095417883363552e-05,28,-0.04710341766349302,H-,candycrunch
613.267578125,-3,39.51097166666667,Neu5Ac(a2-3)Gal(b1-?)GlcNAc(b1-3)Gal(b1-3)[Fuc(a1-2)[Gal(a1-3)]Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)]GalNAc,6.571033736690879e-05,23,-0.04942275360099302,H-,candycrunch
613.2716674804688,-3,35.55292333333333,Neu5Ac(a2-3)Gal(b1-?)GlcNAc(b1-3)Gal(b1-3)[Fuc(a1-2)[Gal(a1-3)]Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)]GalNAc,0.0001686739851720631,2,-0.05351210906974302,H-,candycrunch
613.3221435546875,-3,44.50734833333333,Neu5Ac(a2-3)Gal(b1-?)GlcNAc(b1-3)Gal(b1-3)[Fuc(a1-2)[Gal(a1-3)]Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)]GalNAc,2.7221552954870276e-05,1,-0.10398818328849302,H-,candycrunch
613.3238525390625,-3,32.784075,Neu5Ac(a2-3)Gal(b1-?)GlcNAc(b1-3)Gal(b1-3)[Fuc(a1-2)[Gal(a1-3)]Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)]GalNAc,0.00012586539378389716,12,-0.10569716766349302,H-,candycrunch
613.3272705078125,-3,44.34880166666667,Neu5Ac(a2-3)Gal(b1-?)GlcNAc(b1-3)Gal(b1-3)[Fuc(a1-2)[Gal(a1-3)]Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)]GalNAc,0.00015199587505776435,12,-0.10911513641349302,H-,candycrunch
613.350341796875,-3,40.740520000000004,Neu5Ac(a2-3)Gal(b1-?)GlcNAc(b1-3)Gal(b1-3)[Fuc(a1-2)[Gal(a1-3)]Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)]GalNAc,0.00027728863642551005,22,-0.13218642547599302,H-,candycrunch
613.3526000976562,-3,36.04615166666667,Neu5Ac(a2-3)Gal(b1-?)GlcNAc(b1-3)Gal(b1-3)[Fuc(a1-2)[Gal(a1-3)]Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)]GalNAc,0.0001697823463473469,3,-0.13444472625724302,H-,candycrunch
613.3546752929688,-3,35.48837833333333,Neu5Ac(a2-3)Gal(b1-?)GlcNAc(b1-3)Gal(b1-3)[Fuc(a1-2)[Gal(a1-3)]Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)]GalNAc,2.35165443882579e-05,24,-0.13651992156974302,H-,candycrunch
614.2643432617188,-3,41.28563,Neu5Ac(a2-3)Gal(b1-?)GlcNAc(b1-3)Gal(b1-3)[Fuc(a1-2)[Gal(a1-3)]Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)]GalNAc,6.727049185428768e-05,1,-1.046187890319743,H-,candycrunch
614.2896728515625,-3,32.63207833333333,Neu5Ac(a2-3)Gal(b1-?)GlcNAc(b1-3)Gal(b1-3)[Fuc(a1-2)[Gal(a1-3)]Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)]GalNAc,1.301048632740276e-05,1,-1.071517480163493,H-,candycrunch
614.3626708984375,-3,31.12275833333333,Neu5Ac(a2-3)Gal(b1-?)GlcNAc(b1-3)Gal(b1-3)[Fuc(a1-2)[Gal(a1-3)]Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)]GalNAc,0.00022413916303776205,1,-1.144515527038493,H-,candycrunch
614.3843994140625,-3,45.60154166666667,Neu5Ac(a2-3)Gal(b1-?)GlcNAc(b1-3)Gal(b1-3)[Fuc(a1-2)[Gal(a1-3)]Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)]GalNAc,5.6400349421892315e-05,2,-1.166244042663493,H-,candycrunch
614.6217041015625,-1,43.911586666666665,Gal(b1-3)[Kdn(a2-6)]GalNAc,0.0026898635551333427,1,1.5877324607765786,H-,candycrunch
