m/z,charge,RT,top1_pred,confidence,num_spectra,candidate_mass_error,candidate_adduct,model_mode
578.052001953125,-3,1.4541183333333332,Neu5Ac(a2-?)GlcNAc(b1-6)[Gal(?1-3)]Gal(b1-?)GlcNAc(b1-6)[Fuc(a1-?)HexNAc(?1-?)Gal(b1-3)]GalNAc,1.4849129001959227e-05,1,0.1557001824406825,H-,candycrunch
578.4077758789062,-3,37.783035,Fuc(a1-2)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-4)[Gal(b1-3)]GlcNAc(b1-6)[Fuc(a1-2)Gal(b1-3)GlcNAc(b1-3)]GalNAc,0.0005134789389558136,4,0.14005996045943903,H-,candycrunch
579.9833984375,-3,0.5350466666666667,Fuc(a1-2)Gal(b1-4)GlcNAc(b1-3)[Fuc(a1-2)]Gal(b1-4)GlcNAc(b1-6)[Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-3)]GalNAc,1.5356732546933927e-05,1,-1.435562598134311,H-,candycrunch
580.1779174804688,-3,56.07398833333333,Fuc(a1-2)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-4)[Gal(b1-3)]GlcNAc(b1-6)[Fuc(a1-2)Gal(b1-3)GlcNAc(b1-3)]GalNAc,9.327408042736351e-05,3,-1.630081641103061,H-,candycrunch
580.4703369140625,-3,61.65212333333333,Fuc(a1-2)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-4)[Gal(b1-3)]GlcNAc(b1-6)[Fuc(a1-2)Gal(b1-3)GlcNAc(b1-3)]GalNAc,0.00020830685389228165,1,-1.922501074696811,H-,candycrunch
581.0169677734375,-4,3.2747333333333333,Neu5Ac(a2-3)Gal(b1-?)GlcNAc(b1-3)[Neu5Ac(a2-3)Gal(b1-?)GlcNAc(b1-6)]Gal(b1-3)[Neu5Ac(a2-3)Gal(b1-?)GlcNAc(b1-6)]GalNAc,1.6078594853752293e-05,1,1.9334266205064523,H-,candycrunch
581.2312622070312,-4,50.479213333333334,Neu5Ac(a2-3)Gal(b1-3)GlcNAc(b1-3)[Neu5Ac(a2-3)Gal(b1-?)GlcNAc(b1-6)]Gal(b1-3)[Neu5Ac(a2-3)Gal(b1-?)GlcNAc(b1-6)]GalNAc,9.413213774678297e-06,1,1.7191321869127023,H-,candycrunch
581.2438354492188,-4,53.018965,Neu5Ac(a2-3)Gal(b1-3)GlcNAc(b1-3)[Neu5Ac(a2-3)Gal(b1-?)GlcNAc(b1-6)]Gal(b1-3)[Neu5Ac(a2-3)Gal(b1-?)GlcNAc(b1-6)]GalNAc,8.525287739757914e-06,2,1.7065589447252023,H-,candycrunch
581.9374389648438,-4,58.0371,Neu5Ac(a2-3)Gal(b1-?)GlcNAc(b1-3)[Neu5Ac(a2-3)Gal(b1-?)GlcNAc(b1-6)]Gal(b1-3)[Neu5Ac(a2-3)Gal(b1-?)GlcNAc(b1-6)]GalNAc,0.00011351895955158398,1,1.0129554291002023,H-,candycrunch
582.473876953125,-4,46.817546666666665,Neu5Ac(a2-3)Gal(b1-3)GlcNAc(b1-3)[Neu5Ac(a2-3)Gal(b1-?)GlcNAc(b1-6)]Gal(b1-3)[Neu5Ac(a2-3)Gal(b1-?)GlcNAc(b1-6)]GalNAc,4.95653112011496e-05,7,0.4765174408189523,H-,candycrunch
583.3629150390625,-1,37.867506666666664,HexNAc(?1-?)GlcA(b1-?)GalNAc,0.058561041951179504,2,-0.16370840522347407,H-,candycrunch
583.435546875,-2,39.349983333333334,Neu5Ac(a2-3)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)[Gal(b1-3)]GalNAc,0.031523190438747406,3,0.27386031290905066,H-,candycrunch
585.1265258789062,-2,54.05428166666667,Fuc(a1-2)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)[Fuc(a1-2)Gal(b1-3)]GalNAc,0.0004251216887496412,6,-0.9069181352972464,H-,candycrunch
586.1240844726562,-4,41.063003333333334,Neu5Ac(a2-?)GlcNAc(b1-6)[Gal(?1-3)]Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)[Neu5Ac(a2-?)Gal(?1-3)]Gal(b1-?)GlcNAc(b1-6)[Gal(b1-3)]GalNAc,0.0006615033489651978,7,1.0801388547627084,H-,candycrunch
587.0818481445312,-4,46.21738166666667,Neu5Ac(a2-?)GlcNAc(b1-6)[Gal(?1-3)]Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)[Neu5Ac(a2-?)Gal(?1-3)]Gal(b1-?)GlcNAc(b1-6)[Gal(b1-3)]GalNAc,0.0034880421590059996,2,0.12237518288770843,H-,candycrunch
587.12109375,-4,43.71854166666667,Neu5Ac(a2-?)GlcNAc(b1-6)[Gal(?1-3)]Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)[Neu5Ac(a2-?)Gal(?1-3)]Gal(b1-?)GlcNAc(b1-6)[Gal(b1-3)]GalNAc,0.0004152551118750125,6,0.08312957741895843,H-,candycrunch
587.12548828125,-4,54.14861,Neu5Ac(a2-?)GlcNAc(b1-6)[Gal(?1-3)]Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)[Neu5Ac(a2-?)Gal(?1-3)]Gal(b1-?)GlcNAc(b1-6)[Gal(b1-3)]GalNAc,0.00015612845891155303,1,0.07873504616895843,H-,candycrunch
587.2564086914062,-4,10.279916666666667,Neu5Ac(a2-?)GlcNAc(b1-6)[Gal(?1-3)]Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)[Neu5Ac(a2-?)Gal(?1-3)]Gal(b1-?)GlcNAc(b1-6)[Gal(b1-3)]GalNAc,3.583948637242429e-05,6,-0.052185363987291566,H-,candycrunch
587.26025390625,-4,12.961355000000001,Neu5Ac(a2-?)GlcNAc(b1-6)[Gal(?1-3)]Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)[Neu5Ac(a2-?)Gal(?1-3)]Gal(b1-?)GlcNAc(b1-6)[Gal(b1-3)]GalNAc,6.053228207747452e-05,9,-0.056030578831041566,H-,candycrunch
587.2681884765625,-4,10.437415,Neu5Ac(a2-?)GlcNAc(b1-6)[Gal(?1-3)]Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)[Neu5Ac(a2-?)Gal(?1-3)]Gal(b1-?)GlcNAc(b1-6)[Gal(b1-3)]GalNAc,3.8857629988342524e-05,25,-0.06396514914354157,H-,candycrunch
587.2742919921875,-4,17.645061666666667,Neu5Ac(a2-?)GlcNAc(b1-6)[Gal(?1-3)]Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)[Neu5Ac(a2-?)Gal(?1-3)]Gal(b1-?)GlcNAc(b1-6)[Gal(b1-3)]GalNAc,0.002180531620979309,9,-0.07006866476854157,H-,candycrunch
587.28076171875,-4,16.375196666666668,Neu5Ac(a2-?)GlcNAc(b1-6)[Gal(?1-3)]Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)[Neu5Ac(a2-?)Gal(?1-3)]Gal(b1-?)GlcNAc(b1-6)[Gal(b1-3)]GalNAc,9.152784332400188e-05,3,-0.07653839133104157,H-,candycrunch
587.2850341796875,-4,20.572658333333333,Neu5Ac(a2-?)GlcNAc(b1-6)[Gal(?1-3)]Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)[Neu5Ac(a2-?)Gal(?1-3)]Gal(b1-?)GlcNAc(b1-6)[Gal(b1-3)]GalNAc,3.752385237021372e-05,1,-0.08081085226854157,H-,candycrunch
587.2858276367188,-4,11.448555,Neu5Ac(a2-?)GlcNAc(b1-6)[Gal(?1-3)]Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)[Neu5Ac(a2-?)Gal(?1-3)]Gal(b1-?)GlcNAc(b1-6)[Gal(b1-3)]GalNAc,9.973357373382896e-05,4,-0.08160430929979157,H-,candycrunch
587.286865234375,-4,14.275913333333333,Neu5Ac(a2-?)GlcNAc(b1-6)[Gal(?1-3)]Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)[Neu5Ac(a2-?)Gal(?1-3)]Gal(b1-?)GlcNAc(b1-6)[Gal(b1-3)]GalNAc,0.0005359178176149726,10,-0.08264190695604157,H-,candycrunch
587.3123779296875,-4,19.949341666666665,Neu5Ac(a2-?)GlcNAc(b1-6)[Gal(?1-3)]Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)[Neu5Ac(a2-?)Gal(?1-3)]Gal(b1-?)GlcNAc(b1-6)[Gal(b1-3)]GalNAc,0.00029981863917782903,2,-0.10815460226854157,H-,candycrunch
588.0692749023438,-3,33.447156666666665,Neu5Ac(a2-3)Gal(b1-?)[Fuc(a1-?)]GlcNAc6S(b1-3)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)[Neu5Ac(a2-3)Gal(b1-3)]GalNAc,0.0005552470684051514,2,0.4699539830885442,H-,candycrunch
588.0797119140625,-3,38.57793,Neu5Ac(a2-3)Gal(b1-?)[Fuc(a1-?)]GlcNAc6S(b1-3)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)[Neu5Ac(a2-3)Gal(b1-3)]GalNAc,0.0009267293498851359,3,0.4595169713697942,H-,candycrunch
588.1403198242188,-3,41.06933,Neu5Ac(a2-3)Gal(b1-?)[Fuc(a1-?)]GlcNAc6S(b1-3)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)[Neu5Ac(a2-3)Gal(b1-3)]GalNAc,0.0018055157270282507,4,0.3989090612135442,H-,candycrunch
589.3462,-4,53.19562166666667,Neu5Ac(a2-?)HexNAc(?1-?)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)[Neu5Ac(a2-?)HexNAc(?1-?)Gal(?1-3)]GalNAc(a1-3)[Neu5Ac(a2-6)]GalNAc,1.1411098057578783e-05,3,-0.13789698630603198,H-,candycrunch
590.042724609375,-4,7.638646666666666,Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-4)GlcNAc(b1-3)[Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-4)GlcNAc(b1-6)]Gal(b1-3)[GlcNAc(a1-4)Gal(b1-4)GlcNAc(b1-6)]GalNAc,1.7836342180999054e-07,1,-0.07540879113105348,H-,candycrunch
590.0743408203125,-4,0.9030716666666667,Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-4)GlcNAc(b1-3)[Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-4)GlcNAc(b1-6)]Gal(b1-3)[GlcNAc(a1-4)Gal(b1-4)GlcNAc(b1-6)]GalNAc,5.7641707826405764e-05,1,-0.10702500206855348,H-,candycrunch
590.1632080078125,-4,41.16599166666667,Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-4)GlcNAc(b1-3)[Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-4)GlcNAc(b1-6)]Gal(b1-3)[GlcNAc(a1-4)Gal(b1-4)GlcNAc(b1-6)]GalNAc,3.5643258797790622e-06,1,-0.19589218956855348,H-,candycrunch
591.22314453125,-2,39.75606833333333,Neu5Gc(a2-3)Gal(b1-3)[Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-6)]GalNAc,0.040990326553583145,1,0.4837199666590095,H-,candycrunch
591.3366088867188,-2,48.23881666666667,Neu5Gc(a2-3)Gal(b1-3)[Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-6)]GalNAc,0.5141900181770325,1,0.3702556111902595,H-,candycrunch
592.4144897460938,-2,40.390836666666665,Fuc(a1-2)[Gal(a1-3)]Gal(b1-?)GlcNAc(b1-6)[Fuc(a1-2)Gal(b1-3)]GalNAc,0.0012518642470240593,2,-0.1974246912346871,H-,candycrunch
592.9600830078125,-2,1.3886516666666666,Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-3)Gal(b1-?)[Fuc(a1-?)]GlcNAc6S(b1-3)Gal(b1-3)GalNAc,0.0032321999315172434,4,-0.7430179529534371,H-,candycrunch
593.00048828125,-2,17.17834,Fuc(a1-2)[Gal(a1-3)]Gal(b1-?)GlcNAc(b1-6)[Fuc(a1-2)Gal(b1-3)]GalNAc,0.005027598701417446,2,-0.7834232263909371,H-,candycrunch
593.015625,-2,9.826118333333334,Fuc(a1-2)[Gal(a1-3)]Gal(b1-3)[Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-6)]GalNAc,0.0012529902160167694,3,-0.7985599451409371,H-,candycrunch
593.055908203125,-2,13.676635000000001,Fuc(a1-2)[Gal(a1-3)]Gal(b1-3)[Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-6)]GalNAc,0.0028370660729706287,1,-0.8388431482659371,H-,candycrunch
593.06201171875,-2,6.246553333333333,Fuc(a1-2)[Gal(a1-3)]Gal(b1-?)GlcNAc(b1-6)[Fuc(a1-2)Gal(b1-3)]GalNAc,0.02032008208334446,1,-0.8449466638909371,H-,candycrunch
593.0641479492188,-2,5.104283333333334,Fuc(a1-2)[Gal(a1-3)]Gal(b1-3)[Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-6)]GalNAc,0.0010584836127236485,1,-0.8470828943596871,H-,candycrunch
593.0646362304688,-2,10.918618333333333,Fuc(a1-2)[Gal(a1-3)]Gal(b1-?)GlcNAc(b1-6)[Fuc(a1-2)Gal(b1-3)]GalNAc,0.0007763148169033229,1,-0.8475711756096871,H-,candycrunch
593.0659790039062,-2,2.7499883333333335,Fuc(a1-2)[Gal(a1-3)]Gal(b1-?)GlcNAc(b1-6)[Fuc(a1-2)Gal(b1-3)]GalNAc,0.038592711091041565,1,-0.8489139490471871,H-,candycrunch
593.1531982421875,-4,4.870915,Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)[GlcNAc(a1-4)Gal(b1-?)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-6)]GalNAc,8.502609460947497e-08,3,0.812846231681533,H-,candycrunch
593.9760131835938,-4,0.9935266666666667,Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)[GlcNAc(a1-4)Gal(b1-?)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-6)]GalNAc,2.5270773917895895e-08,4,-0.009968709724716973,H-,candycrunch
593.9962768554688,-4,3.629545,Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)[GlcNAc(a1-4)Gal(b1-?)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-6)]GalNAc,2.5207835818719104e-08,1,-0.030232381599716973,H-,candycrunch
593.9979858398438,-4,5.913833333333334,Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)[GlcNAc(a1-4)Gal(b1-?)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-6)]GalNAc,1.733281607130266e-07,4,-0.03194136597471697,H-,candycrunch
594.0015869140625,-4,61.56463333333334,Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)[GlcNAc(a1-4)Gal(b1-?)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-6)]GalNAc,3.227234302016768e-08,1,-0.03554244019346697,H-,candycrunch
594.0037231445312,-4,8.820896666666666,Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)[GlcNAc(a1-4)Gal(b1-?)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-6)]GalNAc,6.480216541149275e-08,3,-0.03767867066221697,H-,candycrunch
594.022705078125,-4,12.52455,Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)[GlcNAc(a1-4)Gal(b1-?)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-6)]GalNAc,9.23334724234337e-08,1,-0.05666060425596697,H-,candycrunch
594.049560546875,-4,16.16399333333333,Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)[GlcNAc(a1-4)Gal(b1-?)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-6)]GalNAc,6.104811234308727e-08,1,-0.08351607300596697,H-,candycrunch
594.058349609375,-4,11.389116666666666,Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)[GlcNAc(a1-4)Gal(b1-?)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-6)]GalNAc,1.2022468354189186e-07,1,-0.09230513550596697,H-,candycrunch
594.09228515625,-4,9.979731666666666,Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)[GlcNAc(a1-4)Gal(b1-?)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-6)]GalNAc,5.991646290226527e-09,1,-0.12624068238096697,H-,candycrunch
594.391845703125,-4,34.53919833333333,Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)[GlcNAc(a1-4)Gal(b1-?)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-6)]GalNAc,6.903890348297637e-09,6,-0.425801229255967,H-,candycrunch
595.0086059570312,-4,0.16425166666666666,Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)[GlcNAc(a1-4)Gal(b1-?)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-6)]GalNAc,1.0394442639949375e-08,1,-1.042561483162217,H-,candycrunch
595.4990234375,-4,57.06724166666666,Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)[GlcNAc(a1-4)Gal(b1-?)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-6)]GalNAc,1.3971946266622126e-08,1,-1.532978963630967,H-,candycrunch
595.5182495117188,-4,60.12846333333333,Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)[GlcNAc(a1-4)Gal(b1-?)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-6)]GalNAc,4.505179163061257e-08,1,-1.552205037849717,H-,candycrunch
596.4417114257812,-3,47.14492833333333,Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-?)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)GalNAc,1.3464456571909977e-07,1,0.7731452844510613,H-,candycrunch
596.4808349609375,-3,48.829935,Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-?)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)GalNAc,5.872146857655025e-07,1,0.7340217492948113,H-,candycrunch
596.5042114257812,-3,48.907021666666665,Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-?)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)GalNAc,1.5669117559014012e-08,14,0.7106452844510613,H-,candycrunch
597.4342041015625,-3,40.92046833333333,Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-4)GlcNAc(b1-3)Gal(b1-3)[Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-4)GlcNAc(b1-6)]GalNAc,0.0002517346874810755,7,0.12078631246981786,H-,candycrunch
597.48876953125,-3,39.90495,Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-4)GlcNAc(b1-3)Gal(b1-3)[Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-4)GlcNAc(b1-6)]GalNAc,0.0010952892480418086,1,0.06622088278231786,H-,candycrunch
598.4939575195312,-3,45.76027,Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-4)GlcNAc(b1-3)Gal(b1-3)[Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-4)GlcNAc(b1-6)]GalNAc,0.0009624143713153899,2,-0.9389671054989321,H-,candycrunch
600.3140869140625,-2,16.919565,Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-3)[Gal(b1-6)]Gal(b1-3)[Gal(b1-6)]GalNAc,1.2100094863853883e-05,3,-0.09956454795349146,H-,candycrunch
601.147705078125,-4,43.40884833333333,Neu5Ac(a2-3)Gal(b1-?)GlcNAc(b1-3)Gal(b1-?)GlcNAc(b1-3)Gal(b1-3)[Neu5Ac(a2-3)Gal(b1-?)GlcNAc(b1-3)Gal(b1-?)GlcNAc(b1-6)]GalNAc,0.00013928968110121787,8,0.3118841802939869,H-,candycrunch
601.413818359375,-4,47.999315,Neu5Ac(a2-3)Gal(b1-?)GlcNAc(b1-3)Gal(b1-?)GlcNAc(b1-3)Gal(b1-3)[Neu5Ac(a2-3)Gal(b1-?)GlcNAc(b1-3)Gal(b1-?)GlcNAc(b1-6)]GalNAc,1.2283680916880257e-05,2,0.0457708990439869,H-,candycrunch
603.0802001953125,-3,13.6896,HexNAc(?1-4)HexA(?1-?)Hex(?1-?)HexNAc(?1-?)HexA(?1-?)Hex(?1-?)HexNAc(?1-4)HexA(?1-?)[Fuc(a1-?)]GalNAc,1.1258292715865537e-06,1,0.11017659755316345,H-,candycrunch
603.2554931640625,-3,43.42784,HexNAc(?1-4)HexA(?1-?)Hex(?1-?)HexNAc(?1-?)HexA(?1-?)Hex(?1-?)HexNAc(?1-4)HexA(?1-?)[Fuc(a1-?)]GalNAc,3.879438281728653e-06,2,-0.06511637119683655,H-,candycrunch
604.1375732421875,-2,37.789355,Fuc(a1-?)HexNAc(?1-?)Gal(?1-?)GalNAc(a1-3)[Neu5Ac(a2-6)]GalNAc,0.01587117463350296,1,0.08510849647154828,H-,candycrunch
606.9913330078125,-3,0.3265616666666667,Neu5Ac(a2-3)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)Gal(b1-?)GlcNAc(b1-6)[Neu5Ac(a2-3)Gal(b1-3)]GalNAc,0.0012644598027691245,1,0.5550504522865367,H-,candycrunch
607.1723022460938,-3,32.979655,Neu5Ac(a2-3)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)Gal(b1-?)GlcNAc(b1-6)[Neu5Ac(a2-3)Gal(b1-3)]GalNAc,5.829945803270675e-05,1,0.3740812140052867,H-,candycrunch
607.6900024414062,-3,60.13486166666667,Neu5Ac(a2-3)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)Gal(b1-?)GlcNAc(b1-6)[Neu5Ac(a2-3)Gal(b1-3)]GalNAc,0.004119914956390858,1,-0.1436189813072133,H-,candycrunch
608.1947021484375,-3,60.190553333333334,Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-6)[Gal(b1-3)]GalNAc,7.028057552815881e-06,13,0.023564680594859055,H-,candycrunch
608.708251953125,-3,60.52677333333333,HexNAc(?1-?)HexA(?1-?)Hex(?1-?)HexNAc(?1-?)HexA(?1-?)Hex(?1-?)HexNAc(?1-?)HexA(?1-4)Gal(b1-3)GalNAc,7.353897672146559e-05,4,-0.1862369527593728,H-,candycrunch
609.2611083984375,-3,11.077148333333334,HexNAc(?1-?)HexA(?1-?)Hex(?1-?)HexNAc(?1-?)HexA(?1-?)Hex(?1-?)HexNAc(?1-?)HexA(?1-4)Gal(b1-3)GalNAc,1.233314719684131e-06,1,-0.7390933980718728,H-,candycrunch
609.26220703125,-1,11.155133333333334,GlcNAc(b1-3)[GlcNAc(b1-6)]GalNAc,0.013702066615223885,3,0.9842841655890879,H-,candycrunch
609.2701416015625,-1,10.443906666666667,GlcNAc(b1-3)[GlcNAc(b1-6)]GalNAc,0.47803494334220886,14,0.9763495952765879,H-,candycrunch
610.0267333984375,-1,7.420895,GlcNAc(b1-3)[GlcNAc(b1-6)]GalNAc,0.0001501469232607633,1,0.21975779840158793,H-,candycrunch
610.2757568359375,-1,16.012525,GlcNAc(b1-3)[GlcNAc(b1-6)]GalNAc,0.01037116814404726,1,-0.029265639098412066,H-,candycrunch
610.4963989257812,-1,48.00567,GlcNAc(b1-3)[GlcNAc(b1-6)]GalNAc,0.4779769480228424,1,-0.24990772894216207,H-,candycrunch
611.0428466796875,-3,1.98715,Fuc(a1-?)[HexNAc(?1-?)]HexNAc(?1-?)Gal(b1-?)GlcNAc(b1-6)[Fuc(a1-?)[HexNAc(?1-?)]HexNAc(?1-?)Gal(b1-3)]GalNAc,3.131742778350599e-05,1,0.18766010151148294,H-,candycrunch
611.0492553710938,-3,16.86148,Fuc(a1-?)HexNAc(?1-?)Gal(b1-3)[GlcNAc(b1-6)]GlcNAc(b1-6)[Fuc(a1-?)HexNAc(?1-?)Gal(b1-3)]GalNAc(a1-3)GalNAc,3.6750241179106524e-06,1,0.18125141010523294,H-,candycrunch
611.0601806640625,-3,6.381273333333333,Fuc(a1-?)[HexNAc(?1-?)]HexNAc(?1-?)Gal(b1-?)GlcNAc(b1-6)[Fuc(a1-?)[HexNAc(?1-?)]HexNAc(?1-?)Gal(b1-3)]GalNAc,2.6033914764411747e-05,1,0.17032611713648294,H-,candycrunch
611.25146484375,-3,44.19130166666667,Fuc(a1-?)[HexNAc(?1-?)]HexNAc(?1-?)Gal(b1-?)GlcNAc(b1-6)[Fuc(a1-?)[HexNAc(?1-?)]HexNAc(?1-?)Gal(b1-3)]GalNAc,1.4719460523338057e-05,1,-0.020958062551017065,H-,candycrunch
612.0302734375,-2,0.52867,Gal(?1-?)HexNAc(?1-?)[Gal(?1-?)]GalNAc(a1-3)[Neu5Ac(a2-6)]GalNAc,8.464146230835468e-05,1,0.1898656124089939,H-,candycrunch
612.0684204101562,-2,13.060908333333332,GlcNAc(a1-4)Gal(b1-4)GlcNAc6S(b1-6)[Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-3)]GalNAc,8.534603693988174e-05,1,0.1517186397527439,H-,candycrunch
612.510009765625,-2,47.992778333333334,Neu5Ac(a2-3)Gal(b1-?)GlcNAc(b1-3)Gal(b1-?)GlcNAc(b1-3)GalNAc,0.02215973660349846,1,-0.2898707157160061,H-,candycrunch
612.5734252929688,-2,46.830135,Neu5Ac(a2-3)Gal(b1-?)GlcNAc(b1-3)Gal(b1-?)GlcNAc(b1-3)GalNAc,0.05044960603117943,3,-0.3532862430597561,H-,candycrunch
612.86328125,-2,4.166156666666667,Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-3)[Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-6)]GalNAc,0.0013834662968292832,10,-0.13294164439093947,H-,candycrunch
613.0556030273438,-2,0.6773383333333334,Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-3)[Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-6)]GalNAc,0.0017843710957095027,1,-0.3252634217346895,H-,candycrunch
613.2276611328125,-2,51.175466666666665,Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-3)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)GalNAc,0.023448362946510315,5,-0.4973215272034395,H-,candycrunch
