m/z,charge,RT,top1_pred,predictions,composition,num_spectra,annotation_score,rel_abundance,top_fragments,evidence,adduct,notes,ppm_error,GlyTouCan_ID,model_mode
702.8652424242398,-2,27.27,Fuc(a1-2)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-6)[Fuc(a1-2)Gal(b1-3)]GalNAc,"[('Fuc(a1-2)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-6)[Fuc(a1-2)Gal(b1-3)]GalNAc', 1.0)]","{'Hex': 3, 'HexNAc': 3, 'dHex': 2}",1,7.0,0.01490393862453368,"[np.float64(878.4531), np.float64(605.2841), np.float64(836.5157), np.float64(1080.6422), np.float64(1242.7001), np.float64(672.8963), np.float64(409.2648), np.float64(660.1369), np.float64(835.4588), np.float64(659.52), np.float64(654.44), np.float64(641.52)]",strong,,,147.6534038808188,,metfornet
702.8701231931843,-2,34.61,Fuc(a1-2)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-6)[Fuc(a1-2)Gal(b1-3)]GalNAc,"[('Fuc(a1-2)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-6)[Fuc(a1-2)Gal(b1-3)]GalNAc', 0.6657325308953921), ('Fuc(a1-2)Gal(b1-?)GlcNAc(b1-3)Gal(b1-3)[Fuc(a1-2)Gal(b1-?)GlcNAc(b1-6)]GalNAc', 0.33426746910460786)]","{'Hex': 3, 'HexNAc': 3, 'dHex': 2}",6,18.0,1.8328647656916792,"[np.float64(409.1927), np.float64(1080.6062), np.float64(1242.6827), np.float64(205.0326), np.float64(620.8748), np.float64(325.1156), np.float64(1098.6416), np.float64(895.512), np.float64(510.2618), np.float64(247.0979), np.float64(1081.6216), np.float64(367.1295), np.float64(672.9662), np.float64(1243.7339), np.float64(548.8456), np.float64(648.9426), np.float64(1038.6163), np.float64(570.3412), np.float64(654.3793), np.float64(410.1875), np.float64(1099.6488), np.float64(427.2009), np.float64(307.1032), np.float64(629.8673), np.float64(1183.6602), np.float64(539.7937), np.float64(1020.5792), np.float64(896.548), np.float64(600.2355), np.float64(511.2565), np.float64(934.5467), np.float64(672.3077), np.float64(972.5948), np.float64(673.4301), np.float64(368.1397), np.float64(1078.5848), np.float64(754.4224), np.float64(1021.5562), np.float64(651.8733), np.float64(1200.659), np.float64(857.5317), np.float64(549.3422), np.float64(1062.6179), np.float64(295.0479), np.float64(630.4066), np.float64(628.0902), np.float64(621.3196), np.float64(715.44), np.float64(346.1918), np.float64(1182.6692), np.float64(649.4011), np.float64(204.0534), np.float64(1056.5857), np.float64(1039.6119), np.float64(1079.5867), np.float64(447.2553), np.float64(1201.7115), np.float64(591.8139), np.float64(1184.6907), np.float64(1134.543), np.float64(1026.5244), np.float64(655.2598), np.float64(621.6404), np.float64(649.0797), np.float64(877.446), np.float64(878.4842), np.float64(457.2513), np.float64(652.3153), np.float64(659.4075), np.float64(1122.6236), np.float64(662.1214), np.float64(326.1679), np.float64(948.5352), np.float64(656.1726), np.float64(755.4792), np.float64(428.2753), np.float64(627.815), np.float64(608.9287), np.float64(204.2794), np.float64(233.0894), np.float64(591.363), np.float64(364.1892), np.float64(437.2695), np.float64(916.53), np.float64(858.3836), np.float64(949.6274), np.float64(582.841), np.float64(836.5579), np.float64(222.0939), np.float64(853.4748), np.float64(498.7082), np.float64(1032.6174), np.float64(952.3989), np.float64(990.457), np.float64(491.275), np.float64(590.8838), np.float64(206.0467), np.float64(494.8002), np.float64(666.4144), np.float64(559.2671)]",strong,,,154.59853263671332,,metfornet
731.3622468204031,-2,31.28,Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-3)Gal(b1-3)[GlcNAc(a1-4)Gal(b1-4)GlcNAc(b1-6)]GalNAc,"[('Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-3)Gal(b1-3)[GlcNAc(a1-4)Gal(b1-4)GlcNAc(b1-6)]GalNAc', 0.5174343521308652), ('Fuc(a1-2)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-6)[GlcNAc(a1-4)Gal(b1-3)]GalNAc', 0.1899268187688334), ('Fuc(a1-2)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-6)[HexNAc(?1-4)Gal(b1-3)]GalNAc', 0.17609413115224565), ('GlcNAc(b1-2)Man(a1-3)[GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc', 0.11654469794805568)]","{'Hex': 3, 'HexNAc': 4, 'dHex': 1}",10,17.0,0.5783236300478014,"[np.float64(409.209), np.float64(407.2585), np.float64(1137.6821), np.float64(1098.6509), np.float64(1260.7599), np.float64(1299.7862), np.float64(1261.7059), np.float64(629.8382), np.float64(701.9457), np.float64(650.3879), np.float64(701.4332), np.float64(1242.7608), np.float64(630.3648), np.float64(1300.7565), np.float64(649.3144), np.float64(934.5342), np.float64(1138.6748), np.float64(510.3035), np.float64(1038.5916), np.float64(570.3504), np.float64(620.6125), np.float64(1080.6375), np.float64(551.3328), np.float64(1283.7843), np.float64(1155.6952), np.float64(508.7823), np.float64(952.6349), np.float64(749.5667), np.float64(629.1663), np.float64(410.2154), np.float64(673.4445), np.float64(568.326), np.float64(668.5586), np.float64(1096.6168), np.float64(953.4775), np.float64(367.083), np.float64(1156.7966), np.float64(674.3605), np.float64(307.1206), np.float64(567.4432), np.float64(548.8226), np.float64(427.2405), np.float64(1223.8106), np.float64(1099.6137), np.float64(895.5734), np.float64(772.5023), np.float64(587.405), np.float64(650.8956), np.float64(655.4448), np.float64(637.347), np.float64(476.8708), np.float64(975.5567), np.float64(220.0566), np.float64(424.18), np.float64(262.0327), np.float64(696.1517), np.float64(1153.6779), np.float64(608.8857), np.float64(577.3371), np.float64(389.2282), np.float64(1081.6322), np.float64(789.4811), np.float64(552.2846), np.float64(620.2995), np.float64(1057.6876), np.float64(546.1524), np.float64(408.3162), np.float64(325.169), np.float64(541.324), np.float64(576.2738), np.float64(832.4188), np.float64(658.3679), np.float64(990.5157), np.float64(322.1442), np.float64(773.4937), np.float64(895.7989), np.float64(1236.763), np.float64(612.3863), np.float64(672.4365), np.float64(347.1615), np.float64(306.581), np.float64(205.08), np.float64(522.4193), np.float64(660.0203), np.float64(686.9358), np.float64(687.4554), np.float64(896.5407), np.float64(688.4993), np.float64(953.8569), np.float64(475.7772), np.float64(528.2996), np.float64(301.142), np.float64(731.3988), np.float64(893.4594), np.float64(1243.7424), np.float64(976.5546), np.float64(1095.7019), np.float64(910.4963), np.float64(661.459), np.float64(678.6222)]",strong,,,123.09987586352734,,metfornet
731.3984457601946,-2,27.66,Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-3)Gal(b1-3)[GlcNAc(a1-4)Gal(b1-4)GlcNAc(b1-6)]GalNAc,"[('Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-3)Gal(b1-3)[GlcNAc(a1-4)Gal(b1-4)GlcNAc(b1-6)]GalNAc', 1.0)]","{'Hex': 3, 'HexNAc': 4, 'dHex': 1}",4,20.0,0.2712641215554049,"[np.float64(952.5255), np.float64(935.5344), np.float64(977.5044), np.float64(749.3948), np.float64(978.5339), np.float64(875.5011), np.float64(384.2334), np.float64(612.3903), np.float64(247.0824), np.float64(893.4998), np.float64(570.3581), np.float64(953.5615), np.float64(528.1591), np.float64(934.5282), np.float64(1301.1664), np.float64(677.3796), np.float64(569.3443), np.float64(1078.7809), np.float64(771.4358), np.float64(587.3284), np.float64(1242.642), np.float64(701.8704), np.float64(1243.6759), np.float64(936.5861), np.float64(914.559), np.float64(995.5154), np.float64(1078.5645), np.float64(1261.9606), np.float64(333.2784), np.float64(1048.6384), np.float64(704.4748), np.float64(750.5086), np.float64(629.8368), np.float64(1096.6037), np.float64(405.1783), np.float64(591.3569), np.float64(492.2978), np.float64(1018.6963), np.float64(977.7176), np.float64(974.4971), np.float64(684.4599), np.float64(1224.661), np.float64(656.4218), np.float64(690.4215), np.float64(586.3037), np.float64(425.3013), np.float64(732.4562), np.float64(619.8149), np.float64(505.2964), np.float64(608.8244), np.float64(521.2949), np.float64(406.1835), np.float64(233.0217), np.float64(733.4971), np.float64(407.24), np.float64(774.5012), np.float64(689.4), np.float64(1152.72), np.float64(649.32), np.float64(657.56), np.float64(307.16), np.float64(892.44), np.float64(630.36), np.float64(515.2), np.float64(1260.68), np.float64(466.2), np.float64(599.28), np.float64(1283.56), np.float64(631.2), np.float64(1299.68), np.float64(677.92), np.float64(549.32), np.float64(1137.72), np.float64(696.52)]",strong,,,172.6011948526469,,metfornet
733.3855029452874,-1,27.64,Fuc(a1-2)Gal(b1-3)[GlcNAc(b1-6)]GalNAc,"[('Fuc(a1-2)Gal(b1-3)[GlcNAc(b1-6)]GalNAc', 0.7203354044760814), ('Fuc(a1-2)Gal(?1-3)[GlcNAc(b1-6)]GalNAc', 0.2796645955239187)]","{'Hex': 1, 'HexNAc': 2, 'dHex': 1}",6,8.0,2.87007306628251,"[np.float64(407.1948), np.float64(673.38), np.float64(512.2577), np.float64(691.415), np.float64(347.1963), np.float64(425.2506), np.float64(389.2105), np.float64(365.2068), np.float64(569.3276), np.float64(422.2134), np.float64(247.0778), np.float64(359.2161), np.float64(371.2266), np.float64(220.0688), np.float64(392.2156), np.float64(276.1302), np.float64(262.0845), np.float64(205.1362), np.float64(587.3831), np.float64(379.3311), np.float64(631.3984), np.float64(425.4674), np.float64(287.1936), np.float64(509.3484), np.float64(427.3201), np.float64(329.0346), np.float64(702.832), np.float64(528.3199), np.float64(679.7582), np.float64(527.2804), np.float64(311.2779), np.float64(613.2784), np.float64(407.7588), np.float64(307.1992), np.float64(289.1348), np.float64(325.1583), np.float64(240.0398), np.float64(258.1373), np.float64(435.1787), np.float64(470.2173), np.float64(312.14), np.float64(530.2991), np.float64(607.4151), np.float64(388.2942), np.float64(259.0546), np.float64(394.1852), np.float64(222.1346), np.float64(299.2978), np.float64(392.48), np.float64(367.12), np.float64(579.32), np.float64(487.08), np.float64(315.08), np.float64(264.08), np.float64(508.84), np.float64(589.16), np.float64(227.04), np.float64(252.12), np.float64(350.12), np.float64(452.2), np.float64(689.36)]",strong,,,133.13099534747644,,metfornet
733.388428618858,-1,20.47,Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-3)GalNAc,"[('Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-3)GalNAc', 0.6812108694249016), ('Fuc(a1-2)Gal(b1-3)[GlcNAc(b1-6)]GalNAc', 0.16104046988962756), ('{Fuc(a1-?)}Gal(b1-3)[GlcNAc(b1-6)]GalNAc', 0.09836700445362422), ('Fuc(a1-2)Gal(b1-3)GlcNAc(b1-3)GalNAc', 0.04782805137804169), ('Fuc(a1-2)[GalNAc(a1-3)]Gal(a1-3)GalNAc', 0.011553604853804942)]","{'Hex': 1, 'HexNAc': 2, 'dHex': 1}",11,9.0,2.501078116025047,"[np.float64(247.0377), np.float64(512.2991), np.float64(510.2696), np.float64(673.3739), np.float64(569.3359), np.float64(530.2969), np.float64(307.1478), np.float64(625.3522), np.float64(222.1377), np.float64(220.0671), np.float64(408.2604), np.float64(494.2764), np.float64(300.1359), np.float64(348.2684), np.float64(289.1217), np.float64(551.3933), np.float64(691.3396), np.float64(276.1764), np.float64(470.2578), np.float64(509.281), np.float64(697.5223), np.float64(631.2751), np.float64(229.0385), np.float64(427.2575), np.float64(232.0968), np.float64(377.1753), np.float64(522.2602), np.float64(298.1357), np.float64(366.1759), np.float64(563.3422), np.float64(318.1394), np.float64(651.36), np.float64(350.12), np.float64(407.24), np.float64(205.08), np.float64(667.76), np.float64(330.12), np.float64(325.2), np.float64(373.32), np.float64(317.16), np.float64(587.24), np.float64(316.24), np.float64(543.24)]",strong,,,137.12079751390516,,metfornet
733.4401898756194,-1,33.06,Fuc(a1-2)Gal(b1-3)[GlcNAc(b1-6)]GalNAc,"[('Fuc(a1-2)Gal(b1-3)[GlcNAc(b1-6)]GalNAc', 1.0)]","{'Hex': 1, 'HexNAc': 2, 'dHex': 1}",1,8.0,0.05669993486443778,"[np.float64(407.1984), np.float64(673.4368), np.float64(691.4412), np.float64(325.0999), np.float64(697.4685), np.float64(425.2553), np.float64(365.1809), np.float64(204.0708), np.float64(409.1976), np.float64(422.1786), np.float64(368.2175), np.float64(367.0594), np.float64(569.4207), np.float64(205.08), np.float64(541.32), np.float64(247.0)]",strong,,,207.70870466649484,,metfornet
739.3619386022012,-2,30.12,Gal(b1-3)GlcNAc(b1-3)[Gal(b1-4)GlcNAc(b1-6)]Gal(b1-3)[Gal(b1-4)GlcNAc(b1-6)]GalNAc,"[('Gal(b1-3)GlcNAc(b1-3)[Gal(b1-4)GlcNAc(b1-6)]Gal(b1-3)[Gal(b1-4)GlcNAc(b1-6)]GalNAc', 1.0)]","{'Hex': 4, 'HexNAc': 4}",1,16.0,0.028061535239080563,"[np.float64(1299.6715), np.float64(702.4939), np.float64(1114.5649), np.float64(609.1392), np.float64(1137.8351), np.float64(658.4568), np.float64(1115.6524), np.float64(364.2251), np.float64(1006.6369), np.float64(637.5983), np.float64(1073.6812), np.float64(436.2734), np.float64(709.8596), np.float64(695.2956), np.float64(688.3398), np.float64(1301.8157), np.float64(667.5385), np.float64(697.8628), np.float64(262.057), np.float64(1067.4562), np.float64(1251.8625), np.float64(649.7412), np.float64(241.1354), np.float64(448.28), np.float64(1209.76), np.float64(1300.32)]",strong,,,124.8006039393781,,metfornet
749.3603549759152,-1,20.0,Gal(b1-4)GlcNAc(b1-6)[Gal(b1-3)]GalNAc,"[('Gal(b1-4)GlcNAc(b1-6)[Gal(b1-3)]GalNAc', 0.8147783251231527), ('Gal(b1-?)GlcNAc(b1-6)[Gal(b1-3)]GalNAc', 0.18522167487684732)]","{'Hex': 2, 'HexNAc': 2}",4,9.0,0.2881848443256711,"[np.float64(569.3391), np.float64(389.2309), np.float64(587.3082), np.float64(527.2783), np.float64(689.403), np.float64(407.2565), np.float64(707.4238), np.float64(509.3222), np.float64(424.2857), np.float64(454.1496), np.float64(347.0458), np.float64(364.2103), np.float64(371.1977), np.float64(554.2588), np.float64(329.0982), np.float64(394.2176), np.float64(366.1998), np.float64(521.327), np.float64(246.1405), np.float64(407.8192), np.float64(361.2), np.float64(324.08), np.float64(467.24), np.float64(221.08), np.float64(396.16), np.float64(359.2), np.float64(541.24)]",strong,,,103.53284237578477,,metfornet
749.3770777966242,-1,21.75,Gal(b1-4)GlcNAc(b1-3)Gal(b1-3)GalNAc,"[('Gal(b1-4)GlcNAc(b1-3)Gal(b1-3)GalNAc', 0.6915020945541592), ('Gal(b1-?)GlcNAc(b1-6)[Gal(b1-3)]GalNAc', 0.18095451825254338), ('Gal(b1-4)GlcNAc(b1-6)[Gal(b1-3)]GalNAc', 0.12754338719329741)]","{'Hex': 2, 'HexNAc': 2}",3,8.0,0.5786697277618839,"[np.float64(569.301), np.float64(707.4231), np.float64(384.1757), np.float64(689.4042), np.float64(641.3556), np.float64(364.1403), np.float64(599.3467), np.float64(222.1064), np.float64(587.2935), np.float64(750.4818), np.float64(527.313), np.float64(526.2775), np.float64(324.206), np.float64(521.2397), np.float64(509.3053), np.float64(276.1386), np.float64(461.2935), np.float64(366.1862), np.float64(264.0675), np.float64(708.3632), np.float64(497.3158), np.float64(749.4125), np.float64(545.1967), np.float64(263.142), np.float64(479.2337), np.float64(294.121), np.float64(388.1599), np.float64(538.1377), np.float64(552.2563), np.float64(238.1822), np.float64(598.0585), np.float64(580.095), np.float64(690.3767), np.float64(447.2242), np.float64(478.2214), np.float64(429.1034), np.float64(714.2613), np.float64(557.4181), np.float64(580.6594), np.float64(685.499), np.float64(464.1397), np.float64(665.24), np.float64(328.12), np.float64(647.48), np.float64(551.32), np.float64(318.04), np.float64(221.16), np.float64(438.32), np.float64(713.12), np.float64(272.0), np.float64(303.08)]",strong,,,125.85127963910926,,metfornet
751.890999469938,-2,24.02,Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-4)GlcNAc(b1-3)Gal(b1-3)[GalNAc(b1-4)GlcNAc(b1-6)]GalNAc,"[('Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-4)GlcNAc(b1-3)Gal(b1-3)[GalNAc(b1-4)GlcNAc(b1-6)]GalNAc', 0.8323203673689897), ('Fuc(a1-?)HexNAc(?1-?)Gal(b1-3)[GlcNAc(b1-6)]GlcNAc(b1-6)[GalNAc(?1-?)Gal(b1-3)]GalNAc', 0.1676796326310103)]","{'Hex': 2, 'HexNAc': 5, 'dHex': 1}",5,16.0,0.17081926298627523,"[np.float64(993.5717), np.float64(650.5168), np.float64(570.3215), np.float64(1283.7611), np.float64(407.2962), np.float64(790.5185), np.float64(612.3719), np.float64(994.5863), np.float64(975.5678), np.float64(1301.7542), np.float64(496.2382), np.float64(1098.6932), np.float64(629.1075), np.float64(613.2392), np.float64(773.4195), np.float64(933.5332), np.float64(1284.7564), np.float64(976.5246), np.float64(425.2661), np.float64(571.3799), np.float64(1193.6582), np.float64(857.5192), np.float64(1302.8079), np.float64(670.3702), np.float64(496.5287), np.float64(569.3927), np.float64(952.5626), np.float64(238.159), np.float64(650.872), np.float64(497.1171), np.float64(774.3428), np.float64(610.2387), np.float64(1083.6592), np.float64(389.2958), np.float64(346.1394), np.float64(508.1402), np.float64(364.1377), np.float64(713.3777), np.float64(1080.719), np.float64(1340.8187), np.float64(951.5412), np.float64(1090.7018), np.float64(1138.6188), np.float64(1078.616), np.float64(408.2973), np.float64(632.3432), np.float64(567.2564), np.float64(368.1011), np.float64(528.2634), np.float64(246.9795), np.float64(427.0626), np.float64(930.6965), np.float64(615.4586), np.float64(684.4184), np.float64(579.339), np.float64(1137.5815), np.float64(1241.7799), np.float64(458.0), np.float64(804.48), np.float64(550.36), np.float64(604.4), np.float64(945.6), np.float64(409.28), np.float64(289.12), np.float64(664.44), np.float64(487.24), np.float64(1091.6), np.float64(364.48), np.float64(695.36), np.float64(220.04), np.float64(1011.56), np.float64(348.2), np.float64(568.84), np.float64(975.92), np.float64(631.28), np.float64(395.28), np.float64(533.28), np.float64(347.2), np.float64(349.16), np.float64(570.52), np.float64(935.48)]",strong,,,140.2955578525477,,metfornet
759.8906256877888,-2,28.9,GlcNAc(a1-4)Gal(b1-?)GlcNAc(b1-3)Gal(b1-3)[GlcNAc(a1-4)Gal(b1-?)GlcNAc(b1-6)]GalNAc,"[('GlcNAc(a1-4)Gal(b1-?)GlcNAc(b1-3)Gal(b1-3)[GlcNAc(a1-4)Gal(b1-?)GlcNAc(b1-6)]GalNAc', 0.4505383360522023), ('GlcNAc(a1-4)Gal(b1-?)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-6)[GlcNAc(a1-4)Gal(b1-3)]GalNAc', 0.36019575856443725), ('GalNAc(b1-4)Gal(b1-4)GlcNAc(b1-3)Gal(b1-3)[GalNAc(b1-4)Gal(b1-4)GlcNAc(b1-6)]GalNAc', 0.15282218597063624), ('GlcNAc(a1-4)Gal(b1-4)GlcNAc(b1-3)[GlcNAc(a1-4)Gal(b1-4)GlcNAc(b1-6)]Gal(b1-3)GalNAc', 0.03644371941272431)]","{'Hex': 3, 'HexNAc': 5}",4,16.0,0.1884619128345019,"[np.float64(1155.6919), np.float64(1317.7461), np.float64(658.3616), np.float64(952.4961), np.float64(730.42), np.float64(1318.7321), np.float64(628.3442), np.float64(772.4461), np.float64(658.6418), np.float64(1156.672), np.float64(569.3156), np.float64(577.2887), np.float64(648.8273), np.float64(1258.6982), np.float64(658.9307), np.float64(1340.8519), np.float64(790.4665), np.float64(577.7775), np.float64(657.799), np.float64(1225.7479), np.float64(953.5644), np.float64(1299.6101), np.float64(1300.6609), np.float64(408.0642), np.float64(916.6745), np.float64(1280.6775), np.float64(1300.1653), np.float64(322.1231), np.float64(791.436), np.float64(407.2821), np.float64(389.2008), np.float64(382.2965), np.float64(994.0194), np.float64(567.274), np.float64(581.3215), np.float64(364.4008), np.float64(875.4393), np.float64(726.3372), np.float64(424.5354), np.float64(704.4977), np.float64(498.419), np.float64(729.9749), np.float64(1114.5822), np.float64(1095.7786), np.float64(587.2953), np.float64(1053.6163), np.float64(364.0963), np.float64(612.7354), np.float64(424.1406), np.float64(500.3428), np.float64(471.3789), np.float64(1317.896), np.float64(627.4187), np.float64(1137.5559), np.float64(523.2), np.float64(1138.76), np.float64(1275.48), np.float64(760.36), np.float64(570.32), np.float64(1055.64), np.float64(697.52), np.float64(631.52), np.float64(1341.84), np.float64(1077.68), np.float64(954.64), np.float64(568.88), np.float64(588.28)]",strong,,Possible in-source fragment of GlcNAc(a1-4)Gal(b1-4)GlcNAc(b1-3)[GlcNAc(b1-6)]Gal(b1-3)[GlcNAc(a1-4)Gal(b1-4)GlcNAc(b1-6)]GalNAc,141.68307398940428,,metfornet
790.402710146362,-1,20.72,GalNAc(b1-4)GlcNAc(b1-6)[Gal(b1-3)]GalNAc,"[('GalNAc(b1-4)GlcNAc(b1-6)[Gal(b1-3)]GalNAc', 0.3750416765896642), ('GlcNAc(a1-4)Gal(b1-3)[GlcNAc(b1-6)]GalNAc', 0.25553703262681593), ('GlcNAc(?1-?)Gal(?1-3)[GlcNAc(b1-6)]GalNAc', 0.1497499404620148), ('GalNAc(?1-?)Gal(b1-3)[GlcNAc(b1-6)]GalNAc', 0.14779709454632056), ('Gal(b1-4)GlcNAc(b1-3)[GlcNAc(b1-6)]GalNAc', 0.07187425577518457)]","{'Hex': 1, 'HexNAc': 3}",17,11.0,0.23491588108911568,"[np.float64(791.4932), np.float64(610.3474), np.float64(587.3199), np.float64(748.4209), np.float64(569.3179), np.float64(407.2507), np.float64(405.2079), np.float64(730.3949), np.float64(262.1315), np.float64(304.1269), np.float64(628.3724), np.float64(527.3095), np.float64(384.2072), np.float64(389.2588), np.float64(425.16), np.float64(545.2562), np.float64(570.3456), np.float64(731.3694), np.float64(588.3976), np.float64(669.5873), np.float64(682.4191), np.float64(521.2813), np.float64(372.1573), np.float64(640.5199), np.float64(568.3641), np.float64(733.3375), np.float64(509.3011), np.float64(534.376), np.float64(346.2518), np.float64(353.14), np.float64(581.3019), np.float64(592.2684), np.float64(437.2167), np.float64(407.4608), np.float64(465.2614), np.float64(292.14), np.float64(562.32), np.float64(587.88), np.float64(611.4), np.float64(220.08), np.float64(324.2), np.float64(479.6), np.float64(567.36), np.float64(688.4), np.float64(497.32), np.float64(347.12), np.float64(322.04)]",strong,,,118.09368428510548,,metfornet
790.4150394163042,-1,17.63,HexNAc(?1-?)Gal(b1-3)[GlcNAc(b1-6)]GalNAc,"[('GlcNAc(a1-4)Gal(b1-3)[GlcNAc(b1-6)]GalNAc', 0.39056075583938415), ('HexNAc(?1-?)Gal(b1-3)[GlcNAc(b1-6)]GalNAc', 0.38679905520076985), ('GlcNAc(?1-?)Gal(?1-3)[GlcNAc(b1-6)]GalNAc', 0.15077421048027298), ('Gal(b1-3)[GlcNAc(b1-6)]GalNAc(a1-3)GalNAc', 0.05073921791619281), ('Gal(b1-4)GlcNAc(b1-3)[GlcNAc(b1-6)]GalNAc', 0.02112676056338028)]","{'Hex': 1, 'HexNAc': 3}",15,13.0,1.440537954245727,"[np.float64(587.3343), np.float64(407.2024), np.float64(730.3978), np.float64(425.2225), np.float64(569.3122), np.float64(527.3065), np.float64(262.1339), np.float64(748.4692), np.float64(366.2211), np.float64(304.1603), np.float64(479.2203), np.float64(389.2492), np.float64(365.2017), np.float64(347.187), np.float64(276.1575), np.float64(731.3859), np.float64(528.2444), np.float64(359.2332), np.float64(545.3125), np.float64(383.2339), np.float64(588.3197), np.float64(791.4421), np.float64(262.5935), np.float64(551.716), np.float64(407.7769), np.float64(312.178), np.float64(408.3075), np.float64(685.2564), np.float64(670.4588), np.float64(491.2605), np.float64(371.2584), np.float64(587.9749), np.float64(509.2959), np.float64(385.0557), np.float64(555.7771), np.float64(292.179), np.float64(527.4222), np.float64(497.3384), np.float64(688.3406), np.float64(754.52), np.float64(729.2), np.float64(329.12), np.float64(322.2), np.float64(310.16), np.float64(246.08), np.float64(364.2), np.float64(426.36)]",strong,,,133.69424561021157,,metfornet
804.3927659486311,-2,36.22,Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-3)[Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-6)]Gal(b1-3)[GlcNAc(b1-6)]GalNAc,"[('Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-3)[Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-6)]Gal(b1-3)[GlcNAc(b1-6)]GalNAc', 0.5319808646350106), ('Fuc(a1-2)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-6)[GlcNAc(a1-4)Gal(b1-3)]GalNAc', 0.28158221119773214), ('Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-?)GlcNAc(b1-3)Gal(b1-3)[Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-6)]GalNAc', 0.18643692416725727)]","{'Hex': 3, 'HexNAc': 4, 'dHex': 2}",2,12.0,0.07934633506305655,"[np.float64(1226.7456), np.float64(570.3145), np.float64(774.4511), np.float64(775.3457), np.float64(1081.598), np.float64(1244.749), np.float64(571.1995), np.float64(1283.8374), np.float64(702.8262), np.float64(1407.8882), np.float64(1241.7239), np.float64(804.498), np.float64(918.6252), np.float64(1445.8531), np.float64(1227.7726), np.float64(900.5035), np.float64(1284.6818), np.float64(753.9495), np.float64(1243.7734), np.float64(641.5386), np.float64(805.5542), np.float64(1223.7178), np.float64(304.1589), np.float64(1040.6305), np.float64(545.2454), np.float64(1082.6392), np.float64(1062.641), np.float64(1346.8715), np.float64(1038.4839), np.float64(620.8805), np.float64(919.3229), np.float64(1080.841), np.float64(697.3581), np.float64(334.1561), np.float64(1116.6172), np.float64(760.518), np.float64(409.2131), np.float64(446.1788), np.float64(1446.9199), np.float64(591.4567), np.float64(483.24), np.float64(1428.2168), np.float64(1403.8972), np.float64(604.4185), np.float64(1408.899), np.float64(1245.7421), np.float64(1164.6958), np.float64(1099.7413), np.float64(773.5018), np.float64(549.3407), np.float64(612.2559), np.float64(1347.8577), np.float64(1181.7396), np.float64(1021.656), np.float64(769.6628), np.float64(1208.6969), np.float64(1182.7841), np.float64(1014.6198), np.float64(656.3777), np.float64(619.4187), np.float64(283.2155), np.float64(657.418), np.float64(616.4602), np.float64(1549.8631), np.float64(1406.8573), np.float64(692.4192), np.float64(993.6618), np.float64(689.4218), np.float64(515.16), np.float64(658.24), np.float64(1039.68), np.float64(902.56), np.float64(977.6), np.float64(1104.68), np.float64(364.24), np.float64(681.92), np.float64(877.44), np.float64(632.88), np.float64(633.4), np.float64(1063.68)]",strong,,,113.87357275604667,,metfornet
