m/z,charge,RT,top1_pred,confidence,num_spectra,candidate_mass_error,candidate_adduct,model_mode
452.75091552734375,-4,41.432201666666664,Fuc(a1-3)[GalNAc(b1-4)]GlcNAc(b1-2)Man(a1-?)[Gal(b1-4)GlcNAc(b1-2)Man(a1-?)]Man(b1-4)GlcNAc(b1-4)GlcNAc,1.3685260455531534e-05,1,-0.8377631778497516,H-,candycrunch
457.0113525390625,-4,2.6771266666666667,Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Gal(b1-4)GlcNAc(b1-2)Man(a1-6)][GlcNAc(b1-4)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0020884962286800146,2,-1.0994715339435288,H-,candycrunch
457.1580810546875,-4,37.68611,Gal(b1-?)GlcNAc(b1-2)Man(a1-3)[Gal(b1-?)GlcNAc(b1-2)Man(a1-6)][GlcNAc(b1-4)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.015802642330527306,1,-1.2462000495685288,H-,candycrunch
458.822265625,-3,27.88469166666667,Man(a1-2)Man(a1-3)[Man(a1-3)[Man(a1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.004944376647472382,1,0.33423648153234353,H-,candycrunch
459.0406494140625,-3,2.590066666666667,Man(a1-2)Man(a1-3)[Man(a1-3)[Man(a1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.12629607319831848,2,0.11585269246984353,H-,candycrunch
460.4771728515625,-3,32.69697166666667,Man(a1-2)Man(a1-6)[Man(a1-3)]Man(a1-6)[Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0005772215081378818,1,-1.3206707450301565,H-,candycrunch
461.13385009765625,-3,37.829391666666666,Neu5Ac(a2-?)GlcNAc(b1-2)Man(a1-3)[Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.00011462469410616904,1,0.6947582572427677,H-,candycrunch
461.22857666015625,-3,33.75447666666667,Neu5Ac(a2-?)GlcNAc(b1-2)Man(a1-3)[Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0005491826450452209,1,0.6000316947427677,H-,candycrunch
461.81536865234375,-3,39.28465166666667,Neu5Ac(a2-?)Gal(b1-?)GlcNAc(b1-2)Man(a1-6)Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0003625744138844311,1,0.01323970255526774,H-,candycrunch
463.52117919921875,-4,33.158546666666666,Neu5Ac(a2-6)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-2)Man(a1-3)[Man(a1-?)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,5.0758217184920795e-06,1,0.13934686830020837,H-,candycrunch
465.1396789550781,-4,44.04653,Man(a1-2)Man(a1-2)Man(a1-3)[Man(a1-2)Man(a1-3)[Man(a1-2)Man(a1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.014445044100284576,1,0.5154960817908432,H-,candycrunch
467.20892333984375,-4,2.15085,Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Man(a1-3)[Man(a1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0045489477925002575,1,0.45033138330023803,H-,candycrunch
468.76800537109375,-4,34.75026833333334,Fuc(a1-2)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-2)Man(a1-3)[Man(a1-3)[Man(a1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,2.0320567273302004e-06,1,-0.8536503700997287,H-,candycrunch
469.79986572265625,-4,38.62301166666666,Neu5Gc(a2-6)Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Man(a1-3)[Man(a1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.00011058396194130182,1,1.8581176554877743,H-,candycrunch
470.12640380859375,-4,32.81240666666667,Neu5Gc(a2-6)Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Man(a1-3)[Man(a1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.000133716210257262,1,1.5315795695502743,H-,candycrunch
471.31494140625,-4,37.921995,Neu5Gc(a2-6)Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Man(a1-3)[Man(a1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,5.306261300574988e-05,1,0.3430419718940243,H-,candycrunch
471.50201416015625,-4,34.310851666666665,Neu5Gc(a2-6)Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Man(a1-3)[Man(a1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0007473057485185564,3,0.1559692179877743,H-,candycrunch
472.2021484375,-3,29.55091666666667,GlcNAc(b1-2)Man(a1-3)[Man(a1-3)[Man(a1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0019401590107008815,1,0.6298700361990086,H-,candycrunch
472.9988098144531,-3,2.7184816666666665,Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Man(a1-?)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.014337949454784393,2,-0.1667913407541164,H-,candycrunch
473.18365478515625,-3,43.1291,Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Man(a1-?)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.002493298612535,1,-0.3516363114572414,H-,candycrunch
473.2111511230469,-3,41.212115000000004,Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Man(a1-?)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0023722935002297163,1,-0.3791326493478664,H-,candycrunch
473.6280212402344,-4,39.61713333333333,Neu5Ac(a2-3)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-2)Man(a1-3)[GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,4.959360921930056e-06,1,0.2891421026595822,H-,candycrunch
475.3963317871094,-4,33.90483833333334,Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Man(a1-2)Man(a1-3)[Man(a1-2)Man(a1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,1.8426098904456012e-06,1,0.5154805251346488,H-,candycrunch
476.7762756347656,-4,7.735208333333333,GalNAc(b1-4)GlcNAc(b1-4)GlcNAc(b1-2)Man(a1-6)[GalNAc(b1-4)GlcNAc(b1-2)Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc,5.925383739224799e-09,1,-0.3511200788966562,H-,candycrunch
478.7525329589844,-4,31.99411666666667,Fuc(a1-2)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-2)Man(a1-6)[Gal(b1-4)GlcNAc(b1-2)Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.004522058647125959,1,-0.5815406826154117,H-,candycrunch
478.98504638671875,-4,2.704695,Fuc(a1-2)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-2)Man(a1-6)[Gal(b1-4)GlcNAc(b1-2)Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0048554809764027596,2,-0.8140541103497867,H-,candycrunch
482.69769287109375,-4,37.951085,Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-?)[Gal(b1-4)GlcNAc(b1-?)]Man(a1-3)[Man(a1-?)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.24857456982135773,1,-0.527971939099757,H-,candycrunch
484.88739013671875,-4,2.5440099999999997,Gal(a1-3)Gal(b1-?)GlcNAc(b1-2)Man(a1-3)[Gal(a1-3)Gal(b1-?)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.002399066463112831,1,1.2810594509002158,H-,candycrunch
485.75665283203125,-4,33.57141,Gal(a1-3)Gal(b1-?)GlcNAc(b1-2)Man(a1-3)[Gal(a1-3)Gal(b1-?)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.00040758412797003984,1,0.4117967555877158,H-,candycrunch
487.20758056640625,-3,34.38382333333333,GlcNAc(b1-2)Man(a1-3)[Man(a1-?)Man(a1-6)][GlcNAc(b1-4)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.08331965655088425,1,-0.7000457255405763,H-,candycrunch
490.88775634765625,-3,39.255448333333334,GlcA(b1-4)GalNAc(b1-4)GlcNAc(b1-2)Man(a1-6)[Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc,2.3792731340677165e-08,1,0.27953333937608704,H-,candycrunch
491.3026123046875,-3,36.04521833333334,GlcA(b1-4)GalNAc(b1-4)GlcNAc(b1-2)Man(a1-6)[Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc,2.8039524480050204e-08,1,-0.13532261765516296,H-,candycrunch
491.4980773925781,-3,38.890031666666665,GlcA(b1-4)GalNAc(b1-4)GlcNAc(b1-2)Man(a1-6)[Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc,6.947334263429639e-09,1,-0.33078770554578796,H-,candycrunch
494.27239990234375,-3,41.133095000000004,GalNAc(b1-4)GlcNAc(b1-4)GlcNAc(b1-2)Man(a1-6)Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,6.533320373591778e-08,1,0.5790130981885682,H-,candycrunch
495.3301696777344,-3,33.52229666666667,GalNAc(b1-4)GlcNAc(b1-4)GlcNAc(b1-2)Man(a1-6)Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,2.623886530273012e-08,1,-0.47875667720205684,H-,candycrunch
497.13726806640625,-4,34.685431666666666,Gal(b1-4)GlcNAc(b1-2)[Gal(b1-4)GlcNAc(b1-4)]Man(a1-3)[Gal(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.05867459997534752,1,-0.7121812034122286,H-,candycrunch
499.03485107421875,-3,39.724795,GlcNAc(b1-2)Man(a1-3)[GlcNAc(b1-2)Man(a1-6)][GlcNAc(b1-4)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.048362791538238525,1,1.1482001338135888,H-,candycrunch
502.9519348144531,-3,32.901961666666665,GlcNAc(b1-2)[GlcNAc(b1-4)]Man(a1-3)[GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.02803630195558071,1,-2.7688836064207862,H-,candycrunch
503.4234619140625,-4,43.22410333333333,Neu5Ac(a2-?)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-2)Man(a1-3)[Man(a1-3)[Man(a1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,4.3253232433926314e-05,1,0.7502700113315086,H-,candycrunch
505.26007080078125,-4,14.727698333333334,Glc(a1-3)Man(a1-2)Man(a1-2)Man(a1-3)[Man(a1-2)Man(a1-3)[Man(a1-2)Man(a1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0019251315388828516,5,0.9083100939627116,H-,candycrunch
506.298583984375,-4,14.754931666666668,Glc(a1-3)Man(a1-2)Man(a1-2)Man(a1-3)[Man(a1-2)Man(a1-3)[Man(a1-2)Man(a1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0016372468089684844,1,-0.13020308963103844,H-,candycrunch
506.73797607421875,-4,41.76305833333333,Gal(b1-4)GlcNAc(b1-2)[Gal(b1-4)GlcNAc(b1-4)]Man(a1-3)[GlcNAc(b1-2)Man(a1-6)][GlcNAc(b1-4)]Man(b1-4)GlcNAc(b1-4)GlcNAc,6.674196750822148e-09,1,-0.056251935849786605,H-,candycrunch
506.97607421875,-4,2.65777,Gal(b1-4)GlcNAc(b1-2)[Gal(b1-4)GlcNAc(b1-4)]Man(a1-3)[GlcNAc(b1-2)Man(a1-6)][GlcNAc(b1-4)]Man(b1-4)GlcNAc(b1-4)GlcNAc,7.856348460677509e-09,2,-0.2943500803810366,H-,candycrunch
507.729736328125,-4,37.19262166666667,Neu5Gc(a2-3)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-2)Man(a1-3)[Man(a1-3)[Man(a1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,5.957386974841938e-07,1,0.44272425226898804,H-,candycrunch
508.5887145996094,-4,45.55401,Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Man(a1-2)Man(a1-6)[Man(a1-3)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,6.5320195972162765e-06,1,-0.41625401859039357,H-,candycrunch
509.1038818359375,-4,26.359983333333332,Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Neu5Ac(a2-?)GalOS(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0016521186335012317,2,1.0726584313564445,H-,candycrunch
512.57568359375,-4,29.620663333333336,GlcNAc(b1-4)GlcNAc(b1-4)GlcNAc(b1-4)GlcNAc(b1-?)[GlcNAc(b1-?)]Man(a1-6)[Man(a1-3)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,5.6762946343269505e-08,1,0.36394916436904623,H-,candycrunch
513.2866821289062,-3,12.6863,Man(a1-2)Man(a1-6)[Man(a1-3)]Man(a1-6)[Man(a1-2)Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.03870550915598869,9,-0.11257221187395317,H-,candycrunch
513.3278198242188,-3,39.40098,Man(a1-2)Man(a1-6)[Man(a1-3)]Man(a1-6)[Man(a1-2)Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.06648292392492294,1,-0.15370990718645317,H-,candycrunch
513.5604248046875,-3,34.110535,Man(a1-2)Man(a1-6)[Man(a1-3)]Man(a1-6)[Man(a1-2)Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.002219326328486204,1,-0.38631488765520317,H-,candycrunch
516.9478759765625,-4,2.630621666666667,GalNAc(b1-4)GlcNAc(b1-2)[Gal(b1-4)GlcNAc(b1-4)]Man(a1-3)[GalNAc(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,1.077972569873964e-06,1,-0.009514562818480954,H-,candycrunch
519.0232543945312,-4,7.8285,Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-2)[Gal(b1-4)GlcNAc(b1-4)]Man(a1-3)[Man(a1-?)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,3.4542044886620715e-05,1,-0.5941565381372129,H-,candycrunch
519.5270385742188,-4,39.86919,GlcA(b1-4)GalNAc(b1-4)GlcNAc(b1-4)GlcNAc(b1-2)Man(a1-6)[GalNAc(b1-4)GlcNAc(b1-2)Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc,7.67496111109267e-09,1,0.9061389741502808,H-,candycrunch
519.6150512695312,-4,34.071090000000005,GlcA(b1-4)GalNAc(b1-4)GlcNAc(b1-4)GlcNAc(b1-2)Man(a1-6)[GalNAc(b1-4)GlcNAc(b1-2)Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc,6.76642075703171e-09,1,0.8181262788377808,H-,candycrunch
524.6029052734375,-4,30.445890000000002,Neu5Ac(a2-?)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-2)Man(a1-6)[GlcNAc(b1-2)Man(a1-3)][GlcNAc(b1-4)]Man(b1-4)GlcNAc(b1-4)GlcNAc,3.642569978978827e-08,1,0.08410120270650623,H-,candycrunch
525.0986938476562,-4,39.00312833333333,Neu5Ac(a2-?)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-2)Man(a1-6)[GlcNAc(b1-2)Man(a1-3)][GlcNAc(b1-4)]Man(b1-4)GlcNAc(b1-4)GlcNAc,1.7155825560166704e-07,1,-0.41168737151224377,H-,candycrunch
529.072021484375,-4,38.903706666666665,Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-2)Man(a1-3)[Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-2)Man(a1-6)][GlcNAc(b1-4)]Man(b1-4)GlcNAc(b1-4)GlcNAc,2.2610700398217887e-05,1,-0.13118607475598765,H-,candycrunch
530.3048706054688,-3,25.260891666666666,Neu5Ac(a2-?)GalNAc(b1-4)GlcNAc(b1-2)Man(a1-3)[Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0013420195318758488,10,-0.783138072903057,H-,candycrunch
531.3484497070312,-3,25.274735,Neu5Ac(a2-?)[GalNAc(b1-4)]GlcNAc(b1-2)Man(a1-3)[Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.00928907934576273,3,-1.826717174465557,H-,candycrunch
532.674072265625,-2,37.063048333333334,GlcNAc(b1-2)Man(a1-6)[Xyl(b1-2)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.00046373080112971365,1,0.019487903484105118,H-,candycrunch
532.880126953125,-2,23.119135,GlcNAc(b1-2)Man(a1-6)[Xyl(b1-2)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0006501699099317193,1,-0.18656678401589488,H-,candycrunch
536.91455078125,-4,30.245688333333337,Gal(b1-4)GlcNAc(b1-2)[Gal(b1-4)GlcNAc(b1-4)]Man(a1-3)[Man(a1-3)[Man(a1-6)]Man(a1-6)][GlcNAc(b1-4)]Man(b1-4)GlcNAc(b1-4)GlcNAc,1.0342522216433281e-07,1,0.023741939618957986,H-,candycrunch
537.7479248046875,-4,39.94744,Gal(b1-4)GlcNAc(b1-2)[Gal(b1-4)GlcNAc(b1-4)]Man(a1-3)[Man(a1-3)[Man(a1-6)]Man(a1-6)][GlcNAc(b1-4)]Man(b1-4)GlcNAc(b1-4)GlcNAc,1.7384095940542466e-08,3,-0.809632083818542,H-,candycrunch
543.0294189453125,-4,26.961795000000002,GlcA(b1-4)GalNAc(b1-4)GlcNAc(b1-4)GlcNAc(b1-2)Man(a1-6)[Fuc(a1-3)GlcNAc(b1-2)Man(a1-3)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,4.562854982737008e-09,1,-0.33713012569353396,H-,candycrunch
543.5076293945312,-4,38.34648333333333,GlcA(b1-4)GalNAc(b1-4)GlcNAc(b1-4)GlcNAc(b1-2)Man(a1-6)[Fuc(a1-3)GlcNAc(b1-2)Man(a1-3)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,1.8967845960560226e-08,1,-0.815340574912284,H-,candycrunch
544.8507080078125,-3,41.54257166666667,GlcA(b1-4)GalNAc(b1-4)GlcNAc(b1-2)Man(a1-3)[Man(a1-3)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,8.908589421707802e-10,1,0.3341894897198472,H-,candycrunch
545.3578491210938,-3,38.677231666666664,GlcA(b1-4)GalNAc(b1-4)GlcNAc(b1-2)Man(a1-3)[Man(a1-3)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,1.0071776301856517e-08,1,-0.1729516235614028,H-,candycrunch
548.1881103515625,-2,37.804885,GlcNAc(b1-2)Man(a1-?)[Man(a1-?)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0008463850826956332,2,-0.4892678392034213,H-,candycrunch
550.913818359375,-4,26.46007,Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.302033007144928,2,-0.2240722342060053,H-,candycrunch
550.9803466796875,-4,45.43208833333333,Neu5Ac(a2-6)Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Neu5Ac(a2-6)Gal(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0719391331076622,1,-0.2906005545185053,H-,candycrunch
551.2000122070312,-4,15.764163333333332,Neu5Ac(a2-?)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-2)Man(a1-?)[Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-2)Man(a1-?)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.013223552145063877,1,-0.2551658040123357,H-,candycrunch
551.2135009765625,-4,33.634415000000004,Neu5Ac(a2-?)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-2)Man(a1-?)[Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-2)Man(a1-?)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.010088937357068062,1,-0.2686545735435857,H-,candycrunch
551.7193603515625,-4,24.506696666666667,Neu5Ac(a2-?)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-2)Man(a1-?)[Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-2)Man(a1-?)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.01881803572177887,1,-0.7745139485435857,H-,candycrunch
551.8875732421875,-4,16.423351666666665,Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.14241333305835724,4,-1.1978271170185053,H-,candycrunch
552.59765625,-3,29.834375,Gal(b1-4)GlcNAc(b1-2)Man(a1-?)[GlcNAc(b1-2)Man(a1-?)][GlcNAc(b1-4)]Man(b1-4)GlcNAc(b1-4)GlcNAc,3.346425364725292e-05,1,1.603002768532292,H-,candycrunch
553.4462890625,-3,31.432523333333332,Gal(b1-4)GlcNAc(b1-?)[GlcNAc(b1-?)]Man(a1-?)[GlcNAc(b1-2)Man(a1-?)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.01132938638329506,4,0.7543699560322921,H-,candycrunch
554.5795288085938,-4,37.511158333333334,Neu5Ac(a2-6)Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Neu5Gc(a2-6)Gal(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.001007228041999042,1,0.10894597157528096,H-,candycrunch
556.697265625,-4,31.017215000000004,GlcA(b1-4)GalNAc(b1-4)GlcNAc(b1-2)Man(a1-3)[GalNAc(b1-4)GlcNAc(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,2.3042556751562415e-09,1,0.2503891256189945,H-,candycrunch
557.1527099609375,-4,32.41193333333333,GlcA(b1-4)GalNAc(b1-4)GlcNAc(b1-2)Man(a1-3)[GalNAc(b1-4)GlcNAc(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,1.6065884178573242e-09,1,-0.2050552103185055,H-,candycrunch
563.3474731445312,-4,38.12547,GalNAcOPCho(b1-4)GlcNAc(b1-4)GlcNAc(b1-?)[GalNAc(b1-4)GlcNAc(b1-?)]Man(a1-6)[GalNAc(b1-4)GlcNAc(b1-2)Man(a1-3)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,2.3623192291211126e-09,1,0.36200274683778844,H-,candycrunch
563.56494140625,-4,45.858718333333336,GalNAcOPCho(b1-4)GlcNAc(b1-4)GlcNAc(b1-?)[GalNAc(b1-4)GlcNAc(b1-?)]Man(a1-6)[GalNAc(b1-4)GlcNAc(b1-2)Man(a1-3)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,3.8777880212448324e-11,1,0.14453448511903844,H-,candycrunch
564.2662353515625,-4,20.691705,GlcA(b1-4)GalNAc(b1-4)GlcNAc(b1-4)GlcNAc(b1-2)Man(a1-6)[GlcA(b1-4)GalNAc(b1-4)GlcNAc(b1-2)Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc,4.207762138719318e-09,1,0.17496418930647906,H-,candycrunch
564.3733520507812,-4,28.040175,GlcA(b1-4)GalNAc(b1-4)GlcNAc(b1-4)GlcNAc(b1-2)Man(a1-6)[GlcA(b1-4)GalNAc(b1-4)GlcNAc(b1-2)Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc,3.6697070271429766e-08,1,0.06784749008772906,H-,candycrunch
565.8910522460938,-4,42.45916833333334,Neu5Ac(a2-6)Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-2)Man(a1-6)][GlcNAc(b1-4)]Man(b1-4)GlcNAc(b1-4)GlcNAc,3.1379274787468603e-06,1,-0.6908399120748072,H-,candycrunch
568.934814453125,-1,23.228138333333334,Man(b1-4)GlcNAc(b1-4)GlcNAc,0.8804342746734619,1,0.2851276422140927,H-,candycrunch
570.0516967773438,-3,22.884988333333332,Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Man(a1-?)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.004292046185582876,1,-0.1878728014447688,H-,candycrunch
570.11181640625,-3,36.25563333333333,Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Man(a1-?)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.016730764880776405,1,-0.2479924303510188,H-,candycrunch
570.94482421875,-4,35.443220000000004,Neu5Ac(a2-?)GalNAc(b1-4)GlcNAc(b1-2)Man(a1-3)[Neu5Ac(a2-?)GalNAc(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,8.598578278906643e-05,1,0.2581964571689923,H-,candycrunch
571.3031005859375,-4,15.591585,Neu5Ac(a2-?)GalNAc(b1-4)GlcNAc(b1-2)Man(a1-3)[Neu5Ac(a2-?)GalNAc(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,7.479007763322443e-06,8,-0.10007991001850769,H-,candycrunch
571.387939453125,-4,18.191679999999998,Neu5Ac(a2-?)GalNAc(b1-4)GlcNAc(b1-2)Man(a1-3)[Neu5Ac(a2-?)GalNAc(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,1.0830895007529762e-05,8,-0.1849187772060077,H-,candycrunch
572.4542236328125,-4,18.205665,Neu5Ac(a2-?)GalNAc(b1-4)GlcNAc(b1-2)Man(a1-3)[Neu5Ac(a2-?)GalNAc(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,1.5594139767927118e-05,4,-1.2512029568935077,H-,candycrunch
573.6300048828125,-3,39.695275,Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-2)Man(a1-3)[Man(a1-3)[Man(a1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.006360448896884918,1,1.9055910043865651,H-,candycrunch
574.8282470703125,-3,2.18489,Neu5Gc(a2-3)Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Man(a1-?)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.005824425257742405,1,0.3672151122531204,H-,candycrunch
575.0599365234375,-3,26.871855,Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-2)Man(a1-3)[Man(a1-3)[Man(a1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.003905954072251916,1,0.47565936376156515,H-,candycrunch
