m/z,charge,RT,top1_pred,predictions,composition,num_spectra,annotation_score,rel_abundance,top_fragments,evidence,adduct,notes,ppm_error,GlyTouCan_ID,model_mode
952.443974695702,-1,19.18,GlcNAc(b1-3)Gal(b1-3)[Gal(b1-4)GlcNAc(b1-6)]GalNAc,"[('GlcNAc(b1-3)Gal(b1-3)[Gal(b1-4)GlcNAc(b1-6)]GalNAc', 0.4294)]","{'Hex': 2, 'HexNAc': 3}",21,10.0,4.832596634252228,"[np.float64(749.2236), np.float64(569.1593), np.float64(910.2833), np.float64(892.2808), np.float64(772.2441), np.float64(567.1451), np.float64(750.1863), np.float64(587.1799), np.float64(570.1286), np.float64(911.2666), np.float64(790.2765), np.float64(893.2187), np.float64(729.2248), np.float64(731.2475), np.float64(689.249), np.float64(773.2219), np.float64(364.0501), np.float64(707.2281), np.float64(527.1693), np.float64(568.1326), np.float64(389.1183), np.float64(424.1285), np.float64(384.1052), np.float64(730.2603), np.float64(588.122), np.float64(407.1392), np.float64(382.0517), np.float64(844.3047), np.float64(304.0496), np.float64(545.2032), np.float64(712.2806), np.float64(507.1333), np.float64(687.2147), np.float64(551.1959), np.float64(366.0941), np.float64(791.2134), np.float64(509.1843), np.float64(708.2481), np.float64(892.4147), np.float64(526.1415), np.float64(588.2893), np.float64(322.0341), np.float64(690.2656), np.float64(872.2657), np.float64(466.1317), np.float64(802.2675), np.float64(365.0894), np.float64(732.2751), np.float64(850.3134), np.float64(791.3861), np.float64(346.0553), np.float64(731.3747), np.float64(385.0931), np.float64(425.1247), np.float64(688.1891), np.float64(773.3744), np.float64(845.3537), np.float64(479.1627), np.float64(521.1858), np.float64(528.1396), np.float64(713.2526), np.float64(570.747), np.float64(750.999), np.float64(390.1457), np.float64(474.5897), np.float64(484.1521), np.float64(570.2735), np.float64(671.2169), np.float64(689.4432), np.float64(408.1662), np.float64(730.4572), np.float64(893.3871), np.float64(549.1262), np.float64(641.2239), np.float64(748.2901), np.float64(569.7282), np.float64(912.052), np.float64(627.2521), np.float64(507.9844), np.float64(667.2605), np.float64(489.1685), np.float64(669.2253), np.float64(438.2221), np.float64(754.2436), np.float64(803.3008), np.float64(347.0597), np.float64(599.1827), np.float64(461.1469), np.float64(750.8001), np.float64(525.1409), np.float64(647.3429), np.float64(851.3308), np.float64(485.2419), np.float64(832.1827), np.float64(599.3698), np.float64(546.2238), np.float64(479.3807), np.float64(832.3891), np.float64(533.1908), np.float64(894.0462)]",strong,,,85.88654343280635,,candycrunch
958.4975602552188,-2,35.7,Fuc(a1-2)Gal(b1-4)GlcNAc(b1-3)[Fuc(a1-2)Gal(b1-4)GlcNAc(b1-6)]Gal(b1-3)[Fuc(a1-2)Gal(b1-4)GlcNAc(b1-6)]GalNAc,"[('Fuc(a1-2)Gal(b1-4)GlcNAc(b1-3)[Fuc(a1-2)Gal(b1-4)GlcNAc(b1-6)]Gal(b1-3)[Fuc(a1-2)Gal(b1-4)GlcNAc(b1-6)]GalNAc', 0.9214)]","{'Hex': 4, 'HexNAc': 4, 'dHex': 3}",3,19.0,0.19744280108010315,"[np.float64(914.3391), np.float64(1591.6822), np.float64(1592.4645), np.float64(1625.7034), np.float64(1406.4538), np.float64(885.2538), np.float64(923.4696), np.float64(896.3887), np.float64(928.4958), np.float64(1593.446), np.float64(855.4513), np.float64(1081.4615), np.float64(922.7738), np.float64(1407.6171), np.float64(865.3652), np.float64(725.4984), np.float64(559.342), np.float64(876.3675), np.float64(655.5613), np.float64(291.351), np.float64(887.9583), np.float64(795.2768), np.float64(720.3967), np.float64(1177.3728), np.float64(839.438), np.float64(915.1618), np.float64(538.1447), np.float64(782.4671), np.float64(808.773), np.float64(743.5546), np.float64(1568.3692), np.float64(912.5675), np.float64(762.3973), np.float64(523.2479), np.float64(509.1361), np.float64(1428.6524), np.float64(916.318), np.float64(727.227), np.float64(847.3892), np.float64(776.3116), np.float64(589.5974), np.float64(421.7934), np.float64(510.2201), np.float64(674.2231), np.float64(644.555), np.float64(713.3916), np.float64(611.1611), np.float64(929.3157), np.float64(1567.4268), np.float64(755.185), np.float64(575.3048), np.float64(1243.3332), np.float64(895.9012), np.float64(893.3875), np.float64(889.6508), np.float64(396.5417), np.float64(733.3177), np.float64(773.3907), np.float64(1080.2224), np.float64(325.2208), np.float64(436.1318), np.float64(639.3931), np.float64(833.223), np.float64(734.2215), np.float64(495.1353), np.float64(785.2286), np.float64(922.475), np.float64(724.5333), np.float64(739.7141), np.float64(808.4856), np.float64(795.8198), np.float64(854.6445), np.float64(543.4519), np.float64(618.3141), np.float64(1389.417), np.float64(878.3252), np.float64(1265.5024), np.float64(831.0783), np.float64(777.9031), np.float64(1269.4193), np.float64(741.3752), np.float64(406.9691), np.float64(630.2162), np.float64(1589.4078), np.float64(1532.5859), np.float64(604.4667), np.float64(816.5755), np.float64(420.1276), np.float64(1267.4129), np.float64(913.7992), np.float64(467.2122), np.float64(853.2995), np.float64(735.3156), np.float64(1096.4797), np.float64(427.0348), np.float64(1446.5867), np.float64(708.3973), np.float64(849.4647), np.float64(963.3103), np.float64(620.3864)]",strong,,,147.16126118124652,,candycrunch
965.6166995917631,-2,27.74,Neu5Gc(a2-?)Gal(b1-4)GlcNAc(b1-2)Man(a1-?)[GlcNAc(b1-2)Man(a1-?)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,"[('Neu5Gc(a2-?)Gal(b1-4)GlcNAc(b1-2)Man(a1-?)[GlcNAc(b1-2)Man(a1-?)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc', 1.0)]","{'Hex': 4, 'HexNAc': 4, 'Neu5Gc': 1, 'dHex': 1}",2,10.0,0.1556958659748579,"[np.float64(892.2298), np.float64(892.9257), np.float64(811.3182), np.float64(709.8996), np.float64(1156.281), np.float64(814.348), np.float64(1401.43), np.float64(877.278), np.float64(699.8558), np.float64(1688.8788), np.float64(862.3277), np.float64(803.1713), np.float64(636.6113), np.float64(819.1624), np.float64(556.0132), np.float64(976.203), np.float64(1213.9857), np.float64(1834.5247), np.float64(739.2235), np.float64(649.0008), np.float64(998.292), np.float64(809.1876), np.float64(811.7836), np.float64(749.3087), np.float64(802.5708), np.float64(1194.2736), np.float64(570.3277), np.float64(710.8153), np.float64(1687.4209), np.float64(600.2703), np.float64(474.6389), np.float64(1507.64), np.float64(975.3508), np.float64(836.526), np.float64(1366.2494), np.float64(817.3389), np.float64(1340.3777), np.float64(1525.5362), np.float64(506.107), np.float64(526.2209), np.float64(911.4015), np.float64(628.7226), np.float64(555.555), np.float64(1195.1976), np.float64(820.2281), np.float64(774.6513), np.float64(1353.5779), np.float64(648.0467), np.float64(667.2143), np.float64(910.3236), np.float64(920.6032), np.float64(1322.4935), np.float64(627.3057), np.float64(1141.3548), np.float64(854.2635), np.float64(1032.664), np.float64(1217.6544), np.float64(1869.9112), np.float64(738.6293), np.float64(1731.4273), np.float64(1073.5614), np.float64(791.2321), np.float64(1691.6763), np.float64(830.3814), np.float64(553.2218), np.float64(1710.8181), np.float64(938.7992), np.float64(1143.238), np.float64(486.3861), np.float64(1526.0801), np.float64(1037.2399), np.float64(921.4783), np.float64(1235.3633), np.float64(588.2106), np.float64(460.1304), np.float64(801.23), np.float64(1342.3382), np.float64(926.1475), np.float64(1550.5727), np.float64(929.3879), np.float64(528.2989), np.float64(869.3807), np.float64(710.2936), np.float64(1117.4018), np.float64(730.3025), np.float64(683.4759), np.float64(867.3971), np.float64(636.0564), np.float64(1327.4889), np.float64(771.058), np.float64(1098.2415), np.float64(866.2687), np.float64(844.518), np.float64(825.6841), np.float64(1216.446), np.float64(576.0098), np.float64(781.2661), np.float64(638.095), np.float64(829.3509), np.float64(1196.3621)]",strong,,,235.1081133138732,,candycrunch
966.3559573330713,-1,16.07,Neu5Ac(a2-3)Gal(b1-3)[Neu5Ac(a2-6)]GalNAc,"[('Neu5Ac(a2-3)Gal(b1-3)[Neu5Ac(a2-6)]GalNAc', 0.9929)]","{'Hex': 1, 'HexNAc': 1, 'Neu5Ac': 2}",10,5.0,1.0632977830520551,"[np.float64(675.1599), np.float64(676.092), np.float64(657.1916), np.float64(922.2797), np.float64(675.7714), np.float64(289.9607), np.float64(676.6968), np.float64(923.1987), np.float64(615.1345), np.float64(657.9828), np.float64(674.1484), np.float64(906.3204), np.float64(846.0739), np.float64(884.083), np.float64(677.3653), np.float64(597.1717), np.float64(496.4901), np.float64(676.2682), np.float64(290.4981), np.float64(513.1254), np.float64(1940.2072), np.float64(455.0037), np.float64(560.9474), np.float64(922.4763), np.float64(519.0024), np.float64(548.9525), np.float64(931.2288), np.float64(907.2794), np.float64(681.0579), np.float64(870.6976), np.float64(851.703), np.float64(930.3474), np.float64(1198.2955), np.float64(454.1133), np.float64(598.0487), np.float64(791.3389), np.float64(686.2204), np.float64(677.7675), np.float64(595.0115), np.float64(904.2273), np.float64(703.0556), np.float64(307.9656), np.float64(639.0523), np.float64(888.1271), np.float64(868.5611), np.float64(537.1326), np.float64(673.3121), np.float64(879.2719), np.float64(921.2337), np.float64(701.881), np.float64(435.292), np.float64(923.4417), np.float64(906.5691), np.float64(659.1482), np.float64(842.0717), np.float64(860.6399), np.float64(489.3918), np.float64(745.0974), np.float64(567.2938), np.float64(454.3577), np.float64(592.05), np.float64(494.2301), np.float64(1029.245), np.float64(923.9005), np.float64(881.3165), np.float64(272.0433), np.float64(869.9801), np.float64(411.1287), np.float64(721.1305), np.float64(581.3781), np.float64(929.2218), np.float64(616.3091), np.float64(495.1281), np.float64(563.2122), np.float64(631.8903), np.float64(288.0445), np.float64(784.14), np.float64(1032.2737), np.float64(667.0959), np.float64(615.3443), np.float64(385.004), np.float64(477.2568), np.float64(581.0933), np.float64(658.179), np.float64(291.0844), np.float64(750.0984), np.float64(905.0198), np.float64(1624.5418), np.float64(537.842), np.float64(332.0023), np.float64(568.0096), np.float64(631.1781), np.float64(395.0043)]",strong,,,15.085489847620856,,candycrunch
986.7601388847155,-2,33.97,Fuc(a1-3)[GalNAc(b1-4)]GlcNAc(b1-2)Man(a1-?)[Gal(b1-4)GlcNAc(b1-2)Man(a1-?)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,"[('Fuc(a1-3)[GalNAc(b1-4)]GlcNAc(b1-2)Man(a1-?)[Gal(b1-4)GlcNAc(b1-2)Man(a1-?)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc', 1.0)]","{'Hex': 4, 'HexNAc': 5, 'dHex': 2}",2,15.0,0.11419912312426804,"[np.float64(1648.561), np.float64(773.4161), np.float64(1591.6028), np.float64(545.2044), np.float64(1649.6379), np.float64(959.2795), np.float64(832.6285), np.float64(731.36), np.float64(885.3239), np.float64(1666.5558), np.float64(1667.3795), np.float64(1609.5937), np.float64(943.6845), np.float64(942.3968), np.float64(509.9159), np.float64(825.597), np.float64(865.3109), np.float64(1592.4181), np.float64(1265.5772), np.float64(1303.481), np.float64(1573.6253), np.float64(627.9706), np.float64(1463.5417), np.float64(662.2673), np.float64(1709.4613), np.float64(1975.5187), np.float64(858.3478), np.float64(537.0871), np.float64(1647.7108), np.float64(903.4053), np.float64(647.4723), np.float64(624.0362), np.float64(812.2297), np.float64(913.1626), np.float64(357.2184), np.float64(1589.5084), np.float64(851.3071), np.float64(1294.3937), np.float64(1098.4875), np.float64(1810.848), np.float64(1125.7525), np.float64(513.626), np.float64(618.3076), np.float64(654.2996), np.float64(1464.663), np.float64(304.9651), np.float64(770.3149), np.float64(790.3125), np.float64(1066.3237), np.float64(672.3145), np.float64(1445.5224), np.float64(1178.4989), np.float64(810.3794), np.float64(367.2019), np.float64(956.8325), np.float64(1424.6615), np.float64(1405.4986), np.float64(812.7236), np.float64(497.0555), np.float64(1772.5822), np.float64(877.2118), np.float64(1355.3983), np.float64(1309.4053), np.float64(1081.4045), np.float64(307.0394), np.float64(958.3187), np.float64(944.4008), np.float64(519.3041), np.float64(772.3163), np.float64(924.3873), np.float64(933.4773), np.float64(645.2272), np.float64(333.2161), np.float64(638.5461), np.float64(778.9717), np.float64(1422.2021), np.float64(512.6287), np.float64(451.2118), np.float64(355.2128), np.float64(427.0884), np.float64(927.437), np.float64(409.1712), np.float64(893.3527), np.float64(928.3537), np.float64(952.1878), np.float64(1244.03), np.float64(520.1746), np.float64(899.2695), np.float64(1265.2807), np.float64(424.0883), np.float64(875.9355), np.float64(1387.6177), np.float64(406.2545), np.float64(733.1811), np.float64(935.3539), np.float64(551.2589), np.float64(1029.2735), np.float64(609.1773), np.float64(1080.775), np.float64(562.9259)]",strong,,,108.5641582702893,,candycrunch
986.8110416816324,-2,35.43,Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-2)Man(a1-6)[GlcNAc(b1-2)Man(a1-3)][GlcNAc(b1-4)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,"[('Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-2)Man(a1-6)[GlcNAc(b1-2)Man(a1-3)][GlcNAc(b1-4)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc', 1.0)]","{'Hex': 4, 'HexNAc': 5, 'dHex': 2}",1,4.0,0.04791636760693172,"[np.float64(709.339), np.float64(942.3257), np.float64(1098.1863), np.float64(950.6301), np.float64(924.4021), np.float64(1649.5129), np.float64(336.9052), np.float64(885.9859), np.float64(1407.4227), np.float64(1609.4625), np.float64(943.462), np.float64(951.4601), np.float64(869.3416), np.float64(922.5157), np.float64(740.4742), np.float64(885.3546), np.float64(1203.4968), np.float64(939.4704), np.float64(1406.5367), np.float64(751.4885), np.float64(925.4023), np.float64(1090.736), np.float64(491.3755), np.float64(1239.3295), np.float64(787.6512), np.float64(629.2592), np.float64(908.4727), np.float64(483.2077), np.float64(1754.6531), np.float64(952.2238), np.float64(795.1447), np.float64(490.1399), np.float64(938.3063), np.float64(1593.2327), np.float64(1648.6234), np.float64(715.2974), np.float64(545.8008), np.float64(409.2953), np.float64(621.2191), np.float64(1591.4966), np.float64(369.207), np.float64(1283.4874), np.float64(870.1536), np.float64(1161.0709), np.float64(882.3938), np.float64(1432.8304), np.float64(651.3097), np.float64(672.3083), np.float64(1106.6471), np.float64(776.3491), np.float64(1631.6252), np.float64(569.1761), np.float64(377.0869), np.float64(808.6001), np.float64(539.0085), np.float64(557.1757), np.float64(649.6786), np.float64(693.1799), np.float64(634.1781), np.float64(1682.7101), np.float64(920.3535), np.float64(1445.7029), np.float64(299.0012), np.float64(876.2688), np.float64(1319.5323), np.float64(1816.7142), np.float64(1610.7079)]",strong,,,56.98397308448573,,candycrunch
986.9298182076002,-2,31.61,Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-3)[Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-6)]Gal(b1-3)[GlcNAc(a1-4)Gal(b1-?)GlcNAc(b1-6)]GalNAc,"[('Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-3)[Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-6)]Gal(b1-3)[GlcNAc(a1-4)Gal(b1-?)GlcNAc(b1-6)]GalNAc', 0.5764)]","{'Hex': 4, 'HexNAc': 5, 'dHex': 2}",7,18.0,1.3136311239927925,"[np.float64(1648.5168), np.float64(772.2696), np.float64(1649.526), np.float64(409.0453), np.float64(1463.4774), np.float64(885.8991), np.float64(510.1535), np.float64(885.2272), np.float64(1464.4506), np.float64(569.1891), np.float64(773.1237), np.float64(904.9757), np.float64(790.3169), np.float64(1650.4453), np.float64(956.8065), np.float64(1445.4549), np.float64(957.151), np.float64(1446.5358), np.float64(1609.5161), np.float64(1753.6433), np.float64(855.3698), np.float64(864.3461), np.float64(1610.5556), np.float64(823.774), np.float64(885.4407), np.float64(731.2378), np.float64(803.2072), np.float64(427.0725), np.float64(1606.5029), np.float64(833.064), np.float64(654.2442), np.float64(1592.6041), np.float64(730.3359), np.float64(1607.5528), np.float64(570.1826), np.float64(1591.5406), np.float64(832.8073), np.float64(715.2921), np.float64(627.2053), np.float64(367.0537), np.float64(382.0815), np.float64(804.2142), np.float64(1589.5112), np.float64(876.4731), np.float64(1754.5579), np.float64(1588.5494), np.float64(1260.4204), np.float64(1284.455), np.float64(754.2864), np.float64(407.1318), np.float64(1427.5697), np.float64(864.7116), np.float64(824.3653), np.float64(1298.5376), np.float64(957.7662), np.float64(957.3928), np.float64(791.3292), np.float64(913.8857), np.float64(1183.3244), np.float64(1406.4834), np.float64(325.0722), np.float64(886.2246), np.float64(424.1246), np.float64(811.8605), np.float64(950.4117), np.float64(1098.3893), np.float64(1322.4774), np.float64(410.0938), np.float64(945.1942), np.float64(1403.354), np.float64(1388.3528), np.float64(833.4075), np.float64(672.1742), np.float64(951.6253), np.float64(906.662), np.float64(510.9594), np.float64(951.3826), np.float64(1465.5392), np.float64(855.9108), np.float64(905.097), np.float64(551.2144), np.float64(877.2277), np.float64(1421.4646), np.float64(952.3471), np.float64(732.3638), np.float64(1422.4897), np.float64(661.2844), np.float64(1299.482), np.float64(914.6121), np.float64(731.8298), np.float64(1283.4913), np.float64(905.7776), np.float64(773.3916), np.float64(803.8539), np.float64(774.2938), np.float64(783.3366), np.float64(905.3519), np.float64(733.3597), np.float64(915.2289), np.float64(1447.5639)]",strong,,,63.37316986660138,,candycrunch
994.611089495562,-2,30.92,Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Gal(b1-4)GlcNAc(b1-2)Man(a1-6)][GlcNAc(b1-4)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,"[('Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Gal(b1-4)GlcNAc(b1-2)Man(a1-6)][GlcNAc(b1-4)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc', 1.0)]","{'Hex': 5, 'HexNAc': 5, 'dHex': 1}",2,4.0,0.19866596530942401,"[np.float64(920.8607), np.float64(921.7323), np.float64(667.1677), np.float64(1032.3953), np.float64(922.375), np.float64(505.0564), np.float64(738.2122), np.float64(809.2542), np.float64(1033.4327), np.float64(839.6739), np.float64(955.3539), np.float64(1320.3617), np.float64(738.9409), np.float64(1626.5396), np.float64(1174.3733), np.float64(668.2103), np.float64(657.1661), np.float64(1321.413), np.float64(734.2735), np.float64(892.9308), np.float64(1309.0388), np.float64(836.2899), np.float64(956.281), np.float64(1624.5831), np.float64(1217.5218), np.float64(831.2896), np.float64(1338.4241), np.float64(870.2709), np.float64(840.5832), np.float64(1479.6183), np.float64(1117.3762), np.float64(1500.6554), np.float64(1034.241), np.float64(1012.3416), np.float64(362.0525), np.float64(849.2557), np.float64(958.4342), np.float64(1627.5433), np.float64(715.3651), np.float64(647.1792), np.float64(1706.4796), np.float64(1848.7433), np.float64(1379.4989), np.float64(1177.4054), np.float64(701.8629), np.float64(724.9135), np.float64(823.8177), np.float64(911.914), np.float64(978.4511), np.float64(1380.6155), np.float64(1696.617), np.float64(872.0927), np.float64(809.9717), np.float64(1096.3969), np.float64(831.7255), np.float64(1143.7114), np.float64(628.6425), np.float64(444.8611), np.float64(650.0669), np.float64(1176.4115), np.float64(557.2468), np.float64(803.2157), np.float64(1337.4955), np.float64(1751.6205), np.float64(957.3113), np.float64(1114.3734), np.float64(1035.0122), np.float64(1789.4253), np.float64(1187.3212), np.float64(739.8099), np.float64(888.3662), np.float64(372.0524), np.float64(1175.704), np.float64(1397.3281), np.float64(793.0165), np.float64(1195.6364), np.float64(831.0057), np.float64(1705.5897), np.float64(874.1883), np.float64(875.7223), np.float64(732.8056), np.float64(405.1356), np.float64(786.3945), np.float64(1787.6727), np.float64(866.5619), np.float64(506.1061), np.float64(669.4691), np.float64(854.3003), np.float64(1404.3161), np.float64(1241.3347), np.float64(1115.4899), np.float64(558.2167), np.float64(1398.407), np.float64(305.9775), np.float64(811.2186), np.float64(871.3986), np.float64(703.0535), np.float64(1193.3108), np.float64(1322.3184), np.float64(473.2154)]",strong,,,254.94702694539052,,candycrunch
995.052620837535,-2,34.08,Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Gal(b1-4)GlcNAc(b1-2)Man(a1-6)][GlcNAc(b1-4)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,"[('Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Gal(b1-4)GlcNAc(b1-2)Man(a1-6)][GlcNAc(b1-4)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc', 1.0)]","{'Hex': 5, 'HexNAc': 5, 'dHex': 1}",1,10.0,0.045423800838654674,"[np.float64(861.8709), np.float64(1301.2071), np.float64(1115.4917), np.float64(732.4519), np.float64(1299.4661), np.float64(672.1899), np.float64(921.3418), np.float64(750.885), np.float64(802.3525), np.float64(510.0887), np.float64(720.4293), np.float64(1251.4096), np.float64(959.3434), np.float64(800.4381), np.float64(934.6038), np.float64(775.3983), np.float64(1114.4406), np.float64(932.3586), np.float64(1514.3404), np.float64(878.3885), np.float64(784.1368), np.float64(1261.4887), np.float64(643.2218), np.float64(749.2703), np.float64(875.2209), np.float64(677.3824), np.float64(1404.6615), np.float64(879.4737), np.float64(788.2126), np.float64(390.2098), np.float64(1015.3127), np.float64(1241.6573), np.float64(1095.5738), np.float64(1786.5966), np.float64(682.8867), np.float64(1742.7119), np.float64(1460.87), np.float64(364.0865), np.float64(1479.7039), np.float64(1136.7768), np.float64(1833.548), np.float64(750.1816), np.float64(1403.6182), np.float64(739.1813), np.float64(447.2557), np.float64(692.3465), np.float64(632.178), np.float64(774.349), np.float64(733.1811), np.float64(504.1741), np.float64(378.1703), np.float64(895.4361), np.float64(766.5155), np.float64(615.2608), np.float64(1321.5324), np.float64(408.1712), np.float64(876.2688), np.float64(792.4329), np.float64(469.173), np.float64(1504.788)]",strong,,,188.8634026103871,,candycrunch
1007.646858555563,-2,20.73,Fuc(a1-3)[GalNAc(b1-4)]GlcNAc(b1-2)Man(a1-3)[GalNAc(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,"[('Fuc(a1-3)[GalNAc(b1-4)]GlcNAc(b1-2)Man(a1-3)[GalNAc(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc', 1.0)]","{'Hex': 3, 'HexNAc': 6, 'dHex': 2}",9,22.0,1.131983147126622,"[np.float64(1504.5157), np.float64(612.1325), np.float64(570.1654), np.float64(1486.5119), np.float64(918.337), np.float64(1301.4605), np.float64(1487.5438), np.float64(1505.5397), np.float64(751.7701), np.float64(407.0963), np.float64(905.8198), np.float64(1794.61), np.float64(1283.4574), np.float64(1302.4627), np.float64(752.076), np.float64(713.2504), np.float64(896.7965), np.float64(919.3514), np.float64(906.2144), np.float64(752.3307), np.float64(650.2893), np.float64(510.1415), np.float64(897.3032), np.float64(1284.2505), np.float64(977.7228), np.float64(925.3076), np.float64(528.209), np.float64(975.4096), np.float64(977.3281), np.float64(936.2893), np.float64(650.6676), np.float64(876.3036), np.float64(857.3113), np.float64(875.3417), np.float64(773.2712), np.float64(630.243), np.float64(715.2538), np.float64(1506.5911), np.float64(613.0732), np.float64(408.1774), np.float64(1796.6483), np.float64(752.7081), np.float64(1265.4565), np.float64(1193.4856), np.float64(1444.4459), np.float64(714.17), np.float64(613.3003), np.float64(978.2973), np.float64(698.1254), np.float64(1098.4141), np.float64(697.3572), np.float64(730.7269), np.float64(1795.8431), np.float64(1284.5508), np.float64(957.4008), np.float64(425.2029), np.float64(858.2727), np.float64(1488.4242), np.float64(1266.4954), np.float64(925.9093), np.float64(1241.3461), np.float64(795.7577), np.float64(823.9338), np.float64(773.3906), np.float64(888.4401), np.float64(1303.5635), np.float64(958.3801), np.float64(772.6581), np.float64(815.3218), np.float64(804.6821), np.float64(1592.5162), np.float64(721.8681), np.float64(1813.5394), np.float64(885.3898), np.float64(916.4868), np.float64(1444.7005), np.float64(875.5381), np.float64(1462.6217), np.float64(906.8665), np.float64(976.4294), np.float64(346.1485), np.float64(1462.3971), np.float64(1445.5391), np.float64(1242.2297), np.float64(772.2327), np.float64(1152.5479), np.float64(795.3835), np.float64(800.2749), np.float64(427.0203), np.float64(617.4162), np.float64(1591.6854), np.float64(1427.5637), np.float64(858.4359), np.float64(976.1753), np.float64(1439.5107), np.float64(804.2501), np.float64(971.4643), np.float64(906.3653), np.float64(571.172), np.float64(1438.5964)]",strong,,,264.33034501879746,,candycrunch
1010.1195162536302,-2,20.78,Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-6)[Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-3)]Gal(b1-4)Glc,"[('Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-6)[Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-3)]Gal(b1-4)Glc', 0.3296)]","{'Hex': 5, 'HexNAc': 3, 'Neu5Ac': 2}",14,20.0,3.8096409013977284,"[np.float64(1729.4939), np.float64(1730.4773), np.float64(1731.4563), np.float64(289.9525), np.float64(655.1554), np.float64(899.1966), np.float64(1732.3935), np.float64(1567.4808), np.float64(1364.4254), np.float64(899.5945), np.float64(1438.4685), np.float64(817.2676), np.float64(1508.4281), np.float64(1365.3928), np.float64(1711.5337), np.float64(961.2991), np.float64(835.2799), np.float64(1732.5359), np.float64(1568.4775), np.float64(899.7746), np.float64(979.2958), np.float64(1439.4642), np.float64(656.1966), np.float64(1509.4872), np.float64(290.9504), np.float64(655.4021), np.float64(468.1438), np.float64(900.3438), np.float64(1731.5684), np.float64(900.1511), np.float64(962.2402), np.float64(958.8598), np.float64(424.097), np.float64(656.3466), np.float64(1712.4985), np.float64(671.2467), np.float64(907.6211), np.float64(1549.3712), np.float64(907.3207), np.float64(715.2753), np.float64(1569.4617), np.float64(958.6383), np.float64(1366.3806), np.float64(836.213), np.float64(470.1455), np.float64(898.2784), np.float64(959.38), np.float64(908.6832), np.float64(1549.6127), np.float64(980.1745), np.float64(1202.3258), np.float64(944.243), np.float64(1550.5523), np.float64(837.3232), np.float64(306.0523), np.float64(980.3716), np.float64(1488.5321), np.float64(1669.5066), np.float64(1203.3613), np.float64(1551.5002), np.float64(908.2394), np.float64(753.294), np.float64(970.8368), np.float64(1713.4301), np.float64(1506.5735), np.float64(1550.2461), np.float64(900.6676), np.float64(836.323), np.float64(673.1432), np.float64(1259.4255), np.float64(908.4436), np.float64(1732.0576), np.float64(1258.3283), np.float64(424.9654), np.float64(1710.6822), np.float64(469.1543), np.float64(1073.39), np.float64(1440.484), np.float64(833.3387), np.float64(1508.6081), np.float64(943.2606), np.float64(382.1188), np.float64(1525.55), np.float64(1507.636), np.float64(1798.739), np.float64(818.1343), np.float64(818.3085), np.float64(290.4687), np.float64(1506.6877), np.float64(670.1773), np.float64(962.5395), np.float64(1490.5154), np.float64(1709.5803), np.float64(613.164), np.float64(1073.2858), np.float64(332.034), np.float64(808.9828), np.float64(1797.5964), np.float64(586.2738), np.float64(958.0723)]",strong,,,265.12698165076984,,candycrunch
