m/z,charge,RT,top1_pred,confidence,num_spectra,candidate_mass_error,candidate_adduct,model_mode
546.6574096679688,-4,4.747815,Glc(a1-2)Glc(a1-3)Glc(a1-3)Man(a1-2)Man(a1-2)Man(a1-6)[Man(a1-3)]Man(a1-6)[Man(a1-2)Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.002900328254327178,4,0.02417708465020496,H-,candycrunch
546.8355712890625,-4,3.0535066666666664,Glc(a1-2)Glc(a1-3)Glc(a1-3)Man(a1-2)Man(a1-2)Man(a1-6)[Man(a1-3)]Man(a1-6)[Man(a1-2)Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0022235196083784103,9,-0.15398453644354504,H-,candycrunch
548.9195556640625,-3,16.74236,GalNAc(b1-4)GlcNAc(b1-4)GlcNAc(b1-2)Man(a1-6)[Man(a1-3)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,9.430435987667352e-09,9,-0.05053485303017169,H-,candycrunch
548.9293823242188,-3,30.02461,GalNAc(b1-4)GlcNAc(b1-4)GlcNAc(b1-2)Man(a1-6)[Man(a1-3)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,1.401618874297128e-07,4,-0.06036151318642169,H-,candycrunch
548.977294921875,-3,25.571003333333334,Fuc(a1-3)[GalNAcOPCho(b1-4)]GlcNAc(b1-2)Man(a1-3)[GalNAc(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,1.0280162854314767e-07,8,-0.10827411084267169,H-,candycrunch
549.392333984375,-3,41.767215,GalNAc(b1-4)GlcNAc(b1-4)GlcNAc(b1-2)Man(a1-6)[Man(a1-3)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,1.893632770588738e-07,1,-0.5233131733426717,H-,candycrunch
549.4039306640625,-3,42.243705,GalNAc(b1-4)GlcNAc(b1-4)[Fuc(a1-3)]GlcNAc(b1-2)Man(a1-3)[Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,1.9519097804732155e-07,22,-0.5349098530301717,H-,candycrunch
549.407470703125,-3,36.21243666666666,GalNAc(b1-4)GlcNAc(b1-4)GlcNAc(b1-2)Man(a1-6)[Man(a1-3)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,3.983802443485729e-08,4,-0.5384498920926717,H-,candycrunch
549.4779052734375,-3,34.518573333333336,GalNAc(b1-4)GlcNAc(b1-4)GlcNAc(b1-2)Man(a1-6)[Man(a1-3)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,1.1501247598744158e-07,5,-0.6088844624051717,H-,candycrunch
550.5332641601562,-4,45.923334999999994,Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.2176395058631897,2,0.1564819650127447,H-,candycrunch
551.019287109375,-4,43.80216333333333,Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.1471708118915558,1,-0.3295409842060053,H-,candycrunch
551.3079833984375,-4,37.388465000000004,Neu5Ac(a2-?)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-2)Man(a1-?)[Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-2)Man(a1-?)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0008901625405997038,2,-0.3631369954185857,H-,candycrunch
551.3987426757812,-4,36.85693,Neu5Ac(a2-?)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-2)Man(a1-?)[Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-2)Man(a1-?)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.021011468023061752,29,-0.4538962727623357,H-,candycrunch
551.4279174804688,-4,35.113,Neu5Ac(a2-?)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-2)Man(a1-?)[Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-2)Man(a1-?)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.03504793718457222,21,-0.4830710774498357,H-,candycrunch
552.32763671875,-4,28.77116666666667,Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.4322095811367035,2,-1.6378905935810053,H-,candycrunch
552.364501953125,-4,35.15382833333333,Neu5Ac(a2-?)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-2)Man(a1-?)[Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-2)Man(a1-?)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.002704578684642911,5,-1.4196555501060857,H-,candycrunch
552.4082641601562,-4,36.89035333333333,Neu5Ac(a2-?)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-2)Man(a1-?)[Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-2)Man(a1-?)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.005789189599454403,4,-1.4634177571373357,H-,candycrunch
553.47216796875,-3,35.334201666666665,Gal(b1-4)GlcNAc(b1-?)[GlcNAc(b1-?)]Man(a1-?)[GlcNAc(b1-2)Man(a1-?)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.05132772773504257,1,0.7284910497822921,H-,candycrunch
554.32568359375,-3,45.220735,Gal(b1-4)GlcNAc(b1-?)[GlcNAc(b1-?)]Man(a1-?)[GlcNAc(b1-2)Man(a1-?)]Man(b1-4)GlcNAc(b1-4)GlcNAc,5.596671690000221e-05,5,-0.12502457521770793,H-,candycrunch
556.5392456054688,-4,41.30178,GlcA(b1-4)GalNAc(b1-4)GlcNAc(b1-4)GlcNAc(b1-2)Man(a1-6)[GalNAc(b1-4)GlcNAc(b1-2)Man(a1-3)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,2.2982435954332914e-09,1,0.4084091451502445,H-,candycrunch
557.2183837890625,-4,39.980295,GlcA(b1-4)GalNAc(b1-4)GlcNAc(b1-2)Man(a1-3)[GalNAc(b1-4)GlcNAc(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,9.156183011782559e-08,1,-0.2707290384435055,H-,candycrunch
558.16650390625,-4,44.69614666666667,Neu5Gc(a2-?)Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Neu5Gc(a2-?)Gal(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0027788185980170965,1,0.5206995289189535,H-,candycrunch
558.514404296875,-4,39.12560333333333,Neu5Gc(a2-6)Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Neu5Gc(a2-6)Gal(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0016878092428669333,4,0.17279913829395355,H-,candycrunch
559.293212890625,-4,39.701726666666666,Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Man(a1-3)[Man(a1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,6.88550744598615e-06,3,-0.35090917635602636,H-,candycrunch
560.4281616210938,-4,29.454559999999997,Neu5Ac(a2-?)GalNAc(b1-4)GlcNAc(b1-2)Man(a1-3)[Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.05856490507721901,1,0.5182217794501867,H-,candycrunch
560.5798950195312,-4,41.427033333333334,Neu5Ac(a2-?)GalNAc(b1-4)GlcNAc(b1-2)Man(a1-?)[Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-2)Man(a1-?)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0003819142293650657,2,0.36648838101268666,H-,candycrunch
561.3544921875,-4,43.75693333333333,Neu5Ac(a2-?)GalNAc(b1-4)GlcNAc(b1-2)Man(a1-3)[Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0006151007837615907,1,-0.40810878695606334,H-,candycrunch
561.4052124023438,-4,40.469566666666665,Neu5Ac(a2-?)GalNAc(b1-4)GlcNAc(b1-2)Man(a1-?)[Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-2)Man(a1-?)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0026234635151922703,1,-0.45882900179981334,H-,candycrunch
562.1006469726562,-4,42.803505,Neu5Ac(a2-?)GalNAc(b1-4)GlcNAc(b1-2)Man(a1-?)[Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-2)Man(a1-?)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.00023314025020226836,2,-1.1542635721123133,H-,candycrunch
562.2685546875,-4,39.555745,Neu5Ac(a2-?)GalNAc(b1-4)GlcNAc(b1-2)Man(a1-?)[Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-2)Man(a1-?)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0007105838158167899,7,-1.3221712869560633,H-,candycrunch
562.345458984375,-4,41.261381666666665,Neu5Ac(a2-?)GalNAc(b1-4)GlcNAc(b1-2)Man(a1-?)[Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-2)Man(a1-?)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0014257773291319609,1,-1.3990755838310633,H-,candycrunch
564.4467163085938,-4,38.38831833333334,GlcA(b1-4)GalNAc(b1-4)GlcNAc(b1-4)GlcNAc(b1-2)Man(a1-6)[GlcA(b1-4)GalNAc(b1-4)GlcNAc(b1-2)Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc,9.544460333188454e-09,1,-0.0055167677247709435,H-,candycrunch
567.4898681640625,-3,40.867308333333334,GlcNAc(b1-2)[GlcNAc(b1-4)]Man(a1-3)[GlcNAc(b1-2)[GlcNAc(b1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.008065461181104183,1,0.38630722163645714,H-,candycrunch
568.1303100585938,-3,40.53011666666667,GalNAc(b1-4)GlcNAc(b1-2)Man(a1-3)[GalNAc(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.023614536970853806,1,-0.25413467289479286,H-,candycrunch
568.3233642578125,-3,38.14872666666667,GalNAc(b1-4)GlcNAc(b1-2)Man(a1-3)[GalNAc(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.006011058576405048,1,-0.44718887211354286,H-,candycrunch
569.4136962890625,-1,39.132690000000004,Man(b1-4)GlcNAc(b1-4)GlcNAc,0.12438464909791946,2,-0.1937541937234073,H-,candycrunch
569.5106811523438,-1,37.550395,Man(b1-4)GlcNAc(b1-4)GlcNAc,0.02402687817811966,1,-0.2907390570046573,H-,candycrunch
570.347412109375,-3,45.581318333333336,Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Man(a1-?)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.08951954543590546,1,-0.4835881334760188,H-,candycrunch
570.4779663085938,-3,37.89622,Neu5Ac(a2-6)Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Man(a1-?)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0002064129657810554,5,-0.6141423326947688,H-,candycrunch
570.4861450195312,-3,40.225336666666664,Neu5Ac(a2-3)Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Man(a1-?)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.004648479167371988,1,-0.6223210436322688,H-,candycrunch
570.558349609375,-4,35.12021333333334,Neu5Ac(a2-?)GalNAc(b1-4)GlcNAc(b1-2)Man(a1-3)[Neu5Ac(a2-?)GalNAc(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.038119543343782425,2,0.6446710665439923,H-,candycrunch
571.3751220703125,-4,35.67725166666666,Neu5Ac(a2-?)GalNAc(b1-4)GlcNAc(b1-2)Man(a1-3)[Neu5Ac(a2-?)GalNAc(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.016164615750312805,1,-0.1721013943935077,H-,candycrunch
571.4925537109375,-4,41.71418166666667,Neu5Ac(a2-?)GalNAc(b1-4)GlcNAc(b1-2)Man(a1-3)[Neu5Ac(a2-?)GalNAc(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0007549253641627729,1,-0.2895330350185077,H-,candycrunch
572.2339477539062,-4,39.26526333333334,Neu5Ac(a2-?)GalNAc(b1-4)GlcNAc(b1-2)Man(a1-3)[Neu5Ac(a2-?)GalNAc(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.03064027428627014,1,-1.0309270779872577,H-,candycrunch
573.22021484375,-4,34.795840000000005,Neu5Ac(a2-?)GalNAc(b1-4)GlcNAc(b1-2)Man(a1-3)[Neu5Ac(a2-?)GalNAc(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.00286034494638443,8,-2.0171941678310077,H-,candycrunch
573.3929443359375,-3,35.939859999999996,Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-2)Man(a1-3)[Man(a1-3)[Man(a1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.07523021101951599,1,2.142651551261565,H-,candycrunch
573.4253540039062,-3,38.89716,Neu5Gc(a2-3)Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Man(a1-?)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.00014089401520323008,4,1.7701081786593704,H-,candycrunch
573.566162109375,-3,38.744735,Neu5Gc(a2-3)Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Man(a1-?)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,1.4802476471231785e-05,15,1.6293000731906204,H-,candycrunch
576.3299560546875,-3,35.10582,Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-2)Man(a1-3)[Man(a1-3)[Man(a1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0007336260168813169,13,-0.7943601674884349,H-,candycrunch
576.3801879882812,-3,38.487651666666665,Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-2)Man(a1-3)[Man(a1-3)[Man(a1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0007837873417884111,5,-0.8445921010821849,H-,candycrunch
577.2620239257812,-3,41.539676666666665,Neu5Ac(a2-?)GalNAc(b1-4)[Fuc(a1-3)]GlcNAc(b1-2)Man(a1-?)[Man(a1-?)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.005543095525354147,1,0.9456782097844325,H-,candycrunch
577.3684692382812,-3,35.133295000000004,Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-2)Man(a1-3)[Man(a1-3)[Man(a1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.03580481931567192,1,-1.8328733510821849,H-,candycrunch
577.4498291015625,-3,20.843313333333334,Neu5Ac(a2-?)GalNAc(b1-4)[Fuc(a1-3)]GlcNAc(b1-2)Man(a1-?)[Man(a1-?)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.00010096624464495108,17,0.7578730340031825,H-,candycrunch
577.4591674804688,-3,21.866791666666664,Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-2)Man(a1-3)[Man(a1-3)[Man(a1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.01732088439166546,1,-1.9235715932696849,H-,candycrunch
577.5385131835938,-3,40.463095,Neu5Ac(a2-?)GalNAc(b1-4)[Fuc(a1-3)]GlcNAc(b1-2)Man(a1-?)[Man(a1-?)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0002026246365858242,1,0.6691889519719325,H-,candycrunch
578.4180297851562,-3,42.92217333333333,Neu5Ac(a2-?)GalNAc(b1-4)[Fuc(a1-3)]GlcNAc(b1-2)Man(a1-?)[Man(a1-?)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0018341959221288562,1,-0.2103276495905675,H-,candycrunch
578.9808349609375,-4,37.75541,Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[GalOS(b1-4)GlcNAc(b1-?)[Gal(b1-4)GlcNAc(b1-?)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0002701546181924641,1,0.47474330408147125,H-,candycrunch
579.6436767578125,-4,39.67466666666667,Fuc(a1-2)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-?)[GlcNAc(b1-?)]Man(a1-6)[Gal(b1-4)GlcNAc(b1-2)[GlcNAc(b1-4)]Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.026608293876051903,1,0.06700178505650456,H-,candycrunch
581.420166015625,-3,45.80573166666667,Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Man(a1-2)Man(a1-?)[Man(a1-?)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,4.067854752065614e-05,1,-0.5529319209259711,H-,candycrunch
582.3612060546875,-4,41.234991666666666,Neu5Ac(a2-?)Gal(b1-4)[Neu5Ac(a2-?)]GlcNAc(b1-2)Man(a1-3)[Neu5Ac(a2-6)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0003357919049449265,1,0.5891883392564523,H-,candycrunch
583.5167846679688,-4,38.910340000000005,Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Gal(b1-4)GlcNAc(b1-2)[Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-6)]Man(a1-6)][GlcNAc(b1-4)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.00852593220770359,1,0.19262253052522738,H-,candycrunch
583.641845703125,-4,43.573328333333336,Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Gal(b1-4)GlcNAc(b1-2)[Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-6)]Man(a1-6)][GlcNAc(b1-4)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.02734864316880703,1,0.06756149536897738,H-,candycrunch
585.4323120117188,-4,45.227140000000006,Neu5Ac(a2-?)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-2)Man(a1-3)[Neu5Ac(a2-6)Gal(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.20023231208324432,3,1.7719113157002084,H-,candycrunch
586.4556884765625,-4,39.03344333333334,Neu5Ac(a2-?)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-2)Man(a1-?)[Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-2)Man(a1-?)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.00033193937269970775,2,0.7485348508564584,H-,candycrunch
586.737060546875,-4,45.66681833333333,Neu5Ac(a2-?)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-2)Man(a1-3)[Neu5Ac(a2-6)Gal(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.007612778805196285,1,0.46716278054395843,H-,candycrunch
587.18505859375,-4,38.974959999999996,Neu5Ac(a2-?)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-2)Man(a1-3)[Neu5Ac(a2-6)Gal(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0003489540540613234,1,0.019164733668958434,H-,candycrunch
587.225341796875,-4,13.445211666666667,Neu5Ac(a2-?)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-2)Man(a1-?)[Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-2)Man(a1-?)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.00048692102427594364,2,-0.021118469456041566,H-,candycrunch
587.2593994140625,-4,15.566701666666667,Neu5Ac(a2-?)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-2)Man(a1-?)[Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-2)Man(a1-?)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.002099905163049698,8,-0.055176086643541566,H-,candycrunch
587.2696533203125,-4,13.616566666666666,Neu5Ac(a2-?)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-2)Man(a1-?)[Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-2)Man(a1-?)]Man(b1-4)GlcNAc(b1-4)GlcNAc,8.093217729765456e-06,31,-0.06542999289354157,H-,candycrunch
587.3988037109375,-4,45.79855666666666,Neu5Ac(a2-?)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-2)Man(a1-?)[Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-2)Man(a1-?)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.005187779199331999,1,-0.19458038351854157,H-,candycrunch
588.2056884765625,-4,13.6239,Gal(b1-4)GlcNAc(b1-2)[Gal(b1-4)GlcNAc(b1-4)]Man(a1-3)[Gal(b1-4)GlcNAc(b1-2)[Gal(b1-4)GlcNAc(b1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,2.892424163292162e-05,25,-0.4975526224435498,H-,candycrunch
588.2569580078125,-3,14.686004999999998,Neu5Gc(a2-?)Gal(b1-4)GlcNAc(b1-2)Man(a1-?)[GlcNAc(b1-2)Man(a1-?)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.005788126960396767,1,0.6140205419197855,H-,candycrunch
588.4542846679688,-3,38.10704166666667,Neu5Gc(a2-?)Gal(b1-4)GlcNAc(b1-2)Man(a1-?)[GlcNAc(b1-2)Man(a1-?)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0010716872056946158,13,0.4166938817635355,H-,candycrunch
588.5455932617188,-3,39.51614166666667,Neu5Gc(a2-?)Gal(b1-4)GlcNAc(b1-2)Man(a1-?)[GlcNAc(b1-2)Man(a1-?)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.027069775387644768,8,0.3253852880135355,H-,candycrunch
588.8947143554688,-3,16.60354333333333,Neu5Gc(a2-?)Gal(b1-4)GlcNAc(b1-2)Man(a1-?)[GlcNAc(b1-2)Man(a1-?)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.09971683472394943,5,-0.0237358057364645,H-,candycrunch
589.0490112304688,-3,40.15956333333334,Neu5Gc(a2-?)Gal(b1-4)GlcNAc(b1-2)Man(a1-?)[GlcNAc(b1-2)Man(a1-?)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.024941718205809593,4,-0.1780326807364645,H-,candycrunch
589.239013671875,-3,13.650879999999999,Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-2)Man(a1-3)[Man(a1-?)Man(a1-6)][GlcNAc(b1-4)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.01507615391165018,10,-0.027901417509269777,H-,candycrunch
589.3607177734375,-3,37.99499,Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-2)Man(a1-3)[Man(a1-?)Man(a1-6)][GlcNAc(b1-4)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0007590678869746625,5,-0.14960551907176978,H-,candycrunch
590.3679809570312,-4,43.09994833333333,Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-2)[Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-4)]Man(a1-3)[Man(a1-?)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.002358462894335389,1,0.8349710260127949,H-,candycrunch
592.3677368164062,-4,39.38158,Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-2)[Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-4)]Man(a1-3)[Man(a1-?)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0016347127966582775,1,-1.164784833362205,H-,candycrunch
594.42822265625,-3,40.63556166666666,Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Man(a1-3)[Man(a1-6)]Man(a1-6)][GlcNAc(b1-4)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.05057581514120102,1,0.11452780561569398,H-,candycrunch
596.4943237304688,-3,39.58249,Neu5Ac(a2-?)GalNAc(b1-4)GlcNAc(b1-2)Man(a1-6)[GalNAcOS(b1-4)GlcNAc(b1-2)Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.00011186114716110751,1,0.7205329797635613,H-,candycrunch
596.5274658203125,-3,41.18835166666667,Neu5Ac(a2-?)GalNAc(b1-4)GlcNAc(b1-2)Man(a1-6)[GalNAcOS(b1-4)GlcNAc(b1-2)Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.00039378306246362627,2,0.6873908899198113,H-,candycrunch
597.2999267578125,-3,45.48798333333333,Neu5Ac(a2-?)GalNAc(b1-4)GlcNAc(b1-2)Man(a1-6)[GalNAcOS(b1-4)GlcNAc(b1-2)Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc,1.969513868971262e-05,1,-0.08507004758018866,H-,candycrunch
601.2409057617188,-4,45.36694333333333,Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0033771973103284836,1,0.2186834967002369,H-,candycrunch
601.2959594726562,-4,13.430546666666668,Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-2)[Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-4)]Man(a1-3)[GalOS(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,9.390033665113151e-05,5,0.1636297857627369,H-,candycrunch
601.6055908203125,-4,39.83925166666667,Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0014503569109365344,13,-0.1460015618935131,H-,candycrunch
602.469482421875,-3,39.026941666666666,Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-2)Man(a1-6)[GlcNAc(b1-2)Man(a1-3)][GlcNAc(b1-4)]Man(b1-4)GlcNAc(b1-4)GlcNAc,8.66003756527789e-05,1,0.4171461996573953,H-,candycrunch
602.4751586914062,-3,39.99385833333333,Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-2)Man(a1-6)[GlcNAc(b1-2)Man(a1-3)][GlcNAc(b1-4)]Man(b1-4)GlcNAc(b1-4)GlcNAc,1.7301468687946908e-05,6,0.4114699301261453,H-,candycrunch
