m/z,charge,RT,top1_pred,confidence,num_spectra,candidate_mass_error,candidate_adduct,model_mode
476.9639587402344,-4,12.139758333333333,Neu5Gc(a2-3)[GalNAc(b1-4)]Gal(b1-4)GlcNAc(b1-3)Gal(b1-3)[Neu5Gc(a2-3)Gal(b1-4)GlcNAc(b1-6)]GalNAc,6.649204806308262e-06,5,0.6968329791845917,H-,candycrunch
477.0671081542969,-4,21.76844,Neu5Gc(a2-3)[GalNAc(b1-4)]Gal(b1-4)GlcNAc(b1-3)Gal(b1-3)[Neu5Gc(a2-3)Gal(b1-4)GlcNAc(b1-6)]GalNAc,7.040640048217028e-05,1,0.5936835651220917,H-,candycrunch
477.1161804199219,-4,19.698555,Neu5Gc(a2-3)[GalNAc(b1-4)]Gal(b1-4)GlcNAc(b1-3)Gal(b1-3)[Neu5Gc(a2-3)Gal(b1-4)GlcNAc(b1-6)]GalNAc,3.7420300031953957e-06,2,0.5446112994970917,H-,candycrunch
478.8070068359375,-4,1.8605333333333332,Fuc(a1-2)[Gal(a1-3)]Gal(b1-?)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-6)[Fuc(a1-2)[Gal(a1-3)]Gal(b1-?)GlcNAc(b1-3)]GalNAc,5.536227476454769e-08,1,-0.6360145595685367,H-,candycrunch
480.05419921875,-4,38.538540000000005,Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-4)GlcNAc(b1-3)Gal6S(b1-4)GlcNAc(b1-6)[Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-3)]GalNAc,0.0012708069989457726,5,-0.13422753395605014,H-,candycrunch
482.889892578125,-2,12.960139999999999,Fuc(a1-2)Gal(b1-4)[Fuc(a1-3)]GlcNAc6S(b1-6)[Fuc(a1-2)Gal(b1-3)]GalNAc,6.157277675811201e-05,4,-0.20997110101598082,H-,candycrunch
486.8719482421875,-3,7.734703333333334,HexNAcOS(?1-?)HexA(?1-?)Hex(?1-?)HexNAc(?1-?)HexA(?1-?)Hex(?1-?)HexNAc(?1-4)HexA(?1-?)GalNAc,3.3201874884980498e-06,5,-0.060665229988501324,H-,candycrunch
488.91162109375,-4,45.639205,Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-?)GlcNAc(b1-3)[Fuc(a1-2)]Gal(b1-3)[Gal(b1-?)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-6)]GalNAc,0.0006328673916868865,7,-0.4839915420060379,H-,candycrunch
500.83953857421875,-4,1.9015333333333333,Fuc(a1-2)[Gal(a1-3)]Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)Gal(b1-3)[Fuc(a1-2)[Gal(a1-3)]Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)]GalNAc,5.2788785978918895e-05,1,-0.4094350265997946,H-,candycrunch
506.81781005859375,-4,2.0758983333333334,Neu5Ac(a2-?)GlcNAc(b1-6)[Gal(?1-3)]Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)[Neu5Ac(a2-?)HexNAc(?1-?)Gal(b1-3)]GalNAc,4.2198312257824e-06,1,-0.6399984469247784,H-,candycrunch
508.2248840332031,-2,8.437965,Neu5Gc(a2-8)Neu5Gc(a2-6)[GlcNAc(b1-3)]GalNAc,2.157233211619314e-06,1,1.9453681920059012,H-,candycrunch
508.776123046875,-2,1.8006233333333335,Neu5Gc(a2-8)Neu5Gc(a2-6)[GlcNAc(b1-3)]GalNAc,2.0295225112931803e-05,1,1.3941291783340262,H-,candycrunch
511.06317138671875,-1,9.015651666666667,Neu5Gc(a2-6)GalNAc,0.893078625202179,6,0.11490587072029257,H-,candycrunch
516.8475341796875,-4,1.6866700000000001,HexNAc(?1-?)Gal(b1-?)GlcNAc(b1-3)[HexNAc(?1-?)Gal(b1-?)GlcNAc(b1-6)]Gal(b1-3)[HexNAc(?1-?)Gal(b1-?)GlcNAc(b1-6)]GalNAc,2.566732291597873e-06,1,0.09082723405651905,H-,candycrunch
519.906494140625,-2,15.830554999999999,Fuc(a1-2)[Gal(a1-3)]Gal(b1-3)[Gal(b1-4)GlcNAc(b1-6)]GalNAc,0.009345836006104946,6,-0.7183834902659783,H-,candycrunch
520.437255859375,-4,15.955035,Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-6)[Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-3)]GalNAc,1.7007138012559153e-05,1,-0.004078316705999896,H-,candycrunch
530.2110595703125,-3,19.913108333333334,Fuc(a1-2)Gal(b1-4)GlcNAc(b1-6)[Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-3)]Gal(b1-3)[GlcNAc(b1-6)]GalNAc,4.224433691746299e-09,13,-0.3491933339468005,H-,candycrunch
530.2320556640625,-3,12.659985,Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-4)GlcNAc(b1-3)Gal(b1-3)[Fuc(a1-2)Gal(b1-4)GlcNAc(b1-6)]GalNAc,6.431021120079095e-07,18,-0.3701894276968005,H-,candycrunch
531.217529296875,-2,19.926916666666667,GalOS(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)[Neu5Ac(a2-6)]GalNAc,4.5501099521061406e-05,5,-0.023801962715992886,H-,candycrunch
541.0278930664062,-2,40.13387,HexNAcOS(?1-?)HexA(?1-?)Hex(?1-?)HexNAc(?1-?)HexA(?1-4)Gal(b1-3)GalNAc,7.734316227470117e-07,2,0.1369394337027643,H-,candycrunch
542.615478515625,-4,1.9886566666666665,Neu5Ac(a2-3)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)[Neu5Ac(a2-3)Gal(b1-3)GlcNAc(b1-3)]GalNAc,3.2357455381770706e-08,2,0.07681029829393538,H-,candycrunch
544.7706298828125,-3,1.7733150000000002,Fuc(a1-?)HexNAc(?1-?)Gal(b1-?)GlcNAc(b1-6)[Fuc(a1-?)HexNAc(?1-?)Gal(b1-3)]GalNAc(a1-3)GalNAc,3.661379378172569e-05,2,-1.2332472792801354,H-,candycrunch
564.7698974609375,-3,1.714015,Fuc(a1-2)[Gal(a1-3)]Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)[Fuc(a1-2)[Gal(a1-3)]Gal(b1-4)GlcNAc(b1-6)]GalNAc,7.423166437092732e-08,1,0.10242201126152395,H-,candycrunch
578.81640625,-3,1.9746650000000001,Fuc(a1-2)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-4)[Gal(b1-3)]GlcNAc(b1-6)[Fuc(a1-2)Gal(b1-3)GlcNAc(b1-3)]GalNAc,0.0012468326603993773,1,-0.268570410634311,H-,candycrunch
587.2008666992188,-4,9.429053333333334,Neu5Ac(a2-?)GlcNAc(b1-6)[Gal(?1-3)]Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)[Neu5Ac(a2-?)Gal(?1-3)]Gal(b1-?)GlcNAc(b1-6)[Gal(b1-3)]GalNAc,2.9428383641061373e-05,19,0.0033566282002084336,H-,candycrunch
588.2998657226562,-3,9.443064999999999,Neu5Ac(a2-3)Gal(b1-?)[Fuc(a1-?)]GlcNAc6S(b1-3)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)[Neu5Ac(a2-3)Gal(b1-3)]GalNAc,0.00011160311987623572,5,0.2393631627760442,H-,candycrunch
592.724365234375,-2,14.253745,Fuc(a1-2)[Gal(a1-3)]Gal(b1-3)[Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-6)]GalNAc,0.0029649606440216303,6,-0.5073001795159371,H-,candycrunch
592.73193359375,-2,19.360763333333335,Fuc(a1-2)[Gal(a1-3)]Gal(b1-3)[Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-6)]GalNAc,0.0008347100229002535,2,-0.5148685388909371,H-,candycrunch
593.5563354492188,-4,14.283216666666666,Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)[GlcNAc(a1-4)Gal(b1-?)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-6)]GalNAc,1.1844575098507448e-08,1,0.409709024650283,H-,candycrunch
658.2409057617188,-1,11.945596666666667,Fuc(a1-2)Gal(b1-3)[Fuc(a1-?)[GalOS(b1-?)]GlcNAc6S(b1-6)]GalNAc,0.0008839626680128276,1,0.01548141862031116,H-,candycrunch
665.4261474609375,-2,21.897651666666665,Fuc(a1-2)[Gal(a1-3)]Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-6)[Fuc(a1-2)Gal(b1-3)]GalNAc,0.002236428437754512,11,-0.18012800157839592,H-,candycrunch
666.426513671875,-3,21.942361666666667,Fuc(a1-2)[Gal(a1-3)]Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)Gal(b1-3)[Fuc(a1-2)[Gal(a1-3)]Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)]GalNAc,5.428921667771647e-07,4,1.1493832138239668,H-,candycrunch
673.2141723632812,-1,21.56403166666667,Neu5Gc(a2-3)Gal(b1-3)GalNAc,6.94862101227045e-05,4,0.016728325657823007,H-,candycrunch
673.9032592773438,-1,21.578331666666667,Gal(b1-3)[Fuc(a1-4)]GlcNAc(b1-3)Gal,0.00022363722382579,1,0.3480425254953161,H-,candycrunch
675.2159423828125,-3,11.469398333333334,Neu5Ac(a2-3)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)Gal(b1-?)GlcNAc(b1-6)[Neu5Ac(a2-3)Gal(b1-3)GlcNAc(b1-3)]GalNAc,3.521698772601667e-06,9,0.02356525495315509,H-,candycrunch
675.33203125,-3,9.768131666666667,Neu5Ac(a2-3)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)Gal(b1-?)GlcNAc(b1-6)[Neu5Ac(a2-3)Gal(b1-3)GlcNAc(b1-3)]GalNAc,1.9641743165266234e-06,4,-0.09252361223434491,H-,candycrunch
676.2445068359375,-2,11.498276666666666,Neu5Ac(a2-8)Neu5Ac(a2-?)Gal(?1-?)[HexNAc(?1-?)]GlcNAc(b1-3)GalNAc,1.3342574675334617e-05,8,0.4969287515215228,H-,candycrunch
677.2469482421875,-2,11.527318333333334,Neu5Ac(a2-8)Neu5Ac(a2-?)Gal(?1-?)[HexNAc(?1-?)]GlcNAc(b1-3)GalNAc,1.3712643465169094e-07,2,-0.5055126547284772,H-,candycrunch
695.5667724609375,-3,45.96921833333334,Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)Gal(b1-3)[Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)]GalNAc,5.111181167194445e-08,1,-0.639842840905203,H-,candycrunch
705.1522216796875,-3,22.226203333333334,Neu5Ac(a2-3)Gal(b1-?)GlcNAc(b1-3)Gal(b1-?)GlcNAc(b1-3)Gal(b1-?)GlcNAc(b1-6)[Gal(b1-?)GlcNAc(b1-3)Gal(b1-3)]GalNAc,5.155116511446067e-08,3,0.09785065154483163,H-,candycrunch
730.819580078125,-1,7.748431666666667,Gal(b1-4)GlcNAc(b1-6)[Gal(b1-3)]GalNAc,0.006547155324369669,1,0.4531854487140663,H-,candycrunch
733.19873046875,-3,12.787456666666667,HexNAc(?1-?)HexA(?1-?)Hex(?1-?)HexNAc(?1-?)HexA(?1-?)Hex(?1-?)HexNAc(?1-?)HexA(?1-?)Hex(?1-?)HexNAc(?1-?)HexA(?1-?)GalNAc,1.442870569690058e-07,2,1.6937713659490328,H-,candycrunch
733.2646484375,-3,20.491088333333334,HexNAc(?1-?)HexA(?1-?)Hex(?1-?)HexNAc(?1-?)HexA(?1-?)Hex(?1-?)HexNAc(?1-?)HexA(?1-?)Hex(?1-?)HexNAc(?1-?)HexA(?1-?)GalNAc,6.551496198881068e-07,7,1.6278533971990328,H-,candycrunch
738.3698120117188,-2,17.570811666666668,Fuc(a1-3)[Gal(b1-4)]GlcNAc6S(b1-3)Gal(b1-3)[Neu5Ac(a2-3)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-6)]GalNAc,3.4372751542832702e-06,6,-0.6050387035596714,H-,candycrunch
738.9730834960938,-2,17.505273333333335,Fuc(a1-3)[Gal(b1-4)]GlcNAc6S(b1-3)Gal(b1-3)[Neu5Ac(a2-3)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-6)]GalNAc,6.764475415366178e-07,2,-1.2083101879346714,H-,candycrunch
749.2213134765625,-2,11.483703333333334,Fuc(a1-3)GalNAc(?1-3)Gal(b1-3)GalNAc(a1-3)[Neu5Ac(a2-8)Neu5Ac(a2-6)]GalNAc,0.00025841034948825836,26,0.549076515396564,H-,candycrunch
750.2594604492188,-2,11.512585000000001,Fuc(a1-3)GalNAc(?1-3)Gal(b1-3)GalNAc(a1-3)[Neu5Ac(a2-8)Neu5Ac(a2-6)]GalNAc,7.656970410607755e-06,9,-0.489070457259686,H-,candycrunch
751.3394775390625,-2,11.541616666666668,GlcNAc(a1-4)Gal(b1-?)GlcNAc(b1-3)Gal(b1-3)[GlcNAc(a1-4)Gal(b1-?)GlcNAc(b1-6)]GalNAc,2.2721230834577e-06,1,-0.5612624937034525,H-,candycrunch
775.5438842773438,-2,17.89915333333333,Fuc(a1-2)Gal(b1-?)GlcNAc(b1-3)Gal(b1-3)[Fuc(a1-2)[Gal(a1-3)]Gal(b1-?)GlcNAc(b1-6)]GalNAc,0.0002881377295125276,5,-0.7607212402347159,H-,candycrunch
776.4066162109375,-3,17.95942,Neu5Ac(a2-3)Gal(b1-3)GlcNAc(b1-3)[Neu5Ac(a2-3)Gal(b1-?)GlcNAc(b1-6)]Gal(b1-3)[Neu5Ac(a2-3)Gal(b1-?)GlcNAc(b1-6)]GalNAc,0.00023499256349168718,1,1.1963351365280914,H-,candycrunch
790.221435546875,-3,11.12101,HexNAc(?1-?)HexA(?1-?)Hex(?1-?)HexNAc(?1-?)HexA(?1-?)Hex(?1-?)HexNAc(?1-?)HexA(?1-?)Hex(?1-?)HexNAc(?1-?)HexA(?1-?)Gal(b1-3)GalNAc,2.8434121190912265e-07,3,-1.311325901676014,H-,candycrunch
803.3634033203125,-1,22.146395000000002,Fuc(a1-2)Gal(b1-3)[Neu5Ac(a2-6)]GalNAc,0.7209775447845459,4,-0.06950844237348974,H-,candycrunch
813.175537109375,-1,23.269918333333333,GalNAc(b1-4)GlcNAc(b1-6)[GlcNAc(b1-3)]GalNAc,1.1739474757632706e-05,16,0.15032662046405676,H-,candycrunch
848.537841796875,-2,15.070248333333334,Fuc(a1-2)[Gal(a1-3)]Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)[Fuc(a1-2)[Gal(a1-3)]Gal(b1-4)GlcNAc(b1-6)]GalNAc,1.8913617338967015e-08,13,-0.7257243552659247,H-,candycrunch
849.149169921875,-2,15.034383333333334,Fuc(a1-2)[Gal(a1-3)]Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)[Fuc(a1-2)[Gal(a1-3)]Gal(b1-4)GlcNAc(b1-6)]GalNAc,4.085825722199843e-08,1,-1.3370524802659247,H-,candycrunch
878.2529296875,-1,13.511393333333332,Fuc(a1-2)Gal(b1-4)GlcNAc(b1-3)Gal(b1-3)GalNAc,1.3630580724566244e-05,8,-0.9222553516609651,H-,candycrunch
879.3140258789062,-1,13.526418333333332,Fuc(a1-2)[Gal(a1-3)]Gal(b1-3)[GlcNAc(b1-6)]GalNAc,3.1337215204985114e-06,6,-1.983351543067215,H-,candycrunch
895.3062744140625,-2,10.444441666666668,Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-?)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)GalNAc,2.0728536664904595e-09,11,1.0196488845965632,H-,candycrunch
895.3150634765625,-2,20.699845,Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-?)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)GalNAc,4.830356670204594e-10,9,1.0108598220965632,H-,candycrunch
896.28125,-2,20.73069333333333,Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-?)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)GalNAc,5.125163071717509e-10,4,0.04467329865906322,H-,candycrunch
896.4044189453125,-2,10.459521666666665,Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-?)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)GalNAc,8.300536924465973e-10,6,-0.07849564665343678,H-,candycrunch
897.3775634765625,-2,20.77486,Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-4)GlcNAc(b1-3)Gal(b1-3)[Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-4)GlcNAc(b1-6)]GalNAc,1.041322229866637e-05,3,-0.5414396222034839,H-,candycrunch
952.2733154296875,-2,26.613013333333335,Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-3)[Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-6)]Gal(b1-3)[Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-6)]GalNAc,0.012069624848663807,1,-2.9215117215784403,H-,candycrunch
966.2181396484375,-1,12.92945,Fuc(a1-2)Gal(b1-4)[Fuc(a1-3)]GlcNAc6S(b1-6)[Fuc(a1-2)Gal(b1-3)]GalNAc,0.00020225849584676325,12,0.14897977240161708,H-,candycrunch
966.575439453125,-1,36.25230333333333,Fuc(a1-2)Gal(b1-?)[Fuc(a1-?)]GlcNAc6S(b1-6)[Fuc(a1-2)Gal(b1-3)]GalNAc,0.00010689270857255906,1,-0.20832003228588292,H-,candycrunch
967.248291015625,-1,12.944781666666666,Fuc(a1-2)Gal(b1-4)[Fuc(a1-3)]GlcNAc6S(b1-6)[Fuc(a1-2)Gal(b1-3)]GalNAc,4.2191948068648344e-07,6,-0.8811715947858829,H-,candycrunch
989.298583984375,-1,13.136636666666666,Neu5Ac(a2-8)Neu5Ac(a2-6)[GalNAc(a1-3)]GalNAc,0.0002335526078240946,2,0.05936769266406827,H-,candycrunch
998.345458984375,-2,13.709706666666667,Fuc(a1-2)[Gal(a1-3)]Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)Gal(b1-3)[Fuc(a1-2)[Gal(a1-3)]Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)]GalNAc,2.7083872282673838e-06,3,3.5220245774839896,H-,candycrunch
998.433349609375,-2,20.139798333333335,Fuc(a1-2)[Gal(a1-3)]Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)Gal(b1-3)[Fuc(a1-2)[Gal(a1-3)]Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)]GalNAc,8.220918971346691e-06,1,3.4341339524839896,H-,candycrunch
1022.2469482421875,-1,15.765866666666666,Neu5Ac(a2-3)Gal(b1-4)GlcNAc(b1-6)[Gal(b1-3)]GalNAc,0.7614575028419495,1,0.12123379125148404,H-,candycrunch
1022.3123779296875,-1,19.609073333333335,Neu5Ac(a2-3)Gal(b1-4)GlcNAc(b1-6)[Gal(b1-3)]GalNAc,0.9027195572853088,2,0.055804103751484035,H-,candycrunch
1038.45654296875,-1,15.939621666666667,Neu5Gc(a2-3)Gal(b1-4)GlcNAc(b1-6)[Gal(b1-3)]GalNAc,0.3823399841785431,2,-0.09344631531098457,H-,candycrunch
1040.2923583984375,-1,19.541773333333335,Gal(a1-3)Gal(b1-4)GlcNAc(b1-6)[Fuc(a1-2)Gal(b1-3)]GalNAc,0.014329683035612106,8,-0.9088606310986052,H-,candycrunch
1040.314453125,-1,16.62033166666667,Gal(a1-3)Gal(b1-4)GlcNAc(b1-6)[Fuc(a1-2)Gal(b1-3)]GalNAc,0.0025467034429311752,13,-0.9309553576611052,H-,candycrunch
1040.3184814453125,-1,18.475953333333333,Gal(a1-3)Gal(b1-4)GlcNAc(b1-6)[Fuc(a1-2)Gal(b1-3)]GalNAc,0.004913270939141512,38,-0.9349836779736052,H-,candycrunch
1040.3251953125,-1,34.61490833333333,Gal(a1-3)Gal(b1-4)GlcNAc(b1-6)[Fuc(a1-2)Gal(b1-3)]GalNAc,0.1238105371594429,1,-0.9416975451611052,H-,candycrunch
1040.3475341796875,-1,15.786978333333332,Gal(a1-3)Gal(b1-4)GlcNAc(b1-6)[Fuc(a1-2)Gal(b1-3)]GalNAc,0.004621702246367931,25,-0.9640364123486052,H-,candycrunch
1040.3643798828125,-1,26.881296666666668,Gal(a1-3)Gal(b1-4)GlcNAc(b1-6)[Fuc(a1-2)Gal(b1-3)]GalNAc,0.0001726737100398168,1,-0.9808821154736052,H-,candycrunch
1040.41259765625,-1,36.094985,Gal(a1-3)Gal(b1-4)GlcNAc(b1-6)[Fuc(a1-2)Gal(b1-3)]GalNAc,0.006137923803180456,1,-1.0290998889111052,H-,candycrunch
1041.315185546875,-2,20.71530333333333,Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-6)[Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-3)]GalNAc,8.925655492930673e-06,5,0.5584460050838516,H-,candycrunch
1041.3497314453125,-2,22.74683166666667,Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-6)[Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-3)]GalNAc,0.0001815356663428247,8,0.5239001066463516,H-,candycrunch
1041.3533935546875,-2,15.799531666666669,Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-6)[Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-3)]GalNAc,1.3414952491075383e-06,23,0.5202379972713516,H-,candycrunch
1041.361572265625,-2,18.491333333333333,Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-6)[Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-3)]GalNAc,6.5187177824554965e-06,11,0.5120592863338516,H-,candycrunch
1041.3626708984375,-2,16.844738333333332,Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-6)[Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-3)]GalNAc,9.824163498706184e-06,4,0.5109606535213516,H-,candycrunch
1042.3480224609375,-2,20.759471666666666,Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-6)[Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-3)]GalNAc,0.00015749034355394542,3,-0.47439090897864844,H-,candycrunch
1042.3681640625,-2,15.814860000000001,Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-6)[Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-3)]GalNAc,1.62095648192917e-06,9,-0.49453251054114844,H-,candycrunch
1042.3853759765625,-2,22.762208333333334,Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-6)[Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-3)]GalNAc,3.807989560300484e-05,5,-0.5117444246036484,H-,candycrunch
1052.299560546875,-2,15.100679999999999,Fuc(a1-2)Gal(b1-?)GlcNAc(b1-3)[Fuc(a1-2)Gal(b1-?)GlcNAc(b1-6)]Gal(b1-3)[Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-?)GlcNAc(b1-6)]GalNAc,0.0024798300582915545,1,-1.408070572266297,H-,candycrunch
1052.3292236328125,-2,17.006220000000003,Fuc(a1-2)Gal(b1-?)GlcNAc(b1-3)[Fuc(a1-2)Gal(b1-?)GlcNAc(b1-6)]Gal(b1-3)[Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-?)GlcNAc(b1-6)]GalNAc,0.00021944954642094672,5,-1.437733658203797,H-,candycrunch
1056.291748046875,-1,15.62456,Gal(b1-?)GlcNAc(b1-3)Gal(b1-?)GlcNAc6S(b1-3)Gal(b1-?)GlcNAc6S(b1-6)[Gal(b1-3)]GalNAc,9.978005977018256e-08,6,-0.9133356570359865,H-,candycrunch
1057.2728271484375,-2,15.655578333333333,Neu5Ac(a2-3)Gal(b1-?)GlcNAc(b1-3)Gal(b1-?)GlcNAc(b1-3)Gal(b1-?)GlcNAc(b1-6)[Gal(b1-?)GlcNAc(b1-3)Gal(b1-3)]GalNAc,5.73212055599015e-08,2,1.1059195817213094,H-,candycrunch
1062.3031005859375,-1,15.844285000000001,HexNAc(?1-?)Gal(?1-?)GalNAc(a1-3)[Neu5Ac(a2-6)]GalNAc,0.22665059566497803,2,1.0916305490013656,H-,candycrunch
1082.16943359375,-1,18.768848333333334,HexNAcOS(?1-?)HexA(?1-?)Hex(?1-?)HexNAc(?1-?)HexA(?1-4)Gal(b1-3)GalNAc,6.474517135757196e-07,5,1.16750787308888,H-,candycrunch
1082.282470703125,-1,17.161506666666668,HexNAcOS(?1-?)HexA(?1-?)Hex(?1-?)HexNAc(?1-?)HexA(?1-4)Gal(b1-3)GalNAc,3.5258929642623116e-07,6,1.05447076371388,H-,candycrunch
1082.311279296875,-1,21.448285000000002,HexNAcOS(?1-?)HexA(?1-?)Hex(?1-?)HexNAc(?1-?)HexA(?1-4)Gal(b1-3)GalNAc,1.0589935300231446e-05,7,1.02566216996388,H-,candycrunch
1098.3719482421875,-1,17.328263333333332,Gal(b1-4)GlcNAc(b1-3)Gal(b1-3)[Gal(b1-4)GlcNAc(b1-6)]GalNAc,0.0005536495591513813,4,-1.9669867508484913,H-,candycrunch
1120.203125,-1,18.206833333333336,Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-3)[GalNAc(b1-4)GlcNAc(b1-6)]GalNAc,4.7606235966668464e-06,6,1.2334709703388853,H-,candycrunch
1121.242431640625,-1,18.253085000000002,Fuc(a1-?)HexNAc(?1-?)Gal(b1-3)[HexNAc(?1-?)GlcNAc(b1-6)]GalNAc,3.9982069210964255e-07,2,0.1941643297138853,H-,candycrunch
1155.400634765625,-1,13.606356666666668,Fuc(a1-2)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)[Neu5Ac(a2-6)]GalNAc,0.00017732888227328658,5,-2.969458545686166,H-,candycrunch
1156.412109375,-1,13.621631666666667,Fuc(a1-2)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)[Neu5Ac(a2-6)]GalNAc,8.661647370900027e-06,1,-3.980933155061166,H-,candycrunch
1185.735595703125,-1,14.510475,Fuc(a1-2)[Gal(a1-3)]Gal(b1-?)GlcNAc(b1-6)[Fuc(a1-2)Gal(b1-3)]GalNAc,0.00011985921446466818,1,-0.2941891267860228,H-,candycrunch
1186.2943115234375,-1,19.380376666666667,Fuc(a1-2)[Gal(a1-3)]Gal(b1-4)GlcNAc(b1-6)[Fuc(a1-2)Gal(b1-3)]GalNAc,0.00030364361009560525,7,-0.8529049470985228,H-,candycrunch
1186.3133544921875,-1,14.823881666666669,Fuc(a1-2)[Gal(a1-3)]Gal(b1-4)GlcNAc(b1-6)[Fuc(a1-2)Gal(b1-3)]GalNAc,0.0002429012965876609,6,-0.8719479158485228,H-,candycrunch
