m/z,charge,RT,top1_pred,confidence,num_spectra,candidate_mass_error,candidate_adduct,model_mode
411.36236572265625,-4,41.67663833333334,GalNAc(b1-4)GlcNAc(b1-3)[Gal(b1-4)GlcNAc(b1-6)]Gal(b1-3)[Fuc(a1-2)Gal(b1-4)GlcNAc(b1-6)]GalNAc,0.000990372966043651,1,0.037580768962754973,H-,candycrunch
411.36566162109375,-4,35.45979166666667,GalNAc(b1-4)GlcNAc(b1-3)[Gal(b1-4)GlcNAc(b1-6)]Gal(b1-3)[Fuc(a1-2)Gal(b1-4)GlcNAc(b1-6)]GalNAc,0.00034184876130893826,2,0.034284870525254973,H-,candycrunch
411.4347229003906,-4,46.343718333333335,GalNAc(b1-4)GlcNAc(b1-3)[Gal(b1-4)GlcNAc(b1-6)]Gal(b1-3)[Fuc(a1-2)Gal(b1-4)GlcNAc(b1-6)]GalNAc,0.001185123692266643,2,-0.034776408771620027,H-,candycrunch
412.181396484375,-3,34.32570333333333,Neu5Ac(a2-3)Gal(b1-3)[Neu5Ac(a2-8)Neu5Ac(a2-6)]GalNAc,0.005465546622872353,4,0.28935889859059216,H-,candycrunch
412.35772705078125,-3,38.935190000000006,Neu5Ac(a2-3)Gal(b1-3)[Neu5Ac(a2-8)Neu5Ac(a2-6)]GalNAc,0.00027483730809763074,1,0.11302833218434216,H-,candycrunch
412.68011474609375,-3,42.353245,Neu5Gc(a2-3)[GalNAc(b1-4)]Gal(b1-4)GlcNAc(b1-6)[Gal(a1-3)]GalNAc,0.019976653158664703,1,0.4625240049719537,H-,candycrunch
413.1715087890625,-3,39.17042166666667,Neu5Gc(a2-3)[GalNAc(b1-4)]Gal(b1-4)GlcNAc(b1-6)[Gal(a1-3)]GalNAc,0.008356999605894089,2,-0.028870037996796327,H-,candycrunch
413.2627868652344,-3,40.179025,Neu5Gc(a2-3)[GalNAc(b1-4)]Gal(b1-4)GlcNAc(b1-6)[Gal(a1-3)]GalNAc,0.014288338832557201,2,-0.12014811416867133,H-,candycrunch
413.28839111328125,-3,41.21266666666667,Neu5Gc(a2-3)[GalNAc(b1-4)]Gal(b1-4)GlcNAc(b1-6)[Gal(a1-3)]GalNAc,0.002917869947850704,3,-0.14575236221554633,H-,candycrunch
413.33837890625,-3,43.79096333333334,Neu5Gc(a2-3)[GalNAc(b1-4)]Gal(b1-4)GlcNAc(b1-6)[Gal(a1-3)]GalNAc,0.00211000326089561,7,-0.19574015518429633,H-,candycrunch
413.3536376953125,-3,37.995848333333335,Neu5Gc(a2-3)[GalNAc(b1-4)]Gal(b1-4)GlcNAc(b1-6)[Gal(a1-3)]GalNAc,0.0008820164948701859,1,-0.21099894424679633,H-,candycrunch
413.3849182128906,-3,46.46412166666667,Neu5Gc(a2-3)[GalNAc(b1-4)]Gal(b1-4)GlcNAc(b1-6)[Gal(a1-3)]GalNAc,0.0033570192754268646,4,-0.24227946182492133,H-,candycrunch
413.41094970703125,-3,45.26183333333333,Neu5Gc(a2-3)[GalNAc(b1-4)]Gal(b1-4)GlcNAc(b1-6)[Gal(a1-3)]GalNAc,0.025274118408560753,2,-0.2683109559655463,H-,candycrunch
413.43389892578125,-3,47.364518333333336,Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-3)Gal(b1-3)[Gal(b1-4)GlcNAc(b1-6)]GalNAc,0.00017533932987134904,4,0.04887352991778471,H-,candycrunch
413.46075439453125,-3,42.54850333333333,Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-3)Gal(b1-3)[Gal(b1-4)GlcNAc(b1-6)]GalNAc,0.005060085095465183,4,0.022018061167784708,H-,candycrunch
413.5507507324219,-3,48.89076333333334,Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-3)Gal(b1-3)[Gal(b1-4)GlcNAc(b1-6)]GalNAc,0.0003668075951281935,1,-0.06797827672284029,H-,candycrunch
414.162353515625,-4,46.827938333333336,Neu5Ac(a2-?)GlcNAc(?1-?)[Gal(b1-?)]GlcNAc(b1-3)[Neu5Gc(a2-8)Neu5Ac(a2-6)]GalNAc,5.373721705836942e-06,1,0.47730882644395933,H-,candycrunch
415.2476806640625,-4,14.824098333333334,HexNAc(?1-?)Gal(b1-4)GlcNAc(b1-?)[Gal(b1-4)GlcNAc(b1-?)]Gal(b1-3)[Gal(b1-4)GlcNAc(b1-6)]GalNAc,3.336556255817413e-05,3,0.1509944831814778,H-,candycrunch
415.26312255859375,-4,37.22414166666667,HexNAc(?1-?)Gal(b1-4)GlcNAc(b1-?)[Gal(b1-4)GlcNAc(b1-?)]Gal(b1-3)[Gal(b1-4)GlcNAc(b1-6)]GalNAc,4.291825916880043e-06,2,0.1355525886502278,H-,candycrunch
415.282470703125,-4,43.84512,HexNAc(?1-?)Gal(b1-4)GlcNAc(b1-?)[Gal(b1-4)GlcNAc(b1-?)]Gal(b1-3)[Gal(b1-4)GlcNAc(b1-6)]GalNAc,4.0308361349161714e-05,2,0.11620444411897779,H-,candycrunch
415.29931640625,-4,35.62066333333333,HexNAc(?1-4)Gal(b1-4)GlcNAc(b1-3)[Gal(b1-4)GlcNAc(b1-6)]Gal(b1-3)[HexNAc(?1-4)Gal(b1-4)GlcNAc6S(b1-6)]GalNAc,3.1880097139946884e-06,6,0.09935874099397779,H-,candycrunch
415.3060607910156,-4,38.07144,HexNAc(?1-4)Gal(b1-4)GlcNAc(b1-3)[Gal(b1-4)GlcNAc(b1-6)]Gal(b1-3)[HexNAc(?1-4)Gal(b1-4)GlcNAc6S(b1-6)]GalNAc,6.294530408013088e-07,3,0.09261435622835279,H-,candycrunch
415.3098449707031,-4,39.85549833333334,HexNAc(?1-4)Gal(b1-4)GlcNAc(b1-3)[Gal(b1-4)GlcNAc(b1-6)]Gal(b1-3)[HexNAc(?1-4)Gal(b1-4)GlcNAc6S(b1-6)]GalNAc,2.2829592580819735e-06,3,0.08883017654085279,H-,candycrunch
415.34259033203125,-4,49.770331666666664,HexNAc(?1-?)Gal(b1-4)GlcNAc(b1-?)[Gal(b1-4)GlcNAc(b1-?)]Gal(b1-3)[Gal(b1-4)GlcNAc(b1-6)]GalNAc,8.343188710568938e-06,1,0.05608481521272779,H-,candycrunch
415.3553161621094,-4,17.401006666666667,HexNAc(?1-?)Gal(b1-4)GlcNAc(b1-?)[Gal(b1-4)GlcNAc(b1-?)]Gal(b1-3)[Gal(b1-4)GlcNAc(b1-6)]GalNAc,1.3751436199527234e-05,2,0.04335898513460279,H-,candycrunch
415.40350341796875,-4,41.69009833333333,HexNAc(?1-?)Gal(b1-4)GlcNAc(b1-?)[Gal(b1-4)GlcNAc(b1-?)]Gal(b1-3)[Gal(b1-4)GlcNAc(b1-6)]GalNAc,4.122044174437178e-06,5,-0.00482827072477221,H-,candycrunch
417.27191162109375,-2,38.495691666666666,Neu5Gc(a2-3)Gal(b1-?)GlcNAc6S(b1-6)[Gal(b1-3)]GalNAc,3.9407987628692354e-07,3,-0.13368779418476606,H-,candycrunch
417.4082946777344,-2,41.98312166666667,Fuc(a1-2)[Gal(a1-3)]Gal(b1-3)[Gal(b1-4)GlcNAc6S(b1-6)]GalNAc,7.637290400452912e-05,2,0.2401297061246055,H-,candycrunch
417.40985107421875,-2,47.256440000000005,Fuc(a1-2)[Gal(a1-3)]Gal(b1-3)[Gal(b1-4)GlcNAc6S(b1-6)]GalNAc,4.5248667447594926e-05,1,0.2385733096402305,H-,candycrunch
417.42401123046875,-2,34.48816166666666,Fuc(a1-2)[Gal(a1-3)]Gal(b1-3)[Gal(b1-4)GlcNAc6S(b1-6)]GalNAc,0.00018649765115696937,2,0.2244131533902305,H-,candycrunch
418.884765625,-4,43.27544666666667,Neu5Ac(a2-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-6)[Neu5Ac(a2-3)Gal(b1-3)]GalNAc,0.00038223425508476794,1,0.008725651169015691,H-,candycrunch
419.2593078613281,-4,40.863665000000005,Fuc(a1-?)HexNAc(?1-?)Gal(?1-3)[Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-6)]Gal(b1-3)[Neu5Ac(a2-6)]GalNAc,0.00034371495712548494,1,-0.11071630730913284,H-,candycrunch
419.32757568359375,-4,42.25212,Fuc(a1-?)HexNAc(?1-?)Gal(?1-3)[Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-6)]Gal(b1-3)[Neu5Ac(a2-6)]GalNAc,0.0015499737346544862,1,-0.17898412957475784,H-,candycrunch
421.2485046386719,-3,40.71664666666667,Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-4)GlcNAc(b1-3)Gal6S(b1-3)[GlcNAc(b1-6)]GalNAc,4.873019747719809e-07,1,0.23801227289374083,H-,candycrunch
421.4964294433594,-3,48.60151333333334,HexNAc(?1-?)Gal(?1-3)[GlcNAc(b1-6)]GalNAc(a1-3)[Neu5Ac(a2-6)]GalNAc,3.0017922654224094e-06,2,-0.009912531793759172,H-,candycrunch
422.3147277832031,-3,13.136691666666666,Fuc(a1-?)[GalOS(b1-?)]GlcNAc(b1-3)[Fuc(a1-?)[GalOS(b1-?)]GlcNAc(b1-6)]Gal(b1-3)[GlcNAc(b1-6)]GalNAc,1.0276417924615089e-05,2,-0.4880771678374458,H-,candycrunch
424.2326354980469,-4,3.97082,Fuc(a1-2)[Gal(a1-3)]Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)[Fuc(a1-2)[Gal(a1-3)]Gal(b1-4)GlcNAc(b1-6)]GalNAc,1.070455946106108e-09,1,-0.8302150105528767,H-,candycrunch
424.76031494140625,-4,43.35429833333333,Fuc(a1-?)HexNAc(?1-?)HexNAc(?1-?)Gal(b1-?)GlcNAc(b1-3)[Neu5Ac(a2-8)Neu5Ac(a2-6)]GalNAc,1.5042377526697237e-05,1,0.39108495451273484,H-,candycrunch
425.2220458984375,-4,46.43628833333334,Fuc(a1-?)HexNAc(?1-?)HexNAc(?1-?)Gal(b1-?)GlcNAc(b1-3)[Neu5Ac(a2-8)Neu5Ac(a2-6)]GalNAc,7.70916699366353e-07,6,-0.07064600251851516,H-,candycrunch
425.28558349609375,-4,45.23473,Fuc(a1-?)HexNAc(?1-?)HexNAc(?1-?)Gal(b1-?)GlcNAc(b1-3)[Neu5Ac(a2-8)Neu5Ac(a2-6)]GalNAc,1.3401715932559455e-06,11,-0.13418360017476516,H-,candycrunch
425.2991638183594,-4,13.724513333333332,Fuc(a1-?)HexNAc(?1-?)HexNAc(?1-?)Gal(b1-?)GlcNAc(b1-3)[Neu5Ac(a2-8)Neu5Ac(a2-6)]GalNAc,2.5468973596787237e-09,3,-0.14776392244039016,H-,candycrunch
425.3367004394531,-4,16.138571666666667,Fuc(a1-?)HexNAc(?1-?)HexNAc(?1-?)Gal(b1-?)GlcNAc(b1-3)[Neu5Ac(a2-8)Neu5Ac(a2-6)]GalNAc,1.630630386273424e-08,5,-0.18530054353414016,H-,candycrunch
425.36895751953125,-4,47.78407333333333,Fuc(a1-?)HexNAc(?1-?)HexNAc(?1-?)Gal(b1-?)GlcNAc(b1-3)[Neu5Ac(a2-8)Neu5Ac(a2-6)]GalNAc,1.0037272346608006e-08,4,-0.21755762361226516,H-,candycrunch
426.18988037109375,-4,46.720666666666666,GlcNAc(a1-4)Gal(b1-4)GlcNAc(b1-3)[GlcNAc(b1-6)]Gal(b1-3)[GlcNAc(a1-4)Gal(b1-4)GlcNAc(b1-6)]GalNAc,0.00016676337691023946,2,-0.5345679484747734,H-,candycrunch
426.253173828125,-4,17.05901,HexNAc(?1-?)Gal(b1-4)GlcNAc(b1-3)[HexNAc(?1-?)Gal(b1-4)GlcNAc(b1-6)]Gal(b1-3)[GlcNAc(b1-6)]GalNAc,8.548643677386281e-07,4,-0.5978614055060234,H-,candycrunch
426.3359680175781,-4,45.27525333333333,Neu5Gc(a2-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-3)[Neu5Gc(a2-3)Gal(b1-4)GlcNAc(b1-6)]GalNAc,1.1669054401863832e-05,3,0.5549805685908495,H-,candycrunch
427.1160583496094,-3,20.921468333333333,Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-4)GlcNAc(b1-6)[GlcNAc(?1-?)Gal(b1-3)]GalNAc,3.4470499485905748e-06,2,0.04223047325626794,H-,candycrunch
427.3175964355469,-3,43.28902,Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-4)GlcNAc(b1-6)[GlcNAc(?1-?)Gal(b1-3)]GalNAc,7.386274205600785e-07,3,-0.15930761268123206,H-,candycrunch
427.3307189941406,-3,39.283845,Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-4)GlcNAc(b1-6)[GlcNAc(?1-?)Gal(b1-3)]GalNAc,4.666077074944042e-06,3,-0.17243017127498206,H-,candycrunch
427.34197998046875,-3,46.677798333333335,Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-4)GlcNAc(b1-6)[GlcNAc(?1-?)Gal(b1-3)]GalNAc,1.5076532235980267e-06,6,-0.18369115760310706,H-,candycrunch
427.3656921386719,-3,41.936975,Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-4)GlcNAc(b1-6)[GlcNAc(?1-?)Gal(b1-3)]GalNAc,1.3812281167702167e-06,10,-0.20740331580623206,H-,candycrunch
427.3660583496094,-3,48.628365,Fuc(a1-?)HexNAc(?1-?)HexNAc(?1-?)Gal(b1-3)[Gal(b1-?)GlcNAc(b1-6)]GalNAc,8.56414999361732e-07,2,-0.20776952674373206,H-,candycrunch
427.40594482421875,-3,45.248225,Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-4)GlcNAc(b1-6)[GlcNAc(?1-?)Gal(b1-3)]GalNAc,2.9323996386665385e-06,1,-0.24765600135310706,H-,candycrunch
428.162353515625,-3,5.6639816666666665,HexNAc(?1-?)HexA(?1-?)Hex(?1-?)HexNAc(?1-?)HexA(?1-4)Gal(b1-3)GalNAc,1.7230293451575562e-05,11,-0.028433160092674825,H-,candycrunch
428.18890380859375,-3,8.193916666666667,HexNAc(?1-?)GlcA(b1-?)Gal(?1-?)HexNAc(?1-?)GlcA(b1-3)Gal(b1-3)GalNAc,4.158162937528687e-06,1,-0.054983453061424825,H-,candycrunch
428.25341796875,-3,7.149830000000001,HexNAc(?1-?)HexA(?1-?)Hex(?1-?)HexNAc(?1-?)HexA(?1-4)Gal(b1-3)GalNAc,1.1913401976926252e-05,5,-0.11949761321767483,H-,candycrunch
428.2543029785156,-3,3.9161966666666665,HexNAc(?1-?)HexA(?1-?)Hex(?1-?)HexNAc(?1-?)HexA(?1-4)Gal(b1-3)GalNAc,2.6271447950421134e-06,25,-0.12038262298329983,H-,candycrunch
429.19439697265625,-4,5.368521666666667,Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-4)GlcNAc(b1-6)[Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-3)]GalNAc,8.954393706517294e-05,2,-0.044268421112292344,H-,candycrunch
429.2384948730469,-2,43.340826666666665,Neu5Ac(a2-3)Gal(b1-3)[GlcNAc(b1-6)]GalNAc,0.0075326901860535145,3,0.41554619461209086,H-,candycrunch
429.2806091308594,-4,39.706495000000004,Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-4)GlcNAc(b1-6)[Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-3)]GalNAc,6.21671715634875e-05,1,-0.13048057931541734,H-,candycrunch
429.2855224609375,-4,36.43659166666667,Fuc(a1-?)GalNAc(?1-?)Gal(?1-3)[Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-6)]GalNAc(a1-3)[Neu5Ac(a2-6)]GalNAc,2.686236086901772e-07,2,0.11970636845649096,H-,candycrunch
429.2906494140625,-4,7.424410000000001,Fuc(a1-?)HexNAc(?1-?)Gal(?1-3)[Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-6)]GalNAc(a1-3)[Neu5Ac(a2-6)]GalNAc,2.584040481590222e-10,35,0.11457941533149096,H-,candycrunch
429.3287353515625,-4,46.13554333333334,Fuc(a1-?)HexNAc(?1-?)Gal(?1-3)[Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-6)]GalNAc(a1-3)[Neu5Ac(a2-6)]GalNAc,6.235097060880435e-08,1,0.07649347783149096,H-,candycrunch
429.3323669433594,-4,48.26805,Fuc(a1-?)GalNAc(?1-?)Gal(?1-3)[Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-6)]GalNAc(a1-3)[Neu5Ac(a2-6)]GalNAc,2.0529702737803746e-07,3,0.07286188603461596,H-,candycrunch
429.345947265625,-4,33.94217833333333,Fuc(a1-?)GalNAc(?1-?)Gal(?1-3)[Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-6)]GalNAc(a1-3)[Neu5Ac(a2-6)]GalNAc,6.6701670675684e-07,2,0.059281563768990964,H-,candycrunch
429.3613586425781,-4,38.234136666666664,Fuc(a1-?)GalNAc(?1-?)Gal(?1-3)[Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-6)]GalNAc(a1-3)[Neu5Ac(a2-6)]GalNAc,3.05594554106392e-08,2,0.043870186815865964,H-,candycrunch
429.3900146484375,-4,40.817565,Fuc(a1-?)GalNAc(?1-?)Gal(?1-3)[Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-6)]GalNAc(a1-3)[Neu5Ac(a2-6)]GalNAc,5.8286570236987245e-08,4,0.015214180956490964,H-,candycrunch
429.4468994140625,-4,41.88330833333333,Fuc(a1-?)GalNAc(?1-?)Gal(?1-3)[Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-6)]GalNAc(a1-3)[Neu5Ac(a2-6)]GalNAc,5.487212462185198e-08,2,-0.041670584668509036,H-,candycrunch
429.46502685546875,-4,44.24856166666667,Fuc(a1-?)GalNAc(?1-?)Gal(?1-3)[Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-6)]GalNAc(a1-3)[Neu5Ac(a2-6)]GalNAc,2.5885148247084544e-08,6,-0.059798026074759036,H-,candycrunch
431.1154479980469,-3,5.885133333333334,Fuc(a1-?)HexNAc(?1-4)Gal(b1-3)[Neu5Ac(a2-8)Neu5Ac(a2-6)]GalNAc,7.509779152314877e-06,2,0.7025956633854662,H-,candycrunch
431.325439453125,-3,43.831604999999996,Neu5Ac(a2-3)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)[Neu5Ac(a2-6)]GalNAc,0.0014040896203368902,2,0.4926042083073412,H-,candycrunch
431.34765625,-3,36.698305,Neu5Ac(a2-3)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)[Neu5Ac(a2-6)]GalNAc,1.0037854281108594e-06,2,0.4703874114323412,H-,candycrunch
431.44140625,-3,42.616165,Fuc(a1-3)HexNAc(?1-3)Gal(b1-3)[Neu5Ac(a2-8)Neu5Ac(a2-6)]GalNAc,1.4495421964966226e-06,6,0.3766374114323412,H-,candycrunch
431.4449462890625,-3,39.753816666666665,Fuc(a1-?)HexNAc(?1-4)Gal(b1-3)[Neu5Ac(a2-8)Neu5Ac(a2-6)]GalNAc,0.00010967587877530605,2,0.3730973723698412,H-,candycrunch
431.4576416015625,-3,46.917143333333335,Fuc(a1-?)HexNAc(?1-4)Gal(b1-3)[Neu5Ac(a2-8)Neu5Ac(a2-6)]GalNAc,1.79303327740854e-07,5,0.3604020598698412,H-,candycrunch
431.46929931640625,-3,45.58459333333334,Fuc(a1-?)HexNAc(?1-4)Gal(b1-3)[Neu5Ac(a2-8)Neu5Ac(a2-6)]GalNAc,4.433905473888444e-07,2,0.3487443450260912,H-,candycrunch
431.5299072265625,-3,48.78599666666667,Neu5Ac(a2-3)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)[Neu5Ac(a2-6)]GalNAc,3.906947313225828e-06,3,0.2881364348698412,H-,candycrunch
431.98602294921875,-3,6.715660000000001,Neu5Ac(a2-3)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)[Neu5Ac(a2-6)]GalNAc,0.0006629916606470942,1,-0.1679792877864088,H-,candycrunch
432.0099182128906,-3,37.54895833333333,Neu5Ac(a2-3)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)[Neu5Ac(a2-6)]GalNAc,7.574031042167917e-05,1,-0.1918745514582838,H-,candycrunch
432.3343505859375,-3,43.818115,GlcNAc(a1-4)Gal(b1-4)GlcNAc(b1-3)[GlcNAc(a1-4)Gal(b1-4)GlcNAc(b1-6)]Gal,0.001096448628231883,1,0.15557644442816354,H-,candycrunch
432.35498046875,-3,16.672036666666667,GlcNAc(a1-4)Gal(b1-4)GlcNAc(b1-3)[GlcNAc(a1-4)Gal(b1-4)GlcNAc(b1-6)]Gal,4.77265484732925e-06,3,0.13494656161566354,H-,candycrunch
433.1832275390625,-4,37.02291666666667,Neu5Ac(a2-?)GlcNAc(b1-6)[Gal(?1-3)]Gal(b1-?)GlcNAc(b1-6)[Fuc(a1-?)HexNAc(?1-?)Gal(b1-3)]GalNAc,1.3023184308735836e-08,1,0.22072994595646378,H-,candycrunch
433.19976806640625,-4,42.66294166666667,Neu5Ac(a2-?)GlcNAc(b1-6)[Gal(?1-3)]Gal(b1-?)GlcNAc(b1-6)[Fuc(a1-?)HexNAc(?1-?)Gal(b1-3)]GalNAc,4.2639754838091903e-07,1,0.20418941861271378,H-,candycrunch
433.370361328125,-4,18.37194333333333,Neu5Ac(a2-?)GlcNAc(b1-6)[Gal(?1-3)]Gal(b1-?)GlcNAc(b1-6)[Fuc(a1-?)HexNAc(?1-?)Gal(b1-3)]GalNAc,1.0587380216975362e-07,4,0.03359615689396378,H-,candycrunch
433.4004821777344,-4,19.493125,Neu5Ac(a2-?)GlcNAc(b1-6)[Gal(?1-3)]Gal(b1-?)GlcNAc(b1-6)[Fuc(a1-?)HexNAc(?1-?)Gal(b1-3)]GalNAc,1.0264336225418447e-07,3,0.00347530728458878,H-,candycrunch
433.428955078125,-4,39.09659166666667,Neu5Ac(a2-?)GlcNAc(b1-6)[Gal(?1-3)]Gal(b1-?)GlcNAc(b1-6)[Fuc(a1-?)HexNAc(?1-?)Gal(b1-3)]GalNAc,7.2797661232471e-07,2,-0.02499759310603622,H-,candycrunch
434.0842590332031,-4,5.382005,Fuc(a1-2)Gal(b1-4)GlcNAc(b1-3)[Fuc(a1-2)]Gal(b1-4)GlcNAc(b1-6)[Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-3)]GalNAc,0.0005186910275369883,1,-0.4252012703341279,H-,candycrunch
434.24310302734375,-4,39.78075333333333,Fuc(a1-2)Gal(b1-4)GlcNAc(b1-3)[Fuc(a1-2)]Gal(b1-4)GlcNAc(b1-6)[Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-3)]GalNAc,0.00013519125059247017,3,-0.5840452644747529,H-,candycrunch
434.27972412109375,-4,49.514586666666666,Fuc(a1-2)Gal(b1-4)GlcNAc(b1-3)[Fuc(a1-2)]Gal(b1-4)GlcNAc(b1-6)[Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-3)]GalNAc,0.00014695740537717938,1,-0.6206663582247529,H-,candycrunch
434.29205322265625,-4,35.356384999999996,Fuc(a1-2)Gal(b1-4)GlcNAc(b1-3)[Fuc(a1-2)]Gal(b1-4)GlcNAc(b1-6)[Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-3)]GalNAc,5.934280579822371e-06,3,-0.6329954597872529,H-,candycrunch
435.5868835449219,-4,44.05177666666667,Neu5Gc(a2-3)[GalNAc(b1-4)]Gal(b1-4)GlcNAc(b1-6)[Neu5Gc(a2-3)[GalNAc(b1-4)]Gal(b1-3)]GalNAc,0.00011097489186795428,1,1.5607023166220984,H-,candycrunch
435.9560546875,-3,4.403955000000001,Neu5Ac(a2-3)Gal(b1-?)GlcNAc(b1-6)[Neu5Ac(a2-3)Gal(b1-3)]GalNAc,0.004893655888736248,12,1.193627181432305,H-,candycrunch
436.9286804199219,-3,5.560958333333334,Neu5Ac(a2-3)Gal(b1-4)GlcNAc(b1-6)[Neu5Ac(a2-3)Gal(b1-3)]GalNAc,0.0055432566441595554,1,0.22100144901042995,H-,candycrunch
437.0332946777344,-3,4.08816,Neu5Ac(a2-3)Gal(b1-4)GlcNAc(b1-6)[Neu5Ac(a2-3)Gal(b1-3)]GalNAc,0.031886644661426544,6,0.11638719119792995,H-,candycrunch
437.34173583984375,-3,45.184295,Neu5Ac(a2-3)Gal(b1-4)GlcNAc(b1-6)[Neu5Ac(a2-3)Gal(b1-3)]GalNAc,0.016220279037952423,4,-0.19205397091144505,H-,candycrunch
437.3625793457031,-3,43.92503333333333,Neu5Ac(a2-3)Gal(b1-?)GlcNAc(b1-6)[Neu5Ac(a2-3)Gal(b1-3)]GalNAc,0.036048322916030884,1,-0.21289747677082005,H-,candycrunch
437.46820068359375,-3,47.43255666666666,Neu5Ac(a2-3)Gal(b1-?)GlcNAc(b1-6)[Neu5Ac(a2-3)Gal(b1-3)]GalNAc,0.003978336695581675,1,-0.31851881466144505,H-,candycrunch
437.585205078125,-3,42.57527833333333,Neu5Ac(a2-3)Gal(b1-?)GlcNAc(b1-6)[Neu5Ac(a2-3)Gal(b1-3)]GalNAc,0.00714591471478343,21,-0.43552320919269505,H-,candycrunch
438.21636962890625,-2,43.38176833333333,Gal(b1-4)GlcNAc(b1-3)[Fuc(a1-2)]Gal(b1-3)GalNAc,0.0014079941902309656,3,-0.05467069429727189,H-,candycrunch
438.2272033691406,-2,3.535273333333333,Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-6)[Gal(b1-3)]GalNAc,0.010305652394890785,2,-0.0655044345316469,H-,candycrunch
438.68505859375,-2,37.197134999999996,Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-6)[Gal(b1-3)]GalNAc,0.00035074164043180645,1,-0.5233596591410219,H-,candycrunch
438.6947937011719,-2,49.818135,Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-6)[Gal(b1-3)]GalNAc,0.00034294096985831857,1,-0.5330947665628969,H-,candycrunch
439.19049072265625,-2,41.59021666666667,GalOS(b1-?)GlcNAc(b1-3)Gal(b1-4)GlcNAc6S(b1-6)[Fuc(a1-2)Gal(b1-3)]GalNAc,0.005248641595244408,1,-1.028791788047272,H-,candycrunch
439.2821960449219,-2,15.012978333333333,Fuc(a1-2)Gal(b1-3)[Gal(b1-4)GlcNAc(b1-6)]GalNAc,0.0022168264258652925,2,-1.120497110312897,H-,candycrunch
439.4569091796875,-2,48.254533333333335,Fuc(a1-2)Gal(b1-3)[Gal(b1-4)GlcNAc(b1-6)]GalNAc,0.0009399677510373294,1,-1.295210245078522,H-,candycrunch
440.3710021972656,-3,15.115425,Fuc(a1-?)[HexNAc(?1-?)]HexNAc(?1-?)Gal(b1-3)[GlcNAc(b1-6)]GalNAc(a1-3)GalNAc,1.1032826705559273e-06,1,0.462802992766683,H-,candycrunch
440.8758850097656,-3,4.101686666666667,Fuc(a1-?)[HexNAc(?1-?)]HexNAc(?1-?)Gal(b1-3)[GlcNAc(b1-6)]GalNAc(a1-3)GalNAc,2.1315175047220691e-07,14,-0.04207981973331698,H-,candycrunch
440.8931884765625,-3,6.090755000000001,Fuc(a1-?)[HexNAc(?1-?)]HexNAc(?1-?)Gal(?1-3)[GlcNAc(b1-6)]GalNAc(a1-3)GalNAc,9.680271659817663e-07,2,-0.05938328653019198,H-,candycrunch
441.3486022949219,-4,46.49113833333334,Neu5Gc(a2-3)[GalNAc(b1-4)]Gal(b1-4)GlcNAc(b1-3)Gal(b1-3)[Gal(a1-3)Gal(b1-4)GlcNAc(b1-6)]GalNAc,0.001458685495890677,4,0.052812500722097866,H-,candycrunch
